time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
387,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0028234138158534,5.0,0.0,0.004999999999999999
388,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0078234138158533,5.0,0.0,0.004999999999999999
389,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.012823413815853,5.0,0.0,0.004999999999999999
390,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.017823413815853,5.0,0.0,0.004999999999999999
391,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.022823413815853,5.0,0.0,0.004999999999999999
392,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.027823413815853,5.0,0.0,0.004999999999999999
393,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0328234138158527,5.0,0.0,0.004999999999999999
394,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0378234138158526,5.0,0.0,0.004999999999999999
395,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0428234138158525,5.0,0.0,0.004999999999999999
396,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0478234138158524,5.0,0.0,0.004999999999999999
397,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.0528234138158523,5.0,0.0,0.004999999999999999
398,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.057823413815852,5.0,0.0,0.004999999999999999
399,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.062823413815852,5.0,0.0,0.004999999999999999
400,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.067823413815852,5.0,0.0,0.004999999999999999
401,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.072823413815852,5.0,0.0,0.004999999999999999
402,threshold,5.0,0.0,0.005655818103811328,False,False,reactive,0.3393490862286797,0.2714792689829438,0,0,0,2.078479231919663,5.0,0.0,0.005131163620762265
403,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.083479231919663,5.0,0.0,0.005131163620762265
404,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.088479231919663,5.0,0.0,0.005131163620762265
405,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.093479231919663,5.0,0.0,0.005131163620762265
406,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.098479231919663,5.0,0.0,0.005131163620762265
407,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1034792319196627,5.0,0.0,0.004999999999999999
408,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1084792319196626,5.0,0.0,0.004999999999999999
409,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1134792319196625,5.0,0.0,0.004999999999999999
410,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1184792319196624,5.0,0.0,0.004999999999999999
411,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1234792319196623,5.0,0.0,0.004999999999999999
412,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.128479231919662,5.0,0.0,0.004999999999999999
413,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.133479231919662,5.0,0.0,0.004999999999999999
414,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.138479231919662,5.0,0.0,0.004999999999999999
415,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.143479231919662,5.0,0.0,0.004999999999999999
416,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1484792319196617,5.0,0.0,0.004999999999999999
417,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1534792319196616,5.0,0.0,0.004999999999999999
418,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1584792319196615,5.0,0.0,0.004999999999999999
419,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1634792319196614,5.0,0.0,0.004999999999999999
420,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1684792319196613,5.0,0.0,0.004999999999999999
421,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.173479231919661,5.0,0.0,0.004999999999999999
422,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.178479231919661,5.0,0.0,0.004999999999999999
423,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.183479231919661,5.0,0.0,0.004999999999999999
424,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.188479231919661,5.0,0.0,0.004999999999999999
425,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1934792319196608,5.0,0.0,0.004999999999999999
426,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.1984792319196607,5.0,0.0,0.004999999999999999
427,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2034792319196606,5.0,0.0,0.004999999999999999
428,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2084792319196604,5.0,0.0,0.004999999999999999
429,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2134792319196603,5.0,0.0,0.004999999999999999
430,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2184792319196602,5.0,0.0,0.004999999999999999
431,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.22347923191966,5.0,0.0,0.004999999999999999
432,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.22847923191966,5.0,0.0,0.004999999999999999
433,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.23347923191966,5.0,0.0,0.004999999999999999
434,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.23847923191966,5.0,0.0,0.004999999999999999
435,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2434792319196597,5.0,0.0,0.004999999999999999
436,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2484792319196596,5.0,0.0,0.004999999999999999
437,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2534792319196595,5.0,0.0,0.004999999999999999
438,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2584792319196594,5.0,0.0,0.004999999999999999
439,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2634792319196593,5.0,0.0,0.004999999999999999
440,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.268479231919659,5.0,0.0,0.004999999999999999
441,threshold,5.0,0.0,0.005038997036467792,False,False,reactive,0.30233982218806754,0.24187185775045406,0,0,0,2.273518228956127,5.0,0.0,0.005007799407293558
442,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.278518228956127,5.0,0.0,0.0050077994072935585
443,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.283518228956127,5.0,0.0,0.005007799407293558
444,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2885182289561268,5.0,0.0,0.0050077994072935585
445,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2935182289561267,5.0,0.0,0.005007799407293558
446,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.2985182289561266,5.0,0.0,0.004999999999999999
447,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3035182289561265,5.0,0.0,0.004999999999999999
448,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3085182289561264,5.0,0.0,0.004999999999999999
449,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3135182289561262,5.0,0.0,0.004999999999999999
450,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.318518228956126,5.0,0.0,0.004999999999999999
451,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.323518228956126,5.0,0.0,0.004999999999999999
452,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.328518228956126,5.0,0.0,0.004999999999999999
453,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.333518228956126,5.0,0.0,0.004999999999999999
454,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3385182289561257,5.0,0.0,0.004999999999999999
455,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3435182289561256,5.0,0.0,0.004999999999999999
456,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3485182289561255,5.0,0.0,0.004999999999999999
457,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3535182289561254,5.0,0.0,0.004999999999999999
458,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3585182289561253,5.0,0.0,0.004999999999999999
459,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.363518228956125,5.0,0.0,0.004999999999999999
460,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.368518228956125,5.0,0.0,0.004999999999999999
461,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.373518228956125,5.0,0.0,0.004999999999999999
462,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.378518228956125,5.0,0.0,0.004999999999999999
463,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3835182289561248,5.0,0.0,0.004999999999999999
464,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3885182289561246,5.0,0.0,0.004999999999999999
465,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3935182289561245,5.0,0.0,0.004999999999999999
466,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.3985182289561244,5.0,0.0,0.004999999999999999
467,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4035182289561243,5.0,0.0,0.004999999999999999
468,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.408518228956124,5.0,0.0,0.004999999999999999
469,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.413518228956124,5.0,0.0,0.004999999999999999
470,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.418518228956124,5.0,0.0,0.004999999999999999
471,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.423518228956124,5.0,0.0,0.004999999999999999
472,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.428518228956124,5.0,0.0,0.004999999999999999
473,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4335182289561237,5.0,0.0,0.004999999999999999
474,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4385182289561236,5.0,0.0,0.004999999999999999
475,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4435182289561235,5.0,0.0,0.004999999999999999
476,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4485182289561234,5.0,0.0,0.004999999999999999
477,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4535182289561233,5.0,0.0,0.004999999999999999
478,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.458518228956123,5.0,0.0,0.004999999999999999
479,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.463518228956123,5.0,0.0,0.004999999999999999
480,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.468518228956123,5.0,0.0,0.004999999999999999
481,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.473518228956123,5.0,0.0,0.004999999999999999
482,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4785182289561227,5.0,0.0,0.004999999999999999
483,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4835182289561226,5.0,0.0,0.004999999999999999
484,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4885182289561225,5.0,0.0,0.004999999999999999
485,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4935182289561224,5.0,0.0,0.004999999999999999
486,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.4985182289561223,5.0,0.0,0.004999999999999999
487,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.503518228956122,5.0,0.0,0.004999999999999999
488,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.508518228956122,5.0,0.0,0.004999999999999999
489,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.513518228956122,5.0,0.0,0.004999999999999999
490,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.518518228956122,5.0,0.0,0.004999999999999999
491,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5235182289561218,5.0,0.0,0.004999999999999999
492,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5285182289561217,5.0,0.0,0.004999999999999999
493,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5335182289561216,5.0,0.0,0.004999999999999999
494,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5385182289561214,5.0,0.0,0.004999999999999999
495,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5435182289561213,5.0,0.0,0.004999999999999999
496,threshold,5.0,0.0,0.006180355838509622,False,False,reactive,0.37082135031057734,0.2966570802484619,0,0,0,2.549698584794631,5.0,0.0,0.0052360711677019245
497,threshold,5.0,0.0,0.005627132421204167,False,False,reactive,0.33762794527225004,0.27010235621780004,0,0,0,2.5553257172158355,5.0,0.0,0.005361497651942757
498,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5603257172158354,5.0,0.0,0.005361497651942757
499,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5653257172158352,5.0,0.0,0.005361497651942757
500,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.570325717215835,5.0,0.0,0.005361497651942757
501,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.575325717215835,5.0,0.0,0.005125426484240832
502,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.580325717215835,5.0,0.0,0.004999999999999999
503,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.585325717215835,5.0,0.0,0.004999999999999999
504,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5903257172158347,5.0,0.0,0.004999999999999999
505,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.5953257172158346,5.0,0.0,0.004999999999999999
506,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6003257172158345,5.0,0.0,0.004999999999999999
507,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6053257172158344,5.0,0.0,0.004999999999999999
508,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6103257172158343,5.0,0.0,0.004999999999999999
509,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.615325717215834,5.0,0.0,0.004999999999999999
510,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.620325717215834,5.0,0.0,0.004999999999999999
511,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.625325717215834,5.0,0.0,0.004999999999999999
512,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.630325717215834,5.0,0.0,0.004999999999999999
513,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6353257172158338,5.0,0.0,0.004999999999999999
514,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6403257172158336,5.0,0.0,0.004999999999999999
515,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6453257172158335,5.0,0.0,0.004999999999999999
516,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6503257172158334,5.0,0.0,0.004999999999999999
517,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6553257172158333,5.0,0.0,0.004999999999999999
518,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.660325717215833,5.0,0.0,0.004999999999999999
519,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.665325717215833,5.0,0.0,0.004999999999999999
520,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.670325717215833,5.0,0.0,0.004999999999999999
521,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.675325717215833,5.0,0.0,0.004999999999999999
522,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.680325717215833,5.0,0.0,0.004999999999999999
523,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6853257172158327,5.0,0.0,0.004999999999999999
524,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6903257172158326,5.0,0.0,0.004999999999999999
525,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.6953257172158325,5.0,0.0,0.004999999999999999
526,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7003257172158324,5.0,0.0,0.004999999999999999
527,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7053257172158323,5.0,0.0,0.004999999999999999
528,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.710325717215832,5.0,0.0,0.004999999999999999
529,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.715325717215832,5.0,0.0,0.004999999999999999
530,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.720325717215832,5.0,0.0,0.004999999999999999
531,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.725325717215832,5.0,0.0,0.004999999999999999
532,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7303257172158317,5.0,0.0,0.004999999999999999
533,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7353257172158316,5.0,0.0,0.004999999999999999
534,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7403257172158315,5.0,0.0,0.004999999999999999
535,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7453257172158314,5.0,0.0,0.004999999999999999
536,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7503257172158313,5.0,0.0,0.004999999999999999
537,threshold,5.0,0.0,0.006048343690505524,False,False,reactive,0.36290062143033147,0.29032049714426517,0,0,0,2.756374060906337,5.0,0.0,0.0052096687381011034
538,threshold,5.0,0.0,0.005340012065962711,False,False,reactive,0.3204007239577627,0.25632057916621015,0,0,0,2.7617140729722998,5.0,0.0,0.005277671151293647
539,threshold,5.0,0.0,0.005096814044237183,False,False,reactive,0.305808842654231,0.2446470741233848,0,0,0,2.766810887016537,5.0,0.0,0.0052970339601410826
540,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.771810887016537,5.0,0.0,0.005297033960141083
541,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.776810887016537,5.0,0.0,0.0052970339601410826
542,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.781810887016537,5.0,0.0,0.005087365222039978
543,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7868108870165367,5.0,0.0,0.0050193628088474355
544,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7918108870165366,5.0,0.0,0.004999999999999999
545,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.7968108870165365,5.0,0.0,0.004999999999999999
546,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8018108870165364,5.0,0.0,0.004999999999999999
547,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8068108870165362,5.0,0.0,0.004999999999999999
548,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.811810887016536,5.0,0.0,0.004999999999999999
549,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.816810887016536,5.0,0.0,0.004999999999999999
550,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.821810887016536,5.0,0.0,0.004999999999999999
551,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.826810887016536,5.0,0.0,0.004999999999999999
552,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8318108870165357,5.0,0.0,0.004999999999999999
553,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8368108870165356,5.0,0.0,0.004999999999999999
554,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8418108870165355,5.0,0.0,0.004999999999999999
555,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8468108870165354,5.0,0.0,0.004999999999999999
556,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8518108870165353,5.0,0.0,0.004999999999999999
557,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.856810887016535,5.0,0.0,0.004999999999999999
558,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.861810887016535,5.0,0.0,0.004999999999999999
559,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.866810887016535,5.0,0.0,0.004999999999999999
560,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.871810887016535,5.0,0.0,0.004999999999999999
561,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8768108870165348,5.0,0.0,0.004999999999999999
562,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8818108870165347,5.0,0.0,0.004999999999999999
563,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8868108870165345,5.0,0.0,0.004999999999999999
564,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8918108870165344,5.0,0.0,0.004999999999999999
565,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.8968108870165343,5.0,0.0,0.004999999999999999
566,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9018108870165342,5.0,0.0,0.004999999999999999
567,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.906810887016534,5.0,0.0,0.004999999999999999
568,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.911810887016534,5.0,0.0,0.004999999999999999
569,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.916810887016534,5.0,0.0,0.004999999999999999
570,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.921810887016534,5.0,0.0,0.004999999999999999
571,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9268108870165337,5.0,0.0,0.004999999999999999
572,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9318108870165336,5.0,0.0,0.004999999999999999
573,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9368108870165335,5.0,0.0,0.004999999999999999
574,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9418108870165334,5.0,0.0,0.004999999999999999
575,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9468108870165333,5.0,0.0,0.004999999999999999
576,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.951810887016533,5.0,0.0,0.004999999999999999
577,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.956810887016533,5.0,0.0,0.004999999999999999
578,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.961810887016533,5.0,0.0,0.004999999999999999
579,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.966810887016533,5.0,0.0,0.004999999999999999
580,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9718108870165327,5.0,0.0,0.004999999999999999
581,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,2.9768108870165326,5.0,0.0,0.004999999999999999
