time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
476,qlearning,4.170883602998991,26.22816567882504,0.01537392323995677,False,False,proactive,0.8023948682722166,0.6419158946177733,2,4,156,19.308998821341042,9.348337005674928,17.141548861539217,0.026660530838947233
477,qlearning,31.27045699494297,27.099573391943977,0.07856131872657139,True,True,proactive,0.7657456109209867,0.6125964887367894,2,4,157,19.387560140067613,14.725095544089266,16.08070126280381,0.0393594040312493
478,qlearning,3.6898163118535225,27.580640683089445,0.015071592976557826,False,False,proactive,0.7793416380569553,0.6234733104455643,2,3,157,19.40263173304417,14.677035872468423,21.50551947283899,0.039198112842655425
479,qlearning,30.27780460031674,26.587988288463215,0.06806324243121502,True,True,proactive,0.731786293319642,0.5854290346557136,1,4,158,19.470694975475386,19.96160215838724,26.808088830684614,0.04947162183446511
480,qlearning,3.806719510102349,26.471085090214387,0.014524134869566692,False,False,proactive,0.7568525486132874,0.60548203889063,2,3,158,19.485219110344953,14.643136204042904,26.793490626507214,0.038318842448773545
481,qlearning,30.628752379765572,26.822032869663225,0.07119365739909211,True,True,proactive,0.7618248964273246,0.6094599171418598,3,3,159,19.556412767744046,19.934709959396223,26.91226406467485,0.04948278928060061
482,qlearning,3.9861002331081568,26.642652146657415,0.016550625102700747,False,False,proactive,0.7995851148791625,0.6396680919033301,3,3,159,19.572963392846745,14.47783860702926,26.820879815617538,0.037080650555826475
483,qlearning,3.642880313548887,0.34321991955926956,0.016604615520542598,False,False,proactive,0.8005833894852726,0.6404667115882181,3,4,159,19.589568008367287,14.468451407368331,21.3733956629115,0.03738725506462343
484,qlearning,30.465169121491297,26.82228880794241,0.0702131367155551,True,True,proactive,0.81112644028406,0.6489011522272481,3,3,160,19.659781145082842,14.505924311603243,21.42025576680734,0.03781723392149145
485,qlearning,3.7822329950988975,26.6829361263924,0.01678584107913508,False,False,proactive,0.816782915752915,0.653426332602332,2,4,160,19.676566986161976,14.501027008602552,21.462625974042943,0.03826957516340513
486,qlearning,31.48801067566433,27.705777680565433,0.08047216630368968,True,True,proactive,0.7875617051646959,0.6300493641317568,3,4,161,19.757039152465666,14.672878667782305,21.639374936223383,0.04012527694432464
487,qlearning,3.609942204061367,27.878068471602965,0.014979115956021097,False,False,proactive,0.7548749525274818,0.6038999620219855,3,3,161,19.772018268421686,14.597647061972946,21.886458201212495,0.03981097511498871
488,qlearning,3.867867925900159,0.25792572183879203,0.01543342025123769,False,False,proactive,0.7634362515554298,0.610749001244344,1,4,161,19.787451688672924,14.6426445844432,21.869399361668396,0.03957673606112773
489,qlearning,3.849814611432001,0.018053314468158277,0.01471699475192531,False,False,proactive,0.7622472575796935,0.6097978060637548,1,4,161,19.80216868342485,9.319573682431344,16.50855226297355,0.028477507668401774
490,qlearning,31.407083983467647,27.557269372035645,0.07849297355984451,True,True,proactive,0.7571655594830698,0.605732447586456,1,4,162,19.880661656984692,14.844543880105093,16.683418912102198,0.04081893416454366
491,qlearning,3.686276554915258,27.72080742855239,0.014770787992568302,False,False,proactive,0.7704510454753553,0.6163608363802843,3,3,162,19.89543244497726,9.284197055955278,16.68642486169959,0.027678658502319382
492,qlearning,4.119869466939485,0.4335929120242268,0.015379825715609703,False,False,proactive,0.7771818721120803,0.6217454976896644,3,4,162,19.91081227069287,9.3861825085309,11.197529749783842,0.027758800454237103
493,qlearning,3.80934695040519,0.3105225165342951,0.016019811449447162,False,False,proactive,0.786613632240694,0.6292909057925553,3,4,162,19.926832082142315,9.374478313431908,11.20804910872294,0.027876078693878998
494,qlearning,3.6295603135008183,0.17978663690437147,0.01647202962192868,False,False,proactive,0.8075431913773469,0.6460345531018775,3,3,162,19.943304111764245,9.33042745384567,11.240395773210185,0.02822708566787967
495,qlearning,4.157025612516176,0.5274652990153581,0.01608859159380701,False,False,proactive,0.7702689929950368,0.6162151943960295,3,3,162,19.959392703358052,3.880415779655377,5.834434958606127,0.01574620927467217
496,qlearning,35.61523351167874,31.458207899162563,0.121153760440261,True,True,proactive,0.7640617433626687,0.6112493946901351,3,4,163,20.080546463798314,10.266207171008073,6.581915052728161,0.03702280376421071
497,qlearning,35.837597905794766,0.2223643941160276,0.12409913897737306,True,True,proactive,0.7672390663113606,0.6137912530490885,3,4,164,20.204645602775688,16.609752858779128,6.539669349146521,0.05876666641656338
498,qlearning,32.7924514243134,3.0451464814813676,0.09340507710198417,True,True,proactive,0.8099196572323466,0.6479357257858773,3,4,165,20.298050679877672,22.40637375356077,7.086594142135937,0.07424371954707078
499,qlearning,4.113807123334959,28.67864430097844,0.015236783898592659,False,False,proactive,0.7711979546258803,0.6169583637007042,3,3,165,20.313287463776266,22.5032231155276,12.78636567495075,0.07399667040240357
500,qlearning,4.131791627855677,0.017984504520718758,0.016487062341271425,False,False,proactive,0.8183234818357221,0.6546587854685777,3,4,165,20.32977452611754,22.4981763185955,12.684469516051823,0.07407636455189645
501,qlearning,4.260091878130369,0.12830025027469194,0.016454394035935484,False,False,proactive,0.7899536986706677,0.6319629589365342,3,3,165,20.346228920153475,16.227147991885825,6.418487986274248,0.05313649127103136
502,qlearning,4.200297093506095,0.05979478462427412,0.015899476038048147,False,False,proactive,0.8111360713965821,0.6489088571172656,3,4,165,20.362128396191522,9.899687829428093,6.385974064375897,0.03149655868316638
503,qlearning,3.7225959190665425,0.47770117443955273,0.015775818292985806,False,False,proactive,0.7863127911136204,0.6290502328908963,3,4,165,20.37790421448451,4.08571672837872,5.872485002967535,0.015970706921366703
504,qlearning,31.706530211271293,27.98393429220475,0.08244515027630958,True,True,proactive,0.7684690877283571,0.6147752701826857,3,3,166,20.46034936476082,9.604261345965986,5.733543001212796,0.029412380196910087
505,qlearning,4.169252482252972,27.53727772901832,0.015230800624289125,False,False,proactive,0.7385236911640021,0.5908189529312017,1,3,166,20.475580165385107,9.611753516845445,11.237401646112318,0.02916112785351363
506,qlearning,4.218548109885523,0.04929562763255113,0.015030181917692747,False,False,proactive,0.761890153777408,0.6095121230219265,2,4,166,20.4906103473028,9.603444763196476,11.221600721583888,0.02887628542986508
507,qlearning,4.3472075727966635,0.1286594629111404,0.014563032932298516,False,False,proactive,0.7332578851047235,0.5866063080837788,1,4,166,20.505173380235096,9.632826859054589,11.235373657241263,0.028608996808715155
508,qlearning,30.761666883676554,26.41445931087989,0.0737154487778019,True,True,proactive,0.7824763774065866,0.6259811019252693,2,4,167,20.578888829012897,15.040641051976593,16.422725284529328,0.040196922905678376
509,qlearning,4.071334058347081,26.690332825329474,0.01658755058521931,False,False,proactive,0.7944360301726887,0.6355488241381511,4,4,167,20.595476379598114,9.51360182139175,16.164004991154275,0.02702540296746032
510,qlearning,3.7523545089978607,0.31897954934922046,0.015936242110376357,False,False,proactive,0.7637705606878666,0.6110164485502934,2,4,167,20.611412621708492,9.430222226740728,10.720345355220454,0.027166491264677767
511,qlearning,3.7968675679697172,0.044513058971856534,0.013996381991551187,False,False,proactive,0.7353086579655161,0.5882469263724129,2,3,167,20.625409003700042,9.345886118357567,10.719388841488314,0.026959731279449457
512,qlearning,4.3002159836964875,0.5033484157267702,0.01569356296856089,False,False,proactive,0.7642500155675593,0.6114000124540475,3,4,167,20.641102566668604,9.336487800537531,10.79432663205144,0.02718583728670193
513,qlearning,4.178860084908131,0.12135589878835606,0.015159272118165638,False,False,proactive,0.7428582610379033,0.5942866088303227,2,4,167,20.65626183878677,4.019926440783847,5.535705949633134,0.015474601954774675
514,qlearning,4.259150253121458,0.08029016821332657,0.015054045396666176,False,False,proactive,0.7369555191749865,0.5895644153399892,1,4,167,20.671315884183436,4.0574896797387225,0.21369741820990457,0.015167900917064051
515,qlearning,4.300127381902086,0.04097712878062776,0.014672536046395082,False,False,proactive,0.7582333702872741,0.6065866962298193,3,4,167,20.68598842022983,4.167044254319568,0.15809693409618603,0.014915159704267794
516,qlearning,31.754707076584136,27.45457969468205,0.08220530815472851,True,True,proactive,0.7388523564897345,0.5910818851917876,1,4,168,20.76819372838456,9.758612156042451,5.640110261238225,0.02855694493690326
517,qlearning,34.02586230912241,2.2711552325382733,0.10422813686526823,True,True,proactive,0.7270584480972674,0.5816467584778139,2,3,169,20.872421865249827,15.703741421127637,5.993671624600525,0.04626385971624473
518,qlearning,4.269187013404848,29.75667529571756,0.015060670308889988,False,False,proactive,0.7245709432788529,0.5796567546230823,1,4,169,20.887482535558718,15.72180680682698,11.920735503986368,0.0462441393543896
519,qlearning,3.6416009542032968,0.6275860592015516,0.013685920726046064,False,False,proactive,0.7144077741891969,0.5715262193513575,1,4,169,20.901168456284765,15.598296947043348,12.03019468218401,0.045970514420265576
520,qlearning,3.8333464590723434,0.19174550486904662,0.01365898872942381,False,False,proactive,0.7017222877401479,0.5613778301921183,1,3,169,20.91482744501419,15.504940762477398,12.060348357401695,0.045767804956871314
521,qlearning,4.142602566209556,0.3092561071372124,0.013864678832912586,False,False,proactive,0.7238891849701017,0.5791113479760813,1,4,169,20.928692123847103,9.982519860402482,6.631283639892729,0.03209967909250814
522,qlearning,3.8166542642819956,0.3259483019275602,0.014311514126289249,False,False,proactive,0.6991245087726865,0.5592996070181492,1,3,169,20.94300363797339,3.9406782514343996,6.242242253770585,0.014116354544712339
523,qlearning,3.780997737805786,0.03565652647620965,0.01483080440926194,False,False,proactive,0.7218736519195826,0.5774989215356662,1,3,169,20.95783444238265,3.843040396314587,0.2980384999223147,0.01407038136478673
524,qlearning,3.6763421786725528,0.10465555913323321,0.014349085862376848,False,False,proactive,0.7480607191623977,0.5984485753299181,2,3,169,20.97218352824503,3.849988641208438,0.19345239990865098,0.014203014392052887
525,qlearning,4.208866214345927,0.5325240356733745,0.01407089433907919,False,False,proactive,0.6996433109563311,0.5597146487650649,0,3,169,20.986254422584107,3.925092592263155,0.26160810606951657,0.014285395513983964
526,qlearning,4.1837001210664555,0.025166093279471724,0.014036575557439052,False,False,proactive,0.7179538049979302,0.5743630439983441,1,3,169,21.000290998141548,3.9333121032345346,0.20479010329796843,0.014319774858889255
527,qlearning,4.304497490069361,0.12079736900290516,0.01437656807287781,False,False,proactive,0.7184821012526094,0.5747856810020875,2,3,169,21.014667566214424,4.030880748392008,0.1637599167130374,0.01433278564820697
528,qlearning,30.643695662187056,26.339198172117698,0.07067941057838474,True,True,proactive,0.7079390053828454,0.5663512043062763,1,3,170,21.08534697679281,9.403420333268262,5.424468245841335,0.02550250688203153
529,qlearning,3.87356153543548,26.770134126751575,0.013746566797149112,False,False,proactive,0.7090347856700766,0.5672278285360614,1,3,170,21.09909354358996,9.442864204620848,10.757563959365005,0.02538200306898598
530,qlearning,4.266025781635215,0.3924642461997352,0.014146229456715058,False,False,proactive,0.7053830496887729,0.5643064397510184,0,3,170,21.113239773046672,9.454296118078705,10.729552001470275,0.025397070092513158
531,qlearning,31.029286372262185,26.76326059062697,0.07484795228333879,True,True,proactive,0.7084906642456612,0.566792531396529,1,3,171,21.18808772533001,14.823413368317853,16.077170900939777,0.037559345437693105
532,qlearning,3.600853271655648,27.428433100606536,0.014616025465903147,False,False,proactive,0.7300865322154935,0.5840692257723948,1,3,171,21.202703750795912,14.682684524635107,21.538698047260503,0.03760723691629817
533,qlearning,15.0,11.399146728344352,0.014113182286949917,True,False,proactive,0.7333462674424468,0.5866770139539574,1,3,171,21.21681693308286,11.553945392197695,18.550687758505834,0.026293991258011205
534,qlearning,36.64373236359558,21.643732363595582,0.13204303727301284,True,True,proactive,0.7491082126021478,0.5992865700817183,1,3,172,21.348859970355875,18.10797955782972,17.525407405874635,0.049953285353183954
535,qlearning,30.44346615256788,6.200266211027703,0.0686982636358484,True,True,proactive,0.7098870993596518,0.5679096794877214,1,2,173,21.417558233991723,23.34346763201625,18.68696779884023,0.060863692189010624
536,qlearning,4.088894405306914,26.354571747260966,0.01344890439104272,False,False,proactive,0.7067102981645852,0.5653682385316682,0,3,173,21.431007138382768,17.955389238625195,18.60523003016703,0.04858388261055141
537,qlearning,3.769256774216994,0.31963763108992005,0.015065336134569306,False,False,proactive,0.7199560104061367,0.5759648083249094,1,4,173,21.446072474517337,17.989069939137465,13.183470936263703,0.04867374474428464
538,qlearning,4.2371432535163125,0.4678864792993185,0.015054554364237369,False,False,proactive,0.7243095622533107,0.5794476498026485,2,3,173,21.461127028881574,15.836498589840726,10.997218886454698,0.04886201915974213
539,qlearning,30.79790267787423,26.56075942435792,0.07274896948487128,True,True,proactive,0.7683173945864665,0.6146539156691733,2,4,174,21.533875998366444,14.667332652696459,11.980624298607163,0.03700320560211382
540,qlearning,4.299127392290246,26.498775285583985,0.015215295054958828,False,False,proactive,0.7612112511787532,0.6089690009430027,2,4,174,21.5490912934214,9.438464900640932,16.04032611351842,0.026306611885935905
541,qlearning,3.684650162796325,0.6144772294939211,0.015211132860743558,False,False,proactive,0.7397725215761657,0.5918180172609325,1,3,174,21.564302426282143,9.357616052138813,10.892307209965011,0.02665905757987607
542,qlearning,29.59337988425095,25.908729721454627,0.060612560445297683,True,True,proactive,0.7246857941459774,0.579748635316782,1,3,175,21.62491498672744,14.522440674145605,16.01012562803795,0.035768502442021746
543,qlearning,3.6015177929524596,25.99186209129849,0.015075604833383691,False,False,proactive,0.7477711080068787,0.598216886405503,1,4,175,21.639990591560824,14.395315582032836,21.114920750437786,0.035772712535851015
544,qlearning,15.0,11.39848220704754,0.015173577800577962,True,False,proactive,0.752954786450221,0.6023638291601768,2,4,175,21.655164169361402,11.23573504645799,18.082465306975713,0.02425763419899235
545,qlearning,4.015534834467732,10.984465165532267,0.014393470740027567,False,False,proactive,0.7372539341773927,0.5898031473419142,1,2,175,21.66955764010143,11.179016534893487,14.979603282965368,0.0240932693360061
546,qlearning,36.25408001360037,32.23854517913264,0.12723024037412434,True,True,proactive,0.7312424361022742,0.5849939488818194,2,2,176,21.796787880475556,17.6929025050543,21.304416872893114,0.04649709083868225
547,qlearning,4.178478458556136,32.07560155504424,0.014045278029487455,False,False,proactive,0.7348890111202058,0.5879112088961647,1,4,176,21.810833158505044,12.609922219915333,22.537791239611032,0.037183634355520204
548,qlearning,4.302607372182921,0.12412891362678469,0.0144076039255619,False,False,proactive,0.7194042482752294,0.5755233986201835,1,4,176,21.825240762430607,12.750140135761423,17.364244604076696,0.037050034173955845
549,qlearning,31.28755187715648,26.984944504973562,0.07702463884148507,True,True,proactive,0.7401441214136797,0.5921152971309438,1,4,177,21.902265401272093,16.007650511192722,20.481537063661897,0.04942024638213727
550,qlearning,29.987677848549605,1.299874028606876,0.06402057810176387,True,True,proactive,0.7223611073486452,0.5778888858789162,2,3,178,21.966285979373858,21.2020791140091,18.54461883627682,0.05934566785448453
551,qlearning,4.199517879740388,25.788159968809218,0.015454313746186915,False,False,proactive,0.7385668593071838,0.5908534874457471,2,3,178,21.981740293120044,14.7911666872371,17.254541794212138,0.03699048252889705
552,qlearning,3.9252989217403815,0.27421895800000673,0.014778665285828035,False,False,proactive,0.7538988399228461,0.603119071938277,2,4,178,21.996518958405872,14.740530779873946,10.89426527480329,0.03713715998016516
553,qlearning,4.327997511237645,0.40269858949726345,0.015196359342903296,False,False,proactive,0.7431908524200169,0.5945526819360135,2,4,178,22.011715317748774,14.745608807684892,10.949979209977386,0.03729491106363344
554,qlearning,3.673039027997694,0.6549584832399509,0.014174819471038632,False,False,proactive,0.7435115692897679,0.5948092554318144,2,3,178,22.02589013721981,9.222706237853137,5.6839820056306625,0.024724947189544155
555,qlearning,3.6685321892073572,0.0045068387903368645,0.015098718191456594,False,False,proactive,0.745824701691065,0.596659761352852,2,4,178,22.040988855411268,3.958877105984686,5.424908567667355,0.0149405752074827
556,qlearning,4.37353391585512,0.7050017266477626,0.015192362282941758,False,False,proactive,0.7677459941119024,0.614196795289522,2,4,178,22.05618121769421,3.9936803132076326,0.4082769192350641,0.01488818491483367
557,qlearning,3.774551796824325,0.5989821190307949,0.014134255659774515,False,False,proactive,0.7242026349702078,0.5793621079761663,2,4,178,22.070315473353983,3.963530888224421,0.47322955144122175,0.014759302989622964
558,qlearning,29.796724236435864,26.022172439611538,0.06271674507184541,True,True,proactive,0.748202933553781,0.5985623468430248,3,3,179,22.13303221842583,9.057276233264066,5.597124321464077,0.024263380135411385
559,qlearning,3.6902874378196855,26.10643679861618,0.015398502103923593,False,False,proactive,0.7670397890610972,0.6136318312488778,2,4,179,22.148430720529753,9.060725915228463,10.687419984539321,0.024508116661988377
560,qlearning,33.876538912022696,30.18625147420301,0.10394671096211255,True,True,proactive,0.7651157088950351,0.6120925671160281,3,3,180,22.252377431491865,15.102327259791531,16.723768911621857,0.042277715216119574
561,qlearning,35.05676291004404,1.1802239980213471,0.11623198180797334,True,True,proactive,0.7566114908646686,0.605289192691735,2,4,181,22.36860941329984,21.238973058629316,16.818813365896574,0.06248563912112589
562,qlearning,3.7632342514072863,31.293528658636756,0.015444268380513613,False,False,proactive,0.78162664664788,0.625301317318304,3,4,181,22.384053681680353,21.236709549545907,22.957722673817766,0.0627476416652737
563,qlearning,3.7193500873004854,0.04388416410680085,0.016372335422261644,False,False,proactive,0.8016080308818557,0.6412864247054846,3,4,181,22.400426017102614,16.02123471971883,17.762065018716818,0.05347875973535695
564,qlearning,4.052367167889533,0.33301708058904733,0.01517756971179696,False,False,proactive,0.7514546557679986,0.6011637246143989,1,4,181,22.41560358681441,16.093650665732802,12.607381075111393,0.05343457325693163
565,qlearning,4.382884707901885,0.33051754001235256,0.015647533164244366,False,False,proactive,0.7835104765043482,0.6268083812034786,3,4,181,22.431251119978654,10.19491982490864,6.63623428827326,0.03577473769735799
566,qlearning,31.03810145924422,26.655216751342337,0.07666331571472015,True,True,proactive,0.806288063040117,0.6450304504320936,3,4,182,22.507914435693376,9.391187534748676,11.731232838937458,0.027861004478707353
567,qlearning,4.24621402812946,26.79188743111476,0.016463751889422958,False,False,proactive,0.8016850908239961,0.6413480726591969,3,4,182,22.524378187582798,9.487783490093111,10.830904593433058,0.028064901180489217
568,qlearning,30.244824522338856,25.998610494209395,0.06759115026002693,True,True,proactive,0.7626495754592763,0.610119660367421,2,4,183,22.591969337842826,14.792878377100783,16.021849859453578,0.03830866414804228
569,qlearning,30.115443067243497,0.12938145509535914,0.06724765058793217,True,True,proactive,0.7794452990546513,0.623556239243721,3,4,184,22.65921698843076,20.00549355697158,15.981122734354841,0.04872268032326932
570,qlearning,37.884743122149295,7.7693000549057984,0.14536834368544688,True,True,proactive,0.7875955319148755,0.6300764255319005,3,4,185,22.804585332116208,26.70586523982106,17.46887923733353,0.07466684242750982
571,qlearning,3.858986772346571,34.02575634980273,0.015159912735325784,False,False,proactive,0.7396242903629271,0.5916994322903417,2,4,185,22.819745244851532,21.270042302441528,18.942987157025605,0.06236616183163095
572,qlearning,4.3824247316653935,0.5234379593188225,0.016319878309207454,False,False,proactive,0.7953889361130639,0.6363111488904512,4,4,185,22.83606512316074,21.297284443148715,13.68929726266642,0.06233738711558785
573,qlearning,4.21295926534428,0.16946546632111392,0.016833446531922418,False,False,proactive,0.8081635114704715,0.6465308091763773,4,4,185,22.852898569692663,16.0909113917498,8.523468257088762,0.05218584636996694
574,qlearning,3.8746207859218167,0.33833847942246287,0.016753782649952004,False,False,proactive,0.8014146581068525,0.6411317264854821,3,4,185,22.869652352342616,10.842746935485463,8.565259661954185,0.04208707278237091
575,qlearning,4.019441450933951,0.14482066501213442,0.016188025225646087,False,False,proactive,0.7904127124167833,0.6323301699334267,3,4,185,22.88584037756826,4.069686601242395,7.040363783975453,0.016251009090410752
576,qlearning,3.9132080935909612,0.10623335734298989,0.016947265477690827,False,False,proactive,0.8260133507144224,0.6608106805715379,4,4,185,22.90278764304595,4.080530865491273,0.2564591854835047,0.016608479638883757
577,qlearning,3.640296545625491,0.27291154796547,0.015464312110934334,False,False,proactive,0.8134541387507023,0.6507633110005618,4,4,185,22.918251955156887,3.932105228283293,0.20635390321283423,0.016437366399229134
578,qlearning,32.772822883932676,29.132526338307184,0.09395154198482579,True,True,proactive,0.8412937286735086,0.6730349829388069,4,4,186,23.012203497141712,9.644077952000973,5.9989660776100475,0.03186098548980981
579,qlearning,3.8825750061892297,28.890247877743448,0.01708278727450862,False,False,proactive,0.8281449316280958,0.6625159453024767,4,4,186,23.02928628441622,9.645668796054455,11.709347957274245,0.03192678641472113
580,qlearning,31.15640632916705,27.27383132297782,0.07833573064738827,True,True,proactive,0.8415204314943856,0.6732163451955085,3,4,187,23.10762201506361,15.073061771701077,17.135150088867384,0.04435632749906957
581,qlearning,4.135286391602625,27.02111993756443,0.0166648196773581,False,False,proactive,0.8234933056361633,0.6587946445089307,4,4,187,23.124286834740968,15.117477431303408,22.518127404911674,0.04429983833900303
582,qlearning,4.134548059514122,0.0007383320885026023,0.016993377617244107,False,False,proactive,0.8180762378029992,0.6544609902423995,3,4,187,23.14128021235821,15.216327734081133,22.463692761736276,0.04460565144026497
583,qlearning,3.7310655207032672,0.40348253881085494,0.017427903372094006,False,False,proactive,0.8362031122090309,0.6689624897672247,3,4,187,23.158708115730306,9.407976261435252,16.717884001837014,0.029300923717718624
584,qlearning,32.55240301024413,28.82133748954086,0.09072640437518478,True,True,proactive,0.7671552677846593,0.6137242142277275,3,4,188,23.249434520105492,15.141941862246233,16.704101924196493,0.04402964713785386
585,qlearning,30.509790134938335,2.0426128753057924,0.07064910486623208,True,True,proactive,0.781832823326644,0.6254662586613153,3,4,189,23.320083624971723,15.012618623400488,11.657858234662088,0.042492321981622616
586,qlearning,3.8897651357902108,26.620024999148125,0.0158911013379223,False,False,proactive,0.8083203229035285,0.6466562583228228,3,4,189,23.335974726309644,14.963514372238006,11.577639246978828,0.042337578313735455
587,qlearning,4.233024965791415,0.3432598300012044,0.0162634181137229,False,False,proactive,0.8137745583721151,0.6510196466976921,2,4,189,23.352238144423367,14.983209753493464,11.646143546561367,0.04219158641303121
588,qlearning,15.0,10.766975034208585,0.014622441034444421,True,False,proactive,0.747750375800696,0.5982003006405568,2,3,189,23.36686058545781,17.23699664935281,13.718842045640912,0.04163049394550129
589,qlearning,35.86562719966743,20.86562719966743,0.12546221566517213,True,True,proactive,0.8020878397480744,0.6416702717984596,2,4,190,23.492322801122985,17.89964148723747,12.127699987666228,0.04857765620349876
590,qlearning,3.6546800801690984,32.21094711949833,0.015105857604720396,False,False,proactive,0.7915693635263688,0.633255490821095,3,4,190,23.507428658727704,12.528619476283625,18.161366836504733,0.037469006751196424
591,qlearning,4.162092671545514,0.5074125913764154,0.01671748543964499,False,False,proactive,0.7995941983960566,0.6396753587168453,3,4,190,23.52414614416735,12.583084983434684,12.938844354950394,0.037634283571540965
592,qlearning,30.610320591540926,26.44822791999541,0.07101464224248677,True,True,proactive,0.7332279160824335,0.5865823328659469,2,4,191,23.59516078640984,17.85854410858459,18.159837972949234,0.048584528397293734
593,qlearning,30.309969149388298,0.3003514421526283,0.06797962613688166,True,True,proactive,0.7744024843245862,0.619521987459669,2,3,192,23.66314041254672,20.920537938462246,16.066513254538044,0.059255965417781185
594,qlearning,37.8287883025272,7.518819153138903,0.1448306483703604,True,True,proactive,0.796969608382823,0.6375756867062585,3,4,193,23.80797106091708,21.3131701590342,13.397151645232338,0.06312965195881884
595,qlearning,3.7070163089000796,34.12177199362712,0.01668398183070631,False,False,proactive,0.8127032506848051,0.6501626005478441,3,3,193,23.824655042747786,21.323637404780396,13.779316620058097,0.06344527680401603
596,qlearning,32.14043738036321,28.43342107146313,0.08825041984505518,True,True,proactive,0.8505389132607322,0.6804311306085857,4,4,194,23.912905462592843,26.919306346543937,19.364518316075436,0.07775186368509805
597,qlearning,4.374828550084754,27.765608830278456,0.01584650554720387,False,False,proactive,0.8337171016786252,0.6669736813429002,3,4,194,23.928751968140045,21.672207938252704,19.627994498132047,0.06671823634604149
598,qlearning,4.374793276858597,3.527322615681783e-05,0.016563468367354506,False,False,proactive,0.8378236363478857,0.6702589090783087,3,4,194,23.9453154365074,16.485172763746764,19.567931264346754,0.056435004792136055
599,qlearning,3.946503543829941,0.4282897330286559,0.016047892742356566,False,False,proactive,0.7936967754751671,0.6349574203801338,2,4,194,23.961363329249757,9.70871581200731,18.149825380324703,0.030678453666535287
600,qlearning,3.97504305244667,0.028539508616729048,0.01589738296511685,False,False,proactive,0.8135939733873225,0.6508751787098581,3,4,194,23.977260712214875,9.762321160716628,11.331178883322625,0.030521133893417395
601,qlearning,33.095166277907175,29.120123225460507,0.09739511856792721,True,True,proactive,0.8216907517252829,0.6573526013802264,3,4,195,24.074655830782802,9.95326694022542,11.468519314122101,0.0323500736379918
602,qlearning,4.347917381415158,28.747248896492017,0.015469520959488179,False,False,proactive,0.77067233474669,0.616537867797352,2,3,195,24.09012535174229,9.947884706491502,11.664847327364814,0.03227467672044866
603,qlearning,30.452826803532954,26.104909422117796,0.0693072898790516,True,True,proactive,0.752462906467846,0.6019703251742768,2,4,196,24.159432641621343,15.163491411826374,16.88582215714314,0.04282344102278808
604,qlearning,4.057194604050665,26.39563219948229,0.014281324679669007,False,False,proactive,0.7039719200658339,0.5631775360526671,1,3,196,24.173713966301012,15.185629623870517,22.07929065043387,0.042470127410250566
605,qlearning,3.9607528706814263,0.09644173336923823,0.014063066383312473,False,False,proactive,0.6966245442095738,0.557299635367659,1,3,196,24.187777032684323,15.182771587517468,22.09287109538437,0.042103264093889696
606,qlearning,3.871458205161527,0.0892946655198994,0.013609151210730802,False,False,proactive,0.7108874760428393,0.5687099808342715,1,3,196,24.201386183895053,9.33802997296834,16.28670538339625,0.025346070622450412
607,qlearning,36.811554171459186,32.94009596629766,0.13254397337717203,True,True,proactive,0.7505309257014896,0.6004247405611918,1,3,197,24.333930157272224,15.830757330977145,17.125274797357378,0.048760961105987176
608,qlearning,3.886962793239302,32.92459137821989,0.014729402008488754,False,False,proactive,0.7651023737503296,0.6120818990002638,2,4,197,24.348659559280712,10.517584528918412,18.489211188577794,0.03784538353187461
609,qlearning,30.175922529541204,26.2889597363019,0.0677260461952901,True,True,proactive,0.7614336263838217,0.6091469011070574,2,3,198,24.416385605476002,15.741330114016524,18.46787669594172,0.048534327834998836
610,qlearning,36.40761425673962,6.231691727198417,0.12826203550252077,True,True,proactive,0.7358377559768711,0.5886702047814969,1,3,199,24.54464764097852,22.23070239122816,19.694926694707554,0.0713741216588405
611,qlearning,30.318458356289977,6.089155900449644,0.06807262043501536,True,True,proactive,0.7412755378139175,0.593020430251134,2,4,200,24.612720261413536,27.52010242145385,20.894898941693505,0.0822668155036974
612,qlearning,3.6635024453482434,26.654955910941734,0.015182839669324634,False,False,proactive,0.7431732315250683,0.5945385852200546,1,4,200,24.62790310108286,20.890492076231663,19.637870930622316,0.05879458876212793
613,qlearning,3.8522822612201617,0.18877981587191828,0.015570626913669134,False,False,proactive,0.7691448235575029,0.6153158588460024,3,4,200,24.64347372799653,20.88355596982783,13.090708618152723,0.058962833743164
614,qlearning,3.7113730139000025,0.1409092473201592,0.016091162918816165,False,False,proactive,0.7688823283994738,0.6151058627195791,2,4,200,24.659564890915345,15.590646066699595,7.861098520356373,0.04863585708786921
615,qlearning,32.01712838901161,28.30575537511161,0.08540617847075023,True,True,proactive,0.7433708713863936,0.5946966971091149,2,4,201,24.744971069386096,14.712548893153993,12.275911249939014,0.0400646856815151
616,qlearning,30.75759597254735,1.2595324164642605,0.071730085174385,True,True,proactive,0.7375829886252973,0.5900663909002378,0,4,202,24.81670115456048,14.800376416405467,11.309986553141936,0.04079617862938903
617,qlearning,29.614514844504612,1.1430811280427378,0.060635913086302555,True,True,proactive,0.7137244313017838,0.570979545041427,1,4,203,24.87733706764678,19.99057889623674,6.207611596562137,0.049886793312784616
