time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
503,hybrid,77.47487418149402,74.35240459216526,0.1849633208395948,True,True,reactive,0.7863127911136204,0.6290502328908963,3,4,171,22.960451239457225,67.13302319721255,64.09211535980117,0.13810903561837337
504,hybrid,66.65469936440746,63.817287527772635,0.07658211450563383,True,True,reactive,0.7684690877283571,0.6147752701826857,3,4,172,23.03703335396286,72.56521190343203,69.52442175709564,0.13617090728882503
505,hybrid,2.923764089788763,63.7309352746187,0.009848818283503636,False,False,,0.7385236911640021,0.5908189529312017,1,4,172,23.046882172246363,58.62765805995855,68.39154799535905,0.1107142911603769
506,hybrid,2.7657123603732994,0.15805172941546353,0.009947075659373236,False,False,,0.761890153777408,0.6095121230219265,2,4,172,23.056829247905736,45.59147071603122,55.48452817677605,0.09465375632931053
507,hybrid,3.2486247921614124,0.48291243178811305,0.009964345968317165,False,False,,0.7332578851047235,0.5866063080837788,1,3,172,23.066793593874053,30.613534957644987,40.508318311152046,0.05826113505128454
508,hybrid,2.8987762119120353,0.34984858024937715,0.010194360126413952,False,False,,0.7824763774065866,0.6259811019252693,2,4,172,23.076987954000465,15.698315363728591,25.70780710876886,0.023307342908648367
509,hybrid,2.968262811643833,0.06948659973179794,0.01045201488717296,False,False,,0.7944360301726887,0.6355488241381511,4,3,172,23.087439968887637,2.9610280531758657,12.958246923160695,0.01008132298495619
510,hybrid,3.0594762439233243,0.09121343227949108,0.010165704726358844,False,False,,0.7637705606878666,0.6110164485502934,2,4,172,23.097605673613995,2.988170484002778,0.23030255469285424,0.010144700273527232
511,hybrid,3.2859799639479803,0.22650372002465602,0.00956380376834193,False,False,,0.7353086579655161,0.5882469263724129,2,2,172,23.107169477382335,3.092224004717714,0.24399295281469274,0.010068045895320971
512,hybrid,3.160126958396333,0.12585300555164736,0.010030327355753613,False,False,,0.7642500155675593,0.6114000124540475,3,3,172,23.11719980473809,3.0745244379646985,0.1725810675673996,0.01008124217280826
513,hybrid,75.5557945456464,72.34006014540365,0.16524340694005302,True,True,reactive,0.7428582610379033,0.5942866088303227,2,4,173,23.282443211678142,17.605928104711573,14.570623380598255,0.04109105153553607
514,hybrid,3.26295310091774,72.29284144472867,0.009967442706689204,False,False,,0.7369555191749865,0.5895644153399892,1,4,173,23.29241065438483,17.66486616256635,29.015294349597628,0.04099413709943932
515,hybrid,2.7634270253506905,0.4995260755670494,0.009940885534222515,False,False,,0.7582333702872741,0.6065866962298193,3,4,173,23.302351539919055,17.60565631885183,29.09695687825514,0.04094917326101206
516,hybrid,76.72425147133437,73.83415143577125,0.1773007948082494,True,True,reactive,0.7388523564897345,0.5910818851917876,1,4,174,23.479652334727305,32.29331062032911,43.81848642140446,0.07449657146899355
517,hybrid,3.0879369179785003,73.63631455335587,0.009647114070892929,False,False,,0.7270584480972674,0.5816467584778139,2,4,174,23.4892994487982,32.278872612245536,58.520578730965305,0.0744199288120214
518,hybrid,2.767078373448736,0.32085854452976426,0.009464203037195999,False,False,,0.7245709432788529,0.5796567546230823,1,2,174,23.498763651835397,17.721129377806005,44.116738410790525,0.04326408803145
519,hybrid,75.66547333474435,72.41972470436178,0.16606682573285383,True,True,reactive,0.7144077741891969,0.5715262193513575,1,3,175,23.664830477568252,32.20163342457133,44.14211506271715,0.07448396463668293
520,hybrid,75.22037115844091,72.38769679265805,0.1617276609876543,True,True,reactive,0.7017222877401479,0.5613778301921183,1,3,176,23.826558138555907,46.69302225118937,58.51974920613535,0.10484131972736929
521,hybrid,75.36691329959574,72.57051298766716,0.16337826774153524,True,True,reactive,0.7238891849701017,0.5791113479760813,1,2,177,23.989936406297442,46.42155461684165,58.26702151651453,0.10205681431402644
522,hybrid,70.8666535728892,67.93439658311038,0.11793061042480876,True,True,reactive,0.6991245087726865,0.5592996070181492,1,3,178,24.10786701672225,59.977297947823786,57.126637922465434,0.12371351358480961
523,hybrid,76.36869400867575,73.33677873153698,0.17317581649210465,True,True,reactive,0.7218736519195826,0.5774989215356662,1,3,179,24.281042833214354,74.69762107486919,71.72982195986688,0.15645583627579135
524,hybrid,76.0114579343764,73.17841116685408,0.17008282503621566,True,True,reactive,0.7480607191623977,0.5984485753299181,2,3,180,24.451125658250568,74.76681799479559,71.88155925236534,0.15725903613646372
525,hybrid,2.784959384762354,73.22649854961404,0.009085930216556832,False,False,,0.6996433109563311,0.5597146487650649,0,2,180,24.460211588467125,60.27973564005988,72.04931960375653,0.12673068998224424
526,hybrid,69.77410722890453,66.53826937160791,0.10706750577107364,True,True,reactive,0.7179538049979302,0.5743630439983441,1,3,181,24.5672790942382,59.16117442592165,70.84287088054468,0.1154685375881519
527,hybrid,68.01176296606204,64.84889746886961,0.0895458032954665,True,True,reactive,0.7184821012526094,0.5747856810020875,2,3,182,24.656824897533664,58.59019630455621,70.22577105769652,0.10979157616228345
528,hybrid,67.45355818279556,64.61897311780596,0.08381132903196663,True,True,reactive,0.7079390053828454,0.5663512043062763,1,3,183,24.74063622656563,56.80716913938018,68.48220993495032,0.09191867867025585
529,hybrid,66.97197230067813,63.87256775402099,0.07941177791433104,True,True,reactive,0.7090347856700766,0.5672278285360614,1,3,184,24.82004800447996,54.99927201264052,66.6210412523837,0.07378446924587893
530,hybrid,3.1008639315968987,63.871108369081234,0.009236283393979831,False,False,,0.7053830496887729,0.5643064397510184,0,3,184,24.82928428787394,55.062452922007424,64.74996321627715,0.07381453988136352
531,hybrid,66.3973626326502,63.55656447986802,0.07358670847905617,True,True,reactive,0.7084906642456612,0.566792531396529,1,4,185,24.902870996352995,54.387104002756566,64.15362223792917,0.06711838042296003
532,hybrid,66.38067953261313,63.27917185406744,0.07370101602708455,True,True,reactive,0.7300865322154935,0.5840692257723948,1,3,186,24.97657201238008,54.06088731606678,63.83967711496873,0.06394942296928365
533,hybrid,35.664914488296304,32.86621963296319,0.05519545382067714,True,True,proactive,0.7333462674424468,0.5866770139539574,1,2,187,25.031767466200755,47.70315857716693,57.48912641800018,0.05822624792702576
534,hybrid,2.711610481925051,32.953304006371255,0.010039740425729589,False,False,,0.7491082126021478,0.5992865700817183,1,3,187,25.041807206626483,34.851086213416316,51.305273668470235,0.044351840429305456
535,hybrid,3.094904414316813,0.3832939323917621,0.009468614175821741,False,False,,0.7098870993596518,0.5679096794877214,1,3,187,25.051275820802307,34.8498943099603,38.60771078113234,0.04439830658567384
536,hybrid,3.168931192315964,0.07402677799915125,0.009561321086362384,False,False,,0.7067102981645852,0.5653682385316682,0,3,187,25.06083714188867,22.20420802189345,25.911203240758567,0.03159322910713508
537,hybrid,3.2784425467980576,0.10951135448209337,0.00986821749412645,False,False,,0.7199560104061367,0.5759648083249094,1,3,187,25.070705359382796,9.583760624730434,13.277271140841496,0.01882666940054346
538,hybrid,2.935687926195937,0.3427546206021206,0.009482780120732913,False,False,,0.7243095622533107,0.5794476498026485,2,3,187,25.08018813950353,3.0379153123103615,6.772578138369282,0.009684134660554615
539,hybrid,2.701203754149873,0.2344841720460642,0.010280732993261365,False,False,,0.7683173945864665,0.6146539156691733,2,4,187,25.090468872496793,3.035833966755326,0.228814171504244,0.00973233317406097
540,hybrid,3.117046411313502,0.41584265716362934,0.010320189473078918,False,False,,0.7612112511787532,0.6089690009430027,2,4,187,25.10078906196987,3.040262366154664,0.23532391645861744,0.009902648233512407
541,hybrid,3.034315118873816,0.08273129243968613,0.009792764982132938,False,False,,0.7397725215761657,0.5918180172609325,1,4,187,25.110581826952004,3.0133391514662344,0.2370648193467244,0.009948937012666517
542,hybrid,2.829026325543066,0.2052887933307499,0.009893011164206445,False,False,,0.7246857941459774,0.579748635316782,1,3,187,25.12047483811621,2.923455907215236,0.2562203071164557,0.009953895746682515
543,hybrid,3.18402475655248,0.3549984310094141,0.009841296571038122,False,False,,0.7477711080068787,0.598216886405503,1,3,187,25.13031613468725,2.9731232732865447,0.25866906919791444,0.01002559903674356
544,hybrid,3.168982549725838,0.015042206826642257,0.01027942206296655,False,False,,0.752954786450221,0.6023638291601768,2,4,187,25.140595556750217,3.066679032401738,0.21478067615403001,0.010025336850684593
545,hybrid,2.9355799035787777,0.2334026461470602,0.009573208022723122,False,False,,0.7372539341773927,0.5898031473419142,1,3,187,25.15016876477294,3.0303857308547926,0.17829267395071619,0.009875940560613436
546,hybrid,2.846617575980214,0.08896232759856382,0.009671329416910934,False,False,,0.7312424361022742,0.5849939488818194,2,4,187,25.15984009418985,2.9928462222760723,0.17953888098249174,0.009851653447569034
547,hybrid,2.956451366317048,0.10983379033683427,0.009563872977564919,False,False,,0.7348890111202058,0.5879112088961647,1,4,187,25.169403967167415,3.0183312304308685,0.1604478803837086,0.00978582581024073
548,hybrid,3.0424785672196704,0.08602720090262217,0.009610521507445962,False,False,,0.7194042482752294,0.5755233986201835,1,2,187,25.179014488674863,2.990021992564307,0.10665363436235023,0.009739670797522297
549,hybrid,2.737377882328625,0.3051006848910456,0.009658361827539107,False,False,,0.7401441214136797,0.5921152971309438,1,3,187,25.188672850502403,2.903701059084864,0.1646653299752309,0.009615458750436809
550,hybrid,3.236288542996727,0.4989106606681024,0.009637431336113066,False,False,,0.7223611073486452,0.5778888858789162,2,3,187,25.198310281838516,2.963842786968454,0.21776693287943932,0.009628303413114799
551,hybrid,3.0426637112373216,0.1936248317594056,0.009944570802056643,False,False,,0.7385668593071838,0.5908534874457471,2,3,187,25.20825485264057,3.0030520140198753,0.23869943371160768,0.00968295169014394
552,hybrid,75.17146622607883,72.31792962119673,0.16197972176592823,True,True,reactive,0.7538988399228461,0.603119071938277,2,2,188,25.3702345744065,17.446054985972232,14.680318599883586,0.0401661214478166
553,hybrid,3.2087991453723,71.96266708070654,0.009708004296104508,False,False,,0.7431908524200169,0.5945526819360135,2,4,188,25.379942578702604,17.47931910160276,29.055646575844367,0.04018561800554832
554,hybrid,2.985553821342699,0.22324532402960084,0.009791324717656109,False,False,,0.7435115692897679,0.5948092554318144,2,4,188,25.38973390342026,17.528954289405576,29.03927550367208,0.04021221058357171
555,hybrid,3.0422622576407097,0.05670843629801059,0.009955558392290864,False,False,,0.745824701691065,0.596659761352852,2,3,188,25.399689461812553,17.49014903233437,28.95083505879806,0.040275835994807274
556,hybrid,3.284218616121485,0.24195635848077535,0.010477811352462472,False,False,,0.7677459941119024,0.614196795289522,2,4,188,25.410167273165015,17.5384600133112,28.960501364142335,0.04038248410488844
557,hybrid,3.153326089317104,0.13089252680438124,0.009811067052856691,False,False,,0.7242026349702078,0.5793621079761663,2,3,188,25.419978340217874,3.134831985958857,14.523093945263867,0.009948753162274135
558,hybrid,3.242653157835712,0.08932706851860805,0.009923409416699962,False,False,,0.748202933553781,0.5985623468430248,3,3,188,25.429901749634574,3.141602788451539,0.1484259428262809,0.009991834186393225
559,hybrid,2.8154428604059145,0.4272102974297973,0.010480976196256774,False,False,,0.7670397890610972,0.6136318312488778,2,4,188,25.44038272583083,3.107580596264182,0.18921893750632018,0.010129764482113359
560,hybrid,3.0182283930637324,0.20278553265781785,0.010492668787101216,False,False,,0.7651157088950351,0.6120925671160281,3,4,188,25.45087539461793,3.1027738233487865,0.21843435677828166,0.010237186561075428
561,hybrid,15.0,12.117415373375072,0.009879609026132382,False,False,,0.7566114908646686,0.605289192691735,2,3,188,25.460755003644064,5.44593010012449,2.593526159757141,0.01011754609580941
562,hybrid,3.266876266090047,11.733123733909952,0.010267920185945249,False,False,,0.78162664664788,0.625301317318304,3,3,188,25.47102292383001,5.468640135479078,4.913972401178255,0.010208916722427122
563,hybrid,3.094467391819982,0.17240887427006513,0.010697260239007314,False,False,,0.8016080308818557,0.6412864247054846,3,4,188,25.481720184069015,5.439002982275932,4.930588762328546,0.010363686886888593
564,hybrid,3.1887658656199394,0.09429847379995726,0.00998947117559962,False,False,,0.7514546557679986,0.6011637246143989,1,3,188,25.491709655244616,5.513667583318738,4.864006397602578,0.010265385882757161
565,hybrid,41.66486805255561,38.84411141940742,0.10390922570691294,True,True,proactive,0.7835104765043482,0.6268083812034786,3,4,189,25.59561888095153,13.242995515217114,12.5922715749525,0.028948697266719503
566,hybrid,3.0786462141573105,38.5862218383983,0.01105198263850356,False,False,,0.806288063040117,0.6450304504320936,3,4,189,25.606670863590033,10.858724758048576,17.886032867957145,0.02918317198919374
567,hybrid,3.1996452708525673,0.12099905669525679,0.01062497662091805,False,False,,0.8016850908239961,0.6413480726591969,3,4,189,25.61729584021095,10.84527855900108,15.563607932514206,0.029254583276188302
568,hybrid,3.228731006884342,0.029085736031774445,0.010073358673626243,False,False,,0.7626495754592763,0.610119660367421,2,4,189,25.627369198884576,10.872131282013951,15.534943304866548,0.02912980296311209
569,hybrid,3.2965026417294894,0.06777163484514759,0.010259227869173576,False,False,,0.7794452990546513,0.623556239243721,3,4,189,25.63762842675375,10.893678637235862,15.529637937075583,0.029183754301826875
570,hybrid,2.8616070712600212,0.43489557046946814,0.010767310765623444,False,False,,0.7875955319148755,0.6300764255319005,3,4,189,25.648395737519373,3.133026440976743,7.8477947672879935,0.01055537131356898
571,hybrid,3.224259695796804,0.36265262453678293,0.009983641058244078,False,False,,0.7396242903629271,0.5916994322903417,2,4,189,25.658379378577617,3.162149137304642,0.20308092451569024,0.010341702997517084
572,hybrid,3.2989919069660707,0.07473221116926654,0.01058627717276603,False,False,,0.7953889361130639,0.6363111488904512,4,3,189,25.668965655750384,3.1820184645273426,0.19382755541049218,0.010333963107886679
573,hybrid,3.0644713379868467,0.23452056897922402,0.010691858696713671,False,False,,0.8081635114704715,0.6465308091763773,4,4,189,25.679657514447097,3.149166530747844,0.2349145219999821,0.010457663112504165
574,hybrid,3.233749133282866,0.16927779529601938,0.01046982581284122,False,False,,0.8014146581068525,0.6411317264854821,3,4,189,25.690127340259938,3.1366158290585187,0.25521575409015645,0.010499782701237694
575,hybrid,3.1398756434665867,0.09387348981627941,0.010732309535140408,False,False,,0.7904127124167833,0.6323301699334267,3,3,189,25.700859649795078,3.1922695434998323,0.18701133795951871,0.010492782455141087
576,hybrid,3.0174104945164353,0.12246514895015137,0.010783485426577411,False,False,,0.8260133507144224,0.6608106805715379,4,3,189,25.711643135221657,3.1508997032437582,0.1389738428421924,0.010652751328807754
577,hybrid,37.15163903334091,34.2090452708619,0.06801421763095818,True,True,proactive,0.8134541387507023,0.6507633110005618,4,4,190,25.779657352852613,9.921429128518728,6.965836454780719,0.022138339420446185
578,hybrid,3.109812101621859,34.04182693171906,0.011375621163886103,False,False,,0.8412937286735086,0.6730349829388069,4,4,190,25.7910329740165,9.93049728124573,13.727297727328686,0.02227509191388067
579,hybrid,3.199225797245761,0.089413695623902,0.01077725409064369,False,False,,0.8281449316280958,0.6625159453024767,4,4,190,25.801810228107144,9.92359261403831,13.711324907394262,0.02233657756944116
580,hybrid,2.909334011355242,0.2898917858905192,0.010916618844214042,False,False,,0.8415204314943856,0.6732163451955085,3,4,190,25.812726846951357,9.87748428761604,13.75052856660911,0.02237343943125589
581,hybrid,3.0677783524787863,0.15844434112354433,0.011169528813602312,False,False,,0.8234933056361633,0.6587946445089307,4,4,190,25.82389637576496,9.88755785920851,13.757724405043788,0.02245064810866087
582,hybrid,2.711578105292442,0.35620024718634413,0.011207438382954288,False,False,,0.8180762378029992,0.6544609902423995,3,4,190,25.835103814147914,2.9995456735988153,6.987155400308677,0.011089292259060093
583,hybrid,2.806474242941293,0.09489613764885085,0.011483448438193659,False,False,,0.8362031122090309,0.6689624897672247,3,4,190,25.84658726258611,2.938878101862702,0.19776924149463637,0.011110857713921604
584,hybrid,2.9364259707634357,0.1299517278221427,0.009942674161918873,False,False,,0.7671552677846593,0.6137242142277275,3,4,190,25.85652993674803,2.886318136566237,0.2058768479342845,0.01094394172817664
585,hybrid,2.987401142078908,0.050975171315472245,0.01056394752864252,False,False,,0.781832823326644,0.6254662586613153,3,4,190,25.86709388427667,2.90193156271097,0.15809352501927512,0.010873407465062334
586,hybrid,2.8826994581101477,0.10470168396876023,0.010546808633088088,False,False,,0.8083203229035285,0.6466562583228228,3,4,190,25.877640692909758,2.8649157838372425,0.1473449935883183,0.010748863428959492
587,hybrid,38.34307956838619,35.15370224164433,0.07729813313191924,True,True,proactive,0.8137745583721151,0.6510196466976921,2,3,191,25.954938826041676,9.991216076455991,7.106845392479916,0.023967002378752482
588,hybrid,37.323290396164346,34.476549979961554,0.0687850822982139,True,True,proactive,0.747750375800696,0.5982003006405568,2,3,192,26.02372390833989,16.894579307100603,13.983176160942458,0.03542732915075653
589,hybrid,77.79829413670596,75.03620016560421,0.18866668436845396,True,True,reactive,0.8020878397480744,0.6416702717984596,2,3,193,26.212390592708342,31.866952940289103,28.96442584849887,0.07117213119206355
590,hybrid,37.500044846773434,34.71672345362443,0.07083950289166352,True,True,proactive,0.7915693635263688,0.633255490821095,3,3,194,26.283230095600004,38.769481681228015,35.89757550496067,0.08322724226466774
591,hybrid,78.34167657229688,75.39282998475659,0.19423341056056073,True,True,reactive,0.7995941983960566,0.6396753587168453,3,3,195,26.477463506160564,53.86127710406536,50.955201165118226,0.11996456265016228
592,hybrid,75.61206358425174,72.48635289648334,0.16574530347826233,True,True,reactive,0.7332279160824335,0.5865823328659469,2,3,196,26.64320880963883,61.31507390723847,58.42173129608604,0.1376539967194309
593,hybrid,76.76514378090275,73.49805387254092,0.1776856499622859,True,True,reactive,0.7744024843245862,0.619521987459669,2,4,197,26.820894459601114,69.20344458418614,66.2260320746019,0.1594341102522453
594,hybrid,72.68346237248718,69.40204213461485,0.1374500829648304,True,True,reactive,0.796969608382823,0.6375756867062585,3,4,198,26.958344542565943,68.18047823134239,65.09920046840402,0.14919078997152058
595,hybrid,70.38124441659477,67.09361195771508,0.11470717302346986,True,True,reactive,0.8127032506848051,0.6501626005478441,3,3,199,27.07305171558941,74.75671814530666,71.57457816922216,0.15796432399788185
596,hybrid,69.65702137382453,66.81665379548532,0.1078218450014455,True,True,reactive,0.8505389132607322,0.6804311306085857,4,4,200,27.180873560590857,73.0197871056122,69.8593429313679,0.14068201088605878
597,hybrid,68.30571033601701,65.34553060471985,0.09446626019537513,True,True,reactive,0.8337171016786252,0.6669736813429002,3,4,201,27.275339820786233,71.55851645596525,68.43117847301521,0.12642620222948137
598,hybrid,3.2870303317162675,65.01868000430075,0.011244361653738365,False,False,,0.8378236363478857,0.6702589090783087,3,4,201,27.28658418243997,56.862893766127954,66.73530369936718,0.09313794456777186
599,hybrid,2.7521168223595316,0.5349135093567359,0.010819911312491163,False,False,,0.7936967754751671,0.6349574203801338,2,2,201,27.297404093752462,42.87662465610242,52.961877974315556,0.06781191023730401
600,hybrid,3.0071692865154422,0.25505246415591065,0.011049040733692908,False,False,,0.8135939733873225,0.6508751787098581,3,3,201,27.308453134486154,29.401809630086557,39.594166075603724,0.04708028377934862
601,hybrid,2.774039537964749,0.23312974855069335,0.010817535200056393,False,False,,0.8216907517252829,0.6573526013802264,3,4,201,27.31927066968621,16.025213262914598,26.277461266216797,0.0276794218190708
602,hybrid,36.20374183044484,33.18732790011204,0.05960131929608294,True,True,proactive,0.77067233474669,0.616537867797352,2,4,202,27.378871988982294,9.604819561800163,19.845820725295233,0.02070643363921236
603,hybrid,45.38938423161176,42.10676204042393,0.1334395111395131,True,True,proactive,0.752462906467846,0.6019703251742768,2,4,203,27.512311500121807,18.02529034177926,15.263437132519869,0.04514546353636731
604,hybrid,3.0402937069030633,42.34909052470869,0.00912050206566327,False,False,,0.7039719200658339,0.5631775360526671,1,4,203,27.52143200218747,18.082925718687967,23.626272535590257,0.04480558168700173
605,hybrid,3.040687790390702,0.0003940834876385857,0.00905011955427566,False,False,,0.6966245442095738,0.557299635367659,1,3,203,27.530482121741745,18.08962941946302,23.575340859456603,0.04440579745111828
606,hybrid,35.5200232614051,32.58318314871868,0.05340564671164681,True,True,proactive,0.7108874760428393,0.5687099808342715,1,2,204,27.58388776845339,24.63882616415109,30.045351539490202,0.05292341975343636
607,hybrid,2.80263833103806,32.71738493036704,0.010249808851036555,False,False,,0.7505309257014896,0.6004247405611918,1,3,204,27.594137577304426,17.95860546426973,29.951362945541206,0.043053117664427085
608,hybrid,3.1765734897604583,0.37393515872239824,0.010070265295504824,False,False,,0.7651023737503296,0.6120818990002638,2,3,204,27.60420784259993,9.516043315899473,21.604797569200894,0.01837926849562543
609,hybrid,2.9961111358152106,0.18046235394524768,0.010321246955584009,False,False,,0.7614336263838217,0.6091469011070574,2,2,204,27.614529089555514,9.507206801681903,13.171071935048207,0.018619417473609578
610,hybrid,2.8224265188262474,0.1736846169889632,0.01003815916215419,False,False,,0.7358377559768711,0.5886702047814969,1,2,204,27.624567248717668,9.463554547369013,13.205730041748472,0.01881702539518528
611,hybrid,3.23028012472923,0.4078536059029827,0.010086255285436548,False,False,,0.7412755378139175,0.593020430251134,2,2,204,27.634653504003104,3.0056059200338385,6.770664133185332,0.010153147109943231
612,hybrid,2.897660176599285,0.332619948129945,0.009898832227036499,False,False,,0.7431732315250683,0.5945385852200546,1,2,204,27.64455233623014,3.0246102891460835,0.29371113673791305,0.01008295178514322
613,hybrid,3.246936836005234,0.3492766594059491,0.009973787017277712,False,False,,0.7691448235575029,0.6153158588460024,3,3,204,27.654526123247418,3.0386829583950385,0.2887794368746232,0.010063656129497797
614,hybrid,2.946626391260618,0.3003104447446163,0.010508847814605659,False,False,,0.7688823283994738,0.6151058627195791,2,3,204,27.665034971062024,3.02878600948412,0.31274905503449696,0.010101176301302129
615,hybrid,2.853788174160897,0.09283821709972084,0.009859115719310137,False,False,,0.7433708713863936,0.5946966971091149,2,4,204,27.674894086781332,3.03505834055105,0.29657977505664845,0.010065367612733316
616,hybrid,3.246771159329008,0.39298298516811103,0.009574884359432378,False,False,,0.7375829886252973,0.5900663909002378,0,3,204,27.684468971140763,3.0383565474710053,0.29360565090967417,0.009963093427532483
617,hybrid,3.0638150341895076,0.18295612513950044,0.009438989230574724,False,False,,0.7137244313017838,0.570979545041427,1,3,204,27.693907960371337,3.07158751898905,0.26367288631158525,0.009871124828240128
618,hybrid,2.946487838757984,0.11732719543152381,0.00935017746757181,False,False,,0.7044943012880391,0.5635954410304314,0,3,204,27.70325813783891,3.0114977195396,0.21728299351670016,0.009746402918298949
619,hybrid,2.921597860163365,0.02488997859461861,0.01024426228332231,False,False,,0.7781596586440738,0.622527726915259,3,4,204,27.71350240012223,3.0064920133201496,0.16219890028670064,0.009693485812042277
620,hybrid,37.01169330924917,34.14304223941586,0.06583464519473202,True,True,proactive,0.7286553137895243,0.5829242510316195,2,3,205,27.77933704531696,9.838073040337804,6.972239704749929,0.020888591707126654
621,hybrid,3.0695279815914103,33.942165327657754,0.009485065700465513,False,False,,0.7188063170461418,0.5750450536369135,2,4,205,27.788822111017428,9.802624404790285,13.682076173247856,0.020870627975333282
622,hybrid,2.767561769813642,0.3019662117777684,0.009926595335419963,False,False,,0.7376216973900321,0.5900973579120258,2,3,205,27.798748706352846,9.743373751915112,13.705878190575513,0.02096814919630233
623,hybrid,3.085090318552189,0.3175285487385473,0.009640860704222251,False,False,,0.7200192333767663,0.5760153867014131,2,3,205,27.80838956705707,9.771094247873952,13.745918461236915,0.021026285843632416
624,hybrid,39.20408779980711,36.47911075559073,0.08332205453017796,True,True,proactive,0.7288770658051392,0.5831016526441114,2,3,206,27.89171162158725,17.0275922358027,21.03676261663614,0.035641844293003544
625,hybrid,3.192350765575167,36.01173703423194,0.010347699956236824,False,False,,0.7564815894307377,0.6051852715445902,3,2,206,27.902059321543486,10.263723727067902,21.410501575599355,0.02454445524530451
626,hybrid,3.0516977491323907,0.1406530164427764,0.009814434456214313,False,False,,0.7175308461184751,0.5740246768947801,1,4,206,27.9118737559997,10.260157680576096,14.65019911335636,0.02461032899645427
627,hybrid,2.846370959486012,0.20532678964637885,0.00880591014610588,False,False,,0.6727574085139114,0.5382059268111291,0,3,206,27.920679666145805,10.275919518510571,14.630871228930081,0.02438619195859145
628,hybrid,2.964630287562746,0.11825932807673434,0.00925344071324603,False,False,,0.6890998516200536,0.5512798812960429,0,2,206,27.92993310685905,10.251827512312683,14.59101738479772,0.02430870796039621
629,hybrid,3.2380020640068845,0.27337177644413835,0.009036377609144388,False,False,,0.6741631827943444,0.5393305462354755,0,3,206,27.938969484468196,3.0586103651526373,7.3498695889684,0.009451572576189494
630,hybrid,37.20276667374732,34.46537379132859,0.06725526354726206,True,True,proactive,0.7254301152571867,0.5803440922057493,2,3,207,28.00622474801546,9.860693546787067,7.040596940387729,0.02083308529439454
631,hybrid,2.9951039554687653,34.207662718278556,0.010023056717522277,False,False,,0.7487925668496654,0.5990340534797324,1,4,207,28.01624780473298,9.849374788054343,13.853998880754887,0.020874809746656134
632,hybrid,3.177791011246902,0.18268705577813682,0.009417220246658652,False,False,,0.7241357933505893,0.5793086346804714,1,3,207,28.025665024979638,9.91565879840652,13.849470933981237,0.02099707176676669
633,hybrid,2.8258048354059104,0.3519861758409917,0.009623633123505207,False,False,,0.7328507365628742,0.5862805892502995,2,4,207,28.035288658103145,9.887893707975152,13.89621630353409,0.021071110248818522
634,hybrid,3.018188273850517,0.19238343844460637,0.009776824358733543,False,False,,0.7526516425362831,0.6021213140290266,2,0,207,28.04506548246188,9.84393094994388,13.880018635934183,0.021219199598736353
635,hybrid,2.989311917122373,0.028876356728143815,0.009629113838167235,False,False,,0.7331713294907019,0.5865370635925615,1,3,207,28.054694596300045,3.0012399986188907,6.992719149014093,0.009693969656917389
636,hybrid,3.007435955003399,0.018124037881026123,0.00944406164743091,False,False,,0.7101819441954867,0.5681455553563894,1,4,207,28.064138657947478,3.003706398525817,0.15481141293458664,0.009578170642899116
637,hybrid,2.860183989090574,0.14725196591282508,0.009072346597952426,False,False,,0.6922109108298701,0.553768728663896,0,3,207,28.07321100454543,2.940184994094552,0.14772439496152429,0.00950919591315787
638,hybrid,3.1530525424500246,0.2928685533594506,0.00961449671300197,False,False,,0.7311151043986276,0.5848920835189021,1,4,207,28.082825501258434,3.0056345355033747,0.1359008704652161,0.009507368631057223
639,hybrid,2.896887374339512,0.2561651681105128,0.009507910866048179,False,False,,0.7340530312795488,0.5872424250236391,1,3,207,28.092333412124482,2.9813743556011736,0.14865721639839738,0.009453585932520148
640,hybrid,3.0315406811347647,0.1346533067952529,0.010063971070577606,False,False,,0.7466495971033703,0.5973196776826962,1,2,207,28.10239738319506,2.989820108403652,0.1698126064118192,0.009540557379002224
641,hybrid,2.834069320737556,0.1974713603972087,0.009463618858660882,False,False,,0.7191919346449946,0.5753535477159958,1,3,207,28.111861002053722,2.9551467815504835,0.2056820709150557,0.009544468821248219
642,hybrid,2.7705139811761583,0.0635553395613977,0.010020515178528878,False,False,,0.7492708332927687,0.599416666634215,2,4,207,28.12188151723225,2.9372127799676,0.18894274564477023,0.00973410253736351
643,hybrid,42.99827851626556,39.8675996070304,0.11355161249150914,True,True,proactive,0.7313237822632009,0.5850590258105608,2,3,208,28.23543312972376,10.906257974730707,8.10388895637896,0.030521525693064943
644,hybrid,38.63216404135646,35.593521672627126,0.07835539522609701,True,True,proactive,0.7128797654376053,0.5703038123500843,1,3,209,28.313788524949857,18.053313308134097,15.171360257282283,0.04429102256507471
645,hybrid,3.1161263940989503,35.51603764725751,0.010128735465860478,False,False,,0.7390307949873701,0.5912246359898962,1,3,209,28.323917260415715,18.070230450726935,22.247637125374734,0.04430397544413128
646,hybrid,44.12699441692861,40.85725869511447,0.1229918485025479,True,True,proactive,0.75801369794951,0.606410958359608,1,3,210,28.446909108918263,26.328815469965143,30.37959459231819,0.0670096213729087
