time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
487,qlearning,3.8696206108565163,0.005391376041652407,0.00582774703058053,False,False,proactive,0.3,0.24,0,0,43,9.18021817861635,3.937343921869595,0.2904001696060804,0.006148361945087294
488,qlearning,3.792935305375551,0.0766853054809653,0.005739808995586314,False,False,proactive,0.3,0.24,0,0,43,9.185957987611937,3.948308223856467,0.2150152562206305,0.006057579717094301
489,qlearning,3.6372966798119877,0.15563862556356334,0.006137000558915307,False,False,proactive,0.3,0.24,0,0,43,9.192094988170853,3.8151550216268753,0.1331532022295927,0.006028054295496303
490,qlearning,4.193770563520089,0.5564738837081014,0.006091671144947573,False,False,proactive,0.3,0.24,0,0,43,9.1981866593158,3.8737270292924615,0.16401754581765626,0.006000472887693726
491,qlearning,3.7932648338461887,0.4005057296739003,0.006035597373317044,False,False,proactive,0.3,0.24,0,0,43,9.204222256689118,3.857377598682065,0.23893898409363795,0.005966365020669359
492,qlearning,3.7587046894044387,0.03456014444175004,0.005797387555175219,False,False,proactive,0.3,0.24,0,0,43,9.210019644244293,3.83519441439165,0.2447727377736575,0.005960293125588297
493,qlearning,3.967444980142959,0.20874029073852052,0.0060165723267707385,False,False,proactive,0.3,0.24,0,0,43,9.216036216571064,3.8700963493451312,0.27118373482516855,0.006015645791825182
494,qlearning,4.2297574087272505,0.26231242858429127,0.006107696579055089,False,False,proactive,0.3,0.24,0,0,43,9.22214391315012,3.988588495128184,0.29251849542931413,0.0060097849958531385
495,qlearning,3.6971252743426817,0.5326321343845688,0.005984096234801587,False,False,proactive,0.3,0.24,0,0,43,9.228128009384921,3.889259437292702,0.2877501455646076,0.0059882700138239415
496,qlearning,4.141311021254569,0.44418574691188706,0.006297512960336352,False,False,proactive,0.3,0.24,0,0,43,9.234425522345257,3.958868674774378,0.29648614901220494,0.006040653131227803
497,qlearning,3.9625430954216214,0.17876792583294732,0.006153621934760925,False,False,proactive,0.3,0.24,0,0,43,9.240579144280018,3.9996363559778145,0.3253277052904444,0.0061119000071449435
498,qlearning,4.0307032909395515,0.06816019551793007,0.006212760228652579,False,False,proactive,0.3,0.24,0,0,43,9.24679190450867,4.012288018137133,0.2972116862463263,0.006151137587521312
499,qlearning,4.179549613348016,0.14884632240846418,0.005901474969732928,False,False,proactive,0.3,0.24,0,0,43,9.252693379478403,4.002246459061286,0.2745184650111609,0.006109893265656879
500,qlearning,3.8755196330204003,0.3040299803276154,0.0059859773516085825,False,False,proactive,0.3,0.24,0,0,43,9.258679356830012,4.0379253307968295,0.22879803419977024,0.006110269489018279
501,qlearning,4.167684321971577,0.29216468895117664,0.006150913422711717,False,False,proactive,0.3,0.24,0,0,43,9.264830270252723,4.0431999909402325,0.19839382260762814,0.006080949581493351
502,qlearning,3.8678504025795633,0.29983391939201365,0.006258542231651399,False,False,proactive,0.3,0.24,0,0,43,9.271088812484374,4.02426145237182,0.2226070213194414,0.0061019336408714465
503,qlearning,4.2044220672066315,0.3365716646270682,0.005933041547033679,False,False,proactive,0.3,0.24,0,0,43,9.277021854031407,4.059005207625236,0.27628931514126903,0.006045989904547667
504,qlearning,4.058174215498667,0.1462478517079644,0.005745480701602458,False,False,proactive,0.3,0.24,0,0,43,9.282767334733009,4.034730128055367,0.2757696210011691,0.006014791050921573
505,qlearning,3.6030351869576913,0.45513902854097577,0.006196679258982143,False,False,proactive,0.3,0.24,0,0,43,9.288964013991992,3.9802332388428248,0.30599143064384116,0.006056931432396285
506,qlearning,3.666568802997845,0.06353361604015362,0.005768568153432756,False,False,proactive,0.3,0.24,0,0,43,9.294732582145425,3.880010135048078,0.26026521606163655,0.005980462378540492
507,qlearning,4.185167229503024,0.5185984265051786,0.007163095835660945,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.301895677981086,3.943473500432771,0.30401811748426955,0.006161373099342402
508,qlearning,4.213486621218109,0.02831939171508502,0.007451796714095713,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.309347474695182,3.9452864112350654,0.2423676629018729,0.006465124132754808
509,qlearning,3.6247865138348705,0.5887001073832381,0.00736825966139898,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.316715734356581,3.858608870902306,0.33085811403692766,0.006789679924714113
510,qlearning,3.6703463372863094,0.04555982345143894,0.007597950507614787,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.324313684864196,3.87207110096803,0.24894227301902028,0.007069934174440641
511,qlearning,3.7929207810530956,0.12257444376678617,0.007205122342757313,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.331518807206953,3.89734149657908,0.26075043856434676,0.007357245012305553
512,qlearning,3.890300481213014,0.09737970015991859,0.0074070161043260615,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.338925823311278,3.8383681469210784,0.17650669329529478,0.007406029066038577
513,qlearning,3.8603046278952493,0.029995853317764887,0.007188746687432257,False,False,proactive,0.375,0.30000000000000004,0,0,43,9.346114569998711,3.767731748256506,0.17684198561583075,0.007353419060705886
514,qlearning,4.0543652886402715,0.19406066074502215,0.008203870206725614,False,False,proactive,0.4187774342749295,0.3350219474199436,0,0,43,9.354318440205438,3.8536475032175863,0.09791409628818756,0.007520541169771212
515,qlearning,4.031558382989064,0.022806905651207465,0.008200406062459968,False,False,proactive,0.39339306639573324,0.31471445311658663,0,0,43,9.362518846267898,3.9258899123581372,0.09336351272814128,0.007641032280740248
516,qlearning,32.198903885812676,28.16734550282361,0.08059209088032042,True,True,proactive,0.45138106187462257,0.36110484949969807,0,0,44,9.44311093714822,9.607086533310053,5.7023177245395065,0.022318425988252868
517,qlearning,3.9766517233150993,28.222252162497576,0.007293547169072179,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.450404484317291,9.624356781730471,11.327292217007038,0.022295732201202092
518,qlearning,4.004652993780239,0.02800127046513934,0.007296518330831493,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.457701002648122,9.653226454907468,11.326893300436513,0.02231728652988194
519,qlearning,3.662704572172225,0.34194842160801375,0.007399971754216574,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.465100974402338,9.57489431161386,11.35647085260911,0.02215650683938013
520,qlearning,3.630306100879418,0.03239847129280671,0.007128249962366358,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.472229224364705,9.49464385519193,11.35838916573743,0.021942075619361408
521,qlearning,3.9450950161817833,0.3147889153023651,0.0073555204492257945,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.47958474481393,3.8438820812657513,5.787877848233181,0.007294761533142485
522,qlearning,3.6245782492252694,0.3205167669565139,0.007718416949685296,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.487303161763617,3.7734673864477855,0.20753076912496918,0.007379735489265109
523,qlearning,3.6171223120777087,0.007455937147560654,0.00734858685751556,False,False,proactive,0.375,0.30000000000000004,0,0,44,9.494651748621132,3.69596125010728,0.20342170246145344,0.007390149194601922
524,qlearning,33.00872563822792,29.391603326150214,0.08776183089889121,True,True,proactive,0.375,0.30000000000000004,0,0,45,9.582413579520024,9.565165463318419,6.013352683369893,0.02346252102353685
525,qlearning,31.08453994115207,1.9241856970758526,0.06863617883452554,True,True,proactive,0.375,0.30000000000000004,0,0,46,9.65104975835455,15.05601223137295,6.391710128526503,0.03576410679796869
526,qlearning,4.050255234658962,27.034284706493107,0.007194193366977104,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.658243951721527,15.077044275068385,11.735609286764651,0.03573184138151895
527,qlearning,3.8452655965431717,0.20498963811579074,0.0072051358200493675,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.665449087541576,15.121181744531963,11.712503860996506,0.03562918515559176
528,qlearning,4.081561175170572,0.23629557862740036,0.007306720545797866,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.672755808087373,15.21406951715054,11.758271789292476,0.03562081189324822
529,qlearning,4.271060158364235,0.18949898319366287,0.0072519255369556095,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.680007733624329,9.466536421177802,5.917850920701165,0.019518830820861102
530,qlearning,3.770113236625516,0.500946921738719,0.0074879248210711034,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.6874956584454,4.00365108027249,5.633203165633738,0.007289180018170216
531,qlearning,3.9297190189692714,0.15960578234375555,0.0072224413229766875,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.694718099768377,3.979543837134552,0.25826738080386713,0.007294829609370132
532,qlearning,3.6116078623564283,0.31811115661284317,0.006068228656447827,False,False,proactive,0.3,0.24,0,0,46,9.700786328424824,3.9328122902972034,0.2808916845032776,0.007067448176649824
533,qlearning,4.050882105770029,0.43927424341360055,0.005792652116163836,False,False,proactive,0.3,0.24,0,0,46,9.706578980540987,3.9266764764170943,0.3214874174605177,0.006764634490723018
534,qlearning,3.6112687896309934,0.4396133161390354,0.005919951408260514,False,False,proactive,0.3,0.24,0,0,46,9.712498931949249,3.7947182026704462,0.3715102840495922,0.006498239664983999
535,qlearning,3.651116885234675,0.03984809560368152,0.006564237781262511,False,False,proactive,0.33034019531972675,0.26427215625578143,0,0,46,9.71906316973051,3.770918932392278,0.27929051882258465,0.006313502257022281
536,qlearning,3.965092063765907,0.31397517853123214,0.0060524039917290865,False,False,proactive,0.3097748221625022,0.24781985773000176,0,0,46,9.72511557372224,3.777993541351605,0.31016439806008,0.00607949479077276
537,qlearning,3.6297599959461886,0.33533206781971847,0.005767645256397497,False,False,proactive,0.3,0.24,0,0,46,9.730883218978638,3.7816239680695576,0.31360858030145505,0.006019378110762695
538,qlearning,4.1094251937345065,0.47966519778831795,0.005812456787221027,False,False,proactive,0.3,0.24,0,0,46,9.736695675765858,3.7933325856624527,0.32168677117639854,0.006023339044974133
539,qlearning,3.956165683315925,0.15325951041858143,0.005961423947559262,False,False,proactive,0.3,0.24,0,0,46,9.742657099713417,3.8623119643994386,0.26441601003230775,0.006031633552833883
540,qlearning,4.214758022025419,0.2585923387094935,0.006298748061765539,False,False,proactive,0.3,0.24,0,0,46,9.748955847775182,3.975040191757588,0.3081648586534701,0.005978535608934488
541,qlearning,3.931553276170718,0.2832047458547007,0.006099877714133018,False,False,proactive,0.3,0.24,0,0,46,9.755055725489315,3.9683324342385498,0.30201077211816385,0.005988030353415274
542,qlearning,3.804633643931667,0.1269196322390509,0.006132375440482616,False,False,proactive,0.3,0.24,0,0,46,9.761188100929798,4.003307163835646,0.2603282850020303,0.006060976390232299
543,qlearning,4.10501097763307,0.3003773337014026,0.006225285659382301,False,False,proactive,0.3,0.24,0,0,46,9.767413386589181,4.002424320615359,0.22447071218464726,0.006143542164664553
544,qlearning,4.151448309900007,0.04643733226693758,0.006272621370176298,False,False,proactive,0.3,0.24,0,0,46,9.773686007959357,4.041480845932175,0.20310627655431848,0.00620578164918796
545,qlearning,3.6848297546350524,0.4666185552649549,0.005769633376703139,False,False,proactive,0.3,0.24,0,0,46,9.77945564133606,3.935495192454101,0.24471151986541076,0.00609995871217548
546,qlearning,4.2263671881118885,0.5415374334768361,0.005972654103455403,False,False,proactive,0.3,0.24,0,0,46,9.785428295439516,3.994457974842335,0.29637805738983786,0.006074513990039957
547,qlearning,3.9203282783832623,0.30603890972862624,0.00590219216810601,False,False,proactive,0.3,0.24,0,0,46,9.791330487607622,4.017596901732654,0.3322019128877529,0.006028477335564636
548,qlearning,4.054126016753478,0.13379773837021558,0.006027287236710801,False,False,proactive,0.3,0.24,0,0,46,9.797357774844333,4.007419909556736,0.2988859938215155,0.005988877651030336
549,qlearning,4.305472415270824,0.2513463985173461,0.005857954452402248,False,False,proactive,0.3,0.24,0,0,46,9.803215729296735,4.038224730630899,0.3398678070715972,0.005905944267475526
550,qlearning,4.269087536158601,0.03638487911222299,0.006286612384739045,False,False,proactive,0.3,0.24,0,0,46,9.809502341681474,4.155076286935609,0.25382107184105085,0.006009340069082707
551,qlearning,3.975816258812041,0.2932712773465598,0.00577581152843557,False,False,proactive,0.3,0.24,0,0,46,9.81527815320991,4.1049661010756395,0.20416784061499554,0.0059699715540787405
552,qlearning,3.7492513293946477,0.22656492941739348,0.007346447346194617,False,False,proactive,0.37025334458819853,0.29620267567055886,0,0,46,9.822624600556104,4.070750711277917,0.188273044552749,0.0062588225896964625
553,qlearning,3.6042773690407826,0.14497396035386512,0.007007925084019332,False,False,proactive,0.33500621342146053,0.26800497073716845,0,0,46,9.829632525640124,3.980780981735377,0.1905082889494789,0.0064549501591581685
554,qlearning,3.9497342002600537,0.3454568312192712,0.005833897268819954,False,False,proactive,0.301645151811284,0.2413161214490272,0,0,46,9.835466422908944,3.9096333387332236,0.20933037548986394,0.006450138722441709
555,qlearning,4.097768010131465,0.14803380987141113,0.0058327845309239824,False,False,proactive,0.3,0.24,0,0,46,9.841299207439867,3.875369433527797,0.23166016164170156,0.006359373151678696
556,qlearning,4.178366113810707,0.08059810367924225,0.006173828931722775,False,False,proactive,0.3,0.24,0,0,46,9.84747303637159,3.91587940452753,0.18912552690823806,0.006438976632336138
557,qlearning,4.341822797253283,0.16345668344257547,0.005889972203124393,False,False,proactive,0.3,0.24,0,0,46,9.853363008574714,4.034393698099256,0.17650387771327444,0.0061476816037220935
558,qlearning,3.947300150284959,0.3945226469683236,0.006040456027181212,False,False,proactive,0.3,0.24,0,0,46,9.859403464601895,4.102998254348092,0.22641361503616614,0.005954187792354468
559,qlearning,4.217293297357649,0.2699931470726904,0.006039554610633508,False,False,proactive,0.3,0.24,0,0,46,9.86544301921253,4.1565100737676115,0.21132087820685,0.0059953192607171794
560,qlearning,4.262204933861641,0.04491163650399166,0.006185124193562671,False,False,proactive,0.3,0.24,0,0,46,9.871628143406092,4.189397458513647,0.1906964435333661,0.006065787193244918
561,qlearning,4.154855747516567,0.10734918634507373,0.006219078332532883,False,False,proactive,0.3,0.24,0,0,46,9.877847221738625,4.184695385254819,0.1960466600665324,0.006074837073406938
562,qlearning,3.947324425351076,0.20753132216549108,0.005825160136953102,False,False,proactive,0.3,0.24,0,0,46,9.883672381875577,4.105795710874378,0.20486158781111552,0.0060618746601726805
563,qlearning,3.76295553668705,0.184368888664026,0.0060403520083981786,False,False,proactive,0.3,0.24,0,0,46,9.889712733883975,4.068926788154796,0.162830836150256,0.006061853856416074
564,qlearning,4.1145891301649815,0.3516335934779313,0.005911552445638469,False,False,proactive,0.3,0.24,0,0,46,9.895624286329614,4.048385954716262,0.17915892543130418,0.006036253423417066
565,qlearning,4.222183809877081,0.10759467971209968,0.006221852877979477,False,False,proactive,0.3,0.24,0,0,46,9.901846139207594,4.04038172991935,0.19169553407292578,0.006043599160300428
566,qlearning,3.6908997308542193,0.5312840790228619,0.006039373058151531,False,False,proactive,0.3,0.24,0,0,46,9.907885512265745,3.9475905265868803,0.27648251260848344,0.006007658105424156
567,qlearning,4.30098014897003,0.6100804181158108,0.005970044728758627,False,False,proactive,0.3,0.24,0,0,46,9.913855556994504,4.018321671310671,0.3569923317985474,0.006036635023785262
568,qlearning,3.7506259462918226,0.5503542026782076,0.005883461385447297,False,False,proactive,0.3,0.24,0,0,46,9.919739018379952,4.015855753231626,0.43018939460138367,0.006005256899195086
569,qlearning,4.007033944224012,0.25640799793218916,0.006276187678943329,False,False,proactive,0.3,0.24,0,0,46,9.926015206058896,3.9943447160434316,0.41114427549223526,0.0060781839458560576
570,qlearning,4.246694843707883,0.23966089948387115,0.005929082919741019,False,False,proactive,0.3,0.24,0,0,46,9.931944288978636,3.999246922809592,0.43755751944658955,0.006019629954208366
571,qlearning,4.333843945778132,0.08714910207024928,0.005709772540588951,False,False,proactive,0.3,0.24,0,0,46,9.937654061519225,4.127835765794375,0.348730524056067,0.00595370985069585
572,qlearning,3.801893512762709,0.5319504330154232,0.005876250970165036,False,False,proactive,0.3,0.24,0,0,46,9.94353031248939,4.028018438552911,0.3331045270359895,0.005934951098977132
573,qlearning,3.9095366558666362,0.10764314310392731,0.005912659398194674,False,False,proactive,0.3,0.24,0,0,46,9.949442971887585,4.059800580467873,0.24456231512113344,0.005940790701526607
574,qlearning,4.220888572274808,0.31135191640817217,0.005864074002414309,False,False,proactive,0.3,0.24,0,0,46,9.955307045889999,4.102571506078033,0.25555109881633004,0.005858367966220804
575,qlearning,3.996380545137122,0.22450802713768647,0.007783324472457554,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.963090370362456,4.05250864636388,0.2525205243470931,0.00622921627676411
576,qlearning,3.6032204817470426,0.39316006339007936,0.007527107400524704,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.970617477762982,3.906383953557662,0.3137227166110591,0.00659268324875126
577,qlearning,4.064743337860048,0.4615228561130058,0.0078067177582196185,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.978424195521201,3.95895391857713,0.29963720123057563,0.006978776606362177
578,qlearning,4.08458634640419,0.019843008544141227,0.007548748880812942,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.985972944402015,3.9939638566846405,0.28207717431861845,0.007305994502885831
579,qlearning,4.341295029118428,0.25670868271423863,0.007315018864975193,False,False,proactive,0.375,0.30000000000000004,0,0,46,9.99328796326699,4.018045148053365,0.2711485275798317,0.007596183475398008
580,qlearning,4.241776625897886,0.09951840322054206,0.007169330256289023,False,False,proactive,0.375,0.30000000000000004,0,0,46,10.00045729352328,4.067124364205517,0.24615060279640283,0.007473384632164301
581,qlearning,4.029035633426829,0.2127409924710575,0.0075576138797724905,False,False,proactive,0.375,0.30000000000000004,0,0,46,10.008014907403052,4.152287394541475,0.21006678861259848,0.0074794859280138595
582,qlearning,4.3572596961261905,0.3282240626993618,0.007595112118951083,False,False,proactive,0.375,0.30000000000000004,0,0,46,10.015610019522002,4.210790666194703,0.18340702992986965,0.007437164800160152
583,qlearning,27.944009158699263,23.586749462573074,0.036901554208746336,True,True,proactive,0.375,0.30000000000000004,0,0,47,10.052511573730749,8.982675228653719,4.896788320735657,0.013307725865746831
584,qlearning,28.164096239314233,0.22008708061497018,0.0393053936312874,True,True,proactive,0.375,0.30000000000000004,0,0,48,10.091816967362037,13.74723547069288,4.889464000315803,0.019705800819009273
585,qlearning,4.091136912061317,24.072959327252917,0.00731575475415497,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.099132722116192,13.717107527925567,9.684152185122278,0.019735085718582464
586,qlearning,4.3036249465768295,0.21248803451551268,0.007402338836191388,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.106535060952384,13.772025390555566,9.684101593531171,0.01970403070986624
587,qlearning,4.161237390195142,0.14238755638168765,0.007723024198171289,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.114258085150555,13.732820929369357,9.646934292267634,0.019729613125710282
588,qlearning,3.7949819019789546,0.36625548821618725,0.007416796264086742,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.121674881414641,8.903015478025294,5.002835497396257,0.013832661536778364
589,qlearning,3.963478462896538,0.16849656091758325,0.007871359315246414,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.129546240729887,4.062891922741755,4.992517393456779,0.007545854673570168
590,qlearning,4.074919362344365,0.11144089944782687,0.007815453907071454,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.137361694636958,4.0596484127983645,0.20021370789576096,0.007645794504153465
591,qlearning,3.9581999533322634,0.11671940901210132,0.007272869161143392,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.144634563798101,3.990563414149451,0.18105998279507868,0.0076199005691438655
592,qlearning,4.376594062201842,0.4183941088695784,0.007472904034541466,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.152107467832643,4.03363474855079,0.23626129329265683,0.007569876536417901
593,qlearning,4.219321984336033,0.15727207786580877,0.0071914337083803966,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.159298901541023,4.118502765022207,0.19446461122258113,0.007524804025276631
594,qlearning,3.817238797810673,0.4020831865253598,0.007757905745577876,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.1670568072866,4.089254832005034,0.24118193634413645,0.007502113311342924
595,qlearning,4.372655297814519,0.5554165000038456,0.007178401606582426,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.174235208893183,4.148802019099064,0.3299770564553402,0.007374702851245118
596,qlearning,4.180751133915447,0.19190416389907217,0.007758234571124836,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.181993443464307,4.193312255215701,0.34501400743273436,0.007471775933241406
597,qlearning,3.77051611688876,0.4102350170266864,0.00732406177905826,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.189317505243366,4.072096666153085,0.34338218906415596,0.0074420074821447664
598,qlearning,3.8967104186795107,0.12619430179075053,0.007685264953449197,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.197002770196816,4.007574353021781,0.3371666338491443,0.007540773731158526
599,qlearning,4.110823761824739,0.21411334314522845,0.007779347956694359,False,False,proactive,0.375,0.30000000000000004,0,0,48,10.20478211815351,4.0662913458245935,0.29957266517311804,0.007545062173381823
600,qlearning,4.195976602984863,0.08515284116012367,0.011587651855811095,False,False,proactive,0.5823030836971981,0.4658424669577585,1,1,48,10.21636977000932,4.0309556068586625,0.20551993340437366,0.008426912223227556
601,qlearning,3.9773451343342017,0.2186314686506612,0.011780285207774232,False,False,proactive,0.5870956273393304,0.46967650187146437,1,1,48,10.228150055217094,3.990274406942414,0.21086539435469148,0.009231322350557436
602,qlearning,3.793631093002775,0.18371404133142688,0.013042687314047473,False,False,proactive,0.6314742155726432,0.5051793724581145,1,1,48,10.241192742531142,3.994897402165216,0.16556119921563955,0.010375047457555278
603,qlearning,4.038141875821493,0.2445107828187183,0.01154687806974454,False,False,proactive,0.6018679148795119,0.4814943319036095,1,1,48,10.252739620600886,4.023183693593613,0.18922449542123312,0.011147370080814348
604,qlearning,3.893430121074134,0.14471175474735887,0.011372464393066712,False,False,proactive,0.581993081548835,0.465594465239068,1,1,48,10.264112084993952,3.9797049654434913,0.1753441777416592,0.011865993368088818
605,qlearning,3.9718647240711245,0.07843460299699023,0.01150757063449856,False,False,proactive,0.5960571446957965,0.47684571575663726,1,1,48,10.27561965562845,3.9348825896607442,0.17400053010903252,0.011849977123826311
606,qlearning,4.042135054835064,0.07027033076393918,0.012936951143584759,False,False,proactive,0.6254618750804071,0.5003695000643257,1,1,48,10.288556606772035,3.9478405737609163,0.1443283025316881,0.012081310310988417
607,qlearning,3.9007420210285395,0.14139303380652413,0.012429884350308555,False,False,proactive,0.6198649238344822,0.4958919390675858,1,1,48,10.300986491122343,3.9692627593660696,0.13586410102670757,0.011958749718240631
608,qlearning,36.65246537462684,32.7517233535983,0.12743684398923955,True,True,proactive,0.5707063638963157,0.45656509111705257,1,1,49,10.428423335111582,10.49212745912714,6.637306615182624,0.03513674290213963
609,qlearning,3.6471502910471525,33.00531508357969,0.011872508593668023,False,False,proactive,0.6054343550264394,0.4843474840211515,1,1,49,10.44029584370525,10.442871493121745,13.20942728094909,0.035236751742259896
610,qlearning,4.203793081391938,0.5566427903447853,0.010779923551069704,False,False,proactive,0.5609693448268684,0.4487754758614948,0,0,49,10.45107576725632,10.489257164585906,13.305068918418646,0.03509122232557412
611,qlearning,28.575065503242037,24.3712724218501,0.04634971094105825,True,True,proactive,0.517197713148731,0.4137581705189848,0,0,50,10.497425478197378,15.3958432542673,18.16526933663588,0.04177377428506882
612,qlearning,31.942962000851423,3.3678964976093866,0.07956381889831288,True,True,proactive,0.5103716959396861,0.40829735675174894,0,0,51,10.576989297095691,21.00428725023188,18.81057002939645,0.055200561194669685
613,qlearning,30.956352538390327,0.9866094624610966,0.07024536645090736,True,True,proactive,0.523065067636534,0.41845205410922726,0,0,52,10.647234663546598,19.865064682984574,12.457547251169013,0.04376226568700324
614,qlearning,33.10663982806147,2.150287289671141,0.09249691657482893,True,True,proactive,0.5489346541969027,0.43914772335752217,0,0,53,10.739731580121427,25.756962590387438,6.286541692387304,0.05988714728323543
615,qlearning,30.4137025313363,2.6929372967251695,0.06479394760187418,True,True,proactive,0.5273109112932539,0.42184872903460313,0,0,54,10.804525527723301,30.99894448037631,6.713800593663381,0.07068995209339632
616,qlearning,30.591932852910446,0.17823032157414787,0.06674904791385072,True,True,proactive,0.5164375856442736,0.41315006851541886,0,0,55,10.871274575637152,31.402317950309993,1.8751921736081898,0.07476981948795483
617,qlearning,30.14998989516693,0.44194295774351744,0.06238248486181985,True,True,proactive,0.5359912626991384,0.42879301015931076,0,0,56,10.933657060498971,31.043723529173093,1.2900014656350158,0.0713335526806562
618,qlearning,3.941068348427622,26.208921546739308,0.011029125734512882,False,False,proactive,0.5623890996186168,0.4499112796948935,0,1,56,10.944686186233485,25.640666691180552,6.334463882490658,0.059490304537377324
619,qlearning,4.3949466233583365,0.45387827493071464,0.010368097543148436,False,False,proactive,0.519845537543495,0.4158764300347961,0,0,56,10.955054283776633,19.898328050239925,5.995182079542573,0.04306454073104122
620,qlearning,4.040224077232899,0.35472254612543797,0.010252655850989528,False,False,proactive,0.5206602946443923,0.4165282357155139,0,1,56,10.965306939627622,14.623632359419243,5.527539129422626,0.032156282380864286
621,qlearning,4.046875504148117,0.006651426915218472,0.010978044562208241,False,False,proactive,0.5627835896940232,0.4502268717552186,0,1,56,10.97628498418983,9.314620889666779,5.493223350490841,0.021002081710535792
622,qlearning,4.208297205179517,0.16142170103139986,0.01154988208665416,False,False,proactive,0.5660498097846274,0.4528398478277019,0,1,56,10.987834866276485,4.126282351669297,5.437119099148417,0.010835561155502655
623,qlearning,4.111825170168658,0.09647203501085855,0.010268542213311162,False,False,proactive,0.5263734394762324,0.4210987515809859,0,1,56,10.998103408489795,4.160433716017504,0.21462919680272732,0.01068344445126231
624,qlearning,3.9436710807331505,0.1681540894355078,0.010200213413149244,False,False,proactive,0.5046073822400052,0.4036859057920042,0,0,56,11.008303621902945,4.070178607492466,0.15748435970368596,0.010649867625262472
625,qlearning,4.195520053582714,0.25184897284956387,0.010832337970577942,False,False,proactive,0.5252074048521174,0.42016592388169394,0,0,56,11.019135959873523,4.10123780276243,0.13690964504851114,0.010765804049180155
626,qlearning,30.85606984933296,26.660549795750246,0.06946882368411322,True,True,proactive,0.5510717864522733,0.44085742916181864,0,0,57,11.088604783557637,9.4630766717994,5.467689318815516,0.022463959873561153
627,qlearning,3.9562879148945096,26.89978193443845,0.010171800694327313,False,False,proactive,0.5160874075142347,0.4128699260113877,0,0,57,11.098776584251963,9.412674813742395,10.815361365496926,0.022188343595095784
628,qlearning,4.145894289246585,0.1896063743520755,0.010269688095809911,False,False,proactive,0.49568396508662316,0.39654717206929857,0,0,57,11.109046272347774,9.419488637557981,10.833988233365172,0.022188572771595534
629,qlearning,31.418950650016306,27.273056360769722,0.07508133947802549,True,True,proactive,0.528016910893135,0.422413528714508,0,0,58,11.184127611825799,14.914544551414613,16.25496868763201,0.035164797984570784
630,qlearning,28.71164973414059,2.7073009158757166,0.04721984612200957,True,True,proactive,0.5296217008524278,0.42369736068194225,0,0,59,11.231347457947809,19.81777048752619,16.746059076237245,0.04244229961485711
631,qlearning,4.017747716783602,24.693902017356987,0.009979498543692547,False,False,proactive,0.49785968478150233,0.3982877478252019,0,0,59,11.241326956491502,14.450106061016317,16.35272952055859,0.030544434586772973
632,qlearning,4.077338331364544,0.059590614580941725,0.009697430241753582,False,False,proactive,0.5085050328428178,0.40680402627425427,0,0,59,11.251024386733256,14.474316144310325,10.984691256587091,0.030449560496258226
633,qlearning,3.907620980612518,0.16971735075202599,0.010987018844855265,False,False,proactive,0.5416596066798444,0.4333276853438755,0,0,59,11.26201140557811,14.426661482583512,10.98071345186708,0.030593026646067296
634,qlearning,3.793037941222471,0.11458303939004688,0.010299538038691193,False,False,proactive,0.5291308181439792,0.4233046545151834,0,0,59,11.272310943616802,8.901478940824742,5.549018787591146,0.017636666358200437
