time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
484,qlearning,3.743735854366209,0.5996050087166509,0.01031220704211733,False,False,proactive,0.4966555698768119,0.39732445590144955,0,0,22,6.659036729135239,4.042315814945562,0.2934084994867609,0.009993809627130115
485,qlearning,3.710665619728391,0.033070234637818,0.010327542161829278,False,False,proactive,0.49780098179470866,0.39824078543576696,0,0,22,6.669364271297068,3.934499573223474,0.2906011797473969,0.010057802117509451
486,qlearning,4.354480287777461,0.6438146680490702,0.009973809961664668,False,False,proactive,0.4917138525284374,0.39337108202274995,0,0,22,6.679338081258733,4.007720228594903,0.3670901498735096,0.010146547339523884
487,qlearning,3.677209015585631,0.6772712721918301,0.009717780482153443,False,False,proactive,0.5067094822163251,0.4053675857730601,0,0,22,6.689055861740886,3.9658863281081125,0.4821447057317287,0.0100888004719594
488,qlearning,4.198147099626006,0.5209380840403748,0.010111731873586927,False,False,proactive,0.5135903937729935,0.41087231501839483,0,0,22,6.699167593614473,3.9368475754167407,0.4949398535271488,0.010088614304270322
489,qlearning,4.286103724025301,0.08795662439929508,0.009529724654040233,False,False,proactive,0.48679748720992455,0.38943798976793964,0,0,22,6.708697318268514,4.04532114934856,0.39261017666367765,0.009932117826654902
490,qlearning,4.33696950643381,0.050865782408509475,0.01023235172830167,False,False,proactive,0.5026704728757835,0.4021363783006268,0,0,22,6.7189296699968155,4.170581926689643,0.39616928621781594,0.00991307973994938
491,qlearning,3.9774350833226806,0.3595344231111297,0.009885371095969087,False,False,proactive,0.49684571661201093,0.3974765732896088,0,0,22,6.728815041092784,4.0951728857986875,0.3393132372302278,0.009895391966810264
492,qlearning,3.6026555550860087,0.37477952823667193,0.00977124232245603,False,False,proactive,0.5043143677174455,0.4034514941739564,0,0,22,6.73858628341524,4.080262193698763,0.2788148884391962,0.009906084334870781
493,qlearning,4.398331965255452,0.7956764101694436,0.009213431898757955,False,False,proactive,0.47891910629306444,0.3831352850344516,0,0,22,6.747799715313998,4.120299166824652,0.33376255366500995,0.009726424339904987
494,qlearning,3.8369990718907974,0.5613328933646549,0.009852840487495164,False,False,proactive,0.4995420844210507,0.3996336675368406,0,0,22,6.757652555801493,4.030478236397752,0.4284378074580819,0.009791047506595974
495,qlearning,4.214042620661243,0.377043548770446,0.010224058673695345,False,False,proactive,0.523203215327604,0.41856257226208327,0,0,22,6.767876614475188,4.005892859243238,0.4936733607304692,0.009789388895674708
496,qlearning,3.8796153036186323,0.3344273170426111,0.009302624401409125,False,False,proactive,0.4886546366764659,0.39092370934117276,0,0,22,6.777179238876597,3.986328903302428,0.4886519395167655,0.009672839556762715
497,qlearning,4.192409757039991,0.3127944534213589,0.010501920020875216,False,False,proactive,0.5103010776733421,0.4082408621386737,0,0,22,6.787681158897472,4.104279743693224,0.4762549245537029,0.009818975096446553
498,qlearning,3.8215488496027605,0.37086090743723066,0.010144645476713936,False,False,proactive,0.4939306029111169,0.39514448232889354,0,0,22,6.797825804374186,3.9889231205626863,0.3912918240072603,0.01000521781203775
499,qlearning,3.695799306060744,0.12574954354201662,0.009911413735941364,False,False,proactive,0.5101003581723413,0.4080802865378731,0,0,22,6.807737218110128,3.960683167396676,0.30417515404273265,0.01001693246172699
500,qlearning,4.2854818436094,0.5896825375486561,0.00980633748998655,False,False,proactive,0.4825781270400838,0.38606250163206707,0,0,22,6.817543555600114,3.9749710119863066,0.3467029517983747,0.00993338822498523
501,qlearning,4.270834342437194,0.014647501172206034,0.010164462247100724,False,False,proactive,0.4881251291939069,0.3905001033551255,0,0,22,6.827708017847215,4.0532148197500195,0.28274698862429365,0.01010575579412355
502,qlearning,4.057226316032683,0.21360802640451126,0.009505836822782138,False,False,proactive,0.4858288945676869,0.38866311565414957,0,0,22,6.837213854669997,4.026178131548558,0.2629097032209241,0.009906539154504934
503,qlearning,4.098470300236861,0.0412439842041783,0.010236757493760766,False,False,proactive,0.499250053493896,0.3994000427951168,0,0,22,6.847450612163758,4.081562421675377,0.19698631857431365,0.0099249615579143
504,qlearning,4.045941735198041,0.05252856503881986,0.01026066462434199,False,False,proactive,0.5014443681639508,0.4011554945311606,0,0,22,6.8577112767881,4.151590907502838,0.1823421228736743,0.009994811735594425
505,qlearning,3.6945295611079523,0.35141217409008885,0.010666047040986431,False,False,proactive,0.5190938420044683,0.41527507360357463,0,0,22,6.868377323829087,4.033400451002548,0.13468805018196087,0.010166753645794401
506,qlearning,3.876759765445679,0.18223020433772685,0.009872975841077603,False,False,proactive,0.49556123849281875,0.396448990794255,0,0,22,6.878250299670165,3.954585535604245,0.16820459081506503,0.010108456364589777
507,qlearning,4.252241397225682,0.37548163178000316,0.010174114096247867,False,False,proactive,0.4894309750943348,0.3915447800754679,0,0,22,6.888424413766413,3.993588551842845,0.2005793118901634,0.010242111819282923
508,qlearning,3.8079535501410553,0.444287847084627,0.009604854989738322,False,False,proactive,0.4983349081038359,0.39866792648306876,0,0,22,6.898029268756151,3.9354852018236834,0.28118808446625315,0.010115731318478434
509,qlearning,3.675331499099111,0.13262205104194447,0.0102642000916531,False,False,proactive,0.5088548554473207,0.4070838843578566,0,0,22,6.908293468847804,3.8613631546038976,0.2972067816668781,0.010116438411940657
510,qlearning,3.8766022437351584,0.20127074463604755,0.010382352480787024,False,False,proactive,0.5013298952502421,0.40106391620019366,0,0,22,6.91867582132859,3.8977776911293383,0.2671784957760698,0.010059699499900774
511,qlearning,4.3119259835907515,0.43532373985559314,0.009818647952540687,False,False,proactive,0.500198817039166,0.40015905363133286,0,0,22,6.928494469281131,3.984810934758353,0.3177972028796431,0.010048833922193391
512,qlearning,3.703774826090625,0.6081511575001266,0.010228274600531266,False,False,proactive,0.5123042261230074,0.40984338089840594,0,0,22,6.938722743881662,3.8751176205313422,0.36433110802366775,0.010059666023050072
513,qlearning,4.235787329037664,0.5320125029470391,0.010403441326266874,False,False,proactive,0.49850167101384646,0.3988013368110772,0,0,22,6.94912618520793,3.960684376310664,0.38187603919615015,0.010219383290355783
514,qlearning,3.669012220438272,0.566775108599392,0.010354123533133693,False,False,proactive,0.4943504174770748,0.3954803339816599,0,0,22,6.959480308741063,3.959420520578495,0.46870665070763967,0.0102373679786519
515,qlearning,4.030279617429502,0.36126739699123034,0.0098206294853733,False,False,proactive,0.49560063346188443,0.3964805067695076,0,0,22,6.969300938226437,3.9901559953173646,0.5007059811786763,0.010125023379569154
516,qlearning,4.01189214264207,0.01838747478743219,0.010133368515561153,False,False,proactive,0.4853681711096786,0.3882945368877429,0,0,22,6.9794343067419975,3.930149227127628,0.417318728165044,0.01018796749217325
517,qlearning,3.7840899197441216,0.2278022228979486,0.009832777264903201,False,False,proactive,0.5040064543640153,0.4032051634912122,0,0,22,6.989267084006901,3.9462122458583275,0.3412489412446084,0.010108868025047634
518,qlearning,3.6839421316255803,0.1001477881185413,0.009585611685093816,False,False,proactive,0.49910585073376534,0.3992846805870123,0,0,22,6.998852695691995,3.8358432063759103,0.2548759982789089,0.009945302096813024
519,qlearning,4.143770495140506,0.45982836351492606,0.009913574640249466,False,False,proactive,0.49111485012470857,0.3928918800997669,0,0,22,7.008766270332244,3.9307948613163575,0.2334866492620157,0.00985719231823618
520,qlearning,3.6133591981407767,0.5304112969997297,0.010691475227068575,False,False,proactive,0.5106506903163976,0.4085205522531181,0,0,22,7.019457745559313,3.847410777458612,0.26731542926371554,0.010031361466575234
521,qlearning,3.92277192362931,0.30941272548853327,0.01008995369783804,False,False,proactive,0.5125617064082162,0.410049365126573,0,0,22,7.029547699257151,3.8295867336560603,0.3255204794039358,0.01002267850303061
522,qlearning,3.7633585975579367,0.15941332607137326,0.009891811796892174,False,False,proactive,0.49642217572282166,0.39713774057825735,0,0,22,7.039439511054043,3.8254404692188233,0.3118427000386207,0.010034485409428407
523,qlearning,4.3912476498108015,0.6278890522528648,0.010250343875754806,False,False,proactive,0.5014138808960813,0.4011311047168651,0,0,22,7.049689854929798,3.9669015728558676,0.41739095286548544,0.010167431847560603
524,qlearning,4.009903207702812,0.3813444421079897,0.009435670996689944,False,False,proactive,0.4962401229124962,0.396992098329997,0,0,22,7.059125525926488,3.9401281153683287,0.4016941685840981,0.010071851118848698
525,qlearning,3.8431969345165884,0.16670627318622344,0.01057027565690616,False,False,proactive,0.5090944814621635,0.40727558516973084,0,0,22,7.069695801583395,3.9860956626434914,0.3289531638213969,0.010047611204816216
526,qlearning,4.330629561929404,0.487432627412816,0.010063538957783334,False,False,proactive,0.49797913984351416,0.39838331187481135,0,0,22,7.079759340541178,4.06766719030351,0.36455714420625346,0.010042328256805275
527,qlearning,4.138993980610408,0.19163558131899627,0.009584301675045852,False,False,proactive,0.4996187046497651,0.3996949637198121,0,0,22,7.089343642216224,4.142794266914004,0.371001595255778,0.00998082623243601
528,qlearning,4.393975747421837,0.2549817668114285,0.00971273076751094,False,False,proactive,0.5011482619798555,0.4009186095838844,0,0,22,7.099056372983735,4.143339886436211,0.2964201381674908,0.009873303610787237
529,qlearning,3.990814490396766,0.40316125702507044,0.009949202187181455,False,False,proactive,0.5076608991786767,0.4061287193429414,0,0,22,7.109005575170916,4.139522142975002,0.3007835011509069,0.00997600984888554
530,qlearning,3.697601028603939,0.29321346179282726,0.00928036603544503,False,False,proactive,0.4829783368936932,0.3863826695149546,0,0,22,7.118285941206361,4.110402961792472,0.32608493887222767,0.009718027924593314
531,qlearning,3.652680104025268,0.04492092457867081,0.009710476008652987,False,False,proactive,0.5000849328345925,0.40006794626767406,0,0,22,7.127996417215014,3.9748130702116446,0.23758259830539866,0.009647415334767245
532,qlearning,4.011184762837127,0.3585046588118588,0.010139580534766724,False,False,proactive,0.4837804548398432,0.3870243638718746,0,0,22,7.138135997749781,3.949251226656989,0.2709564138039712,0.009758471106711419
533,qlearning,4.2771460653064555,0.2659613024693286,0.010181656935409447,False,False,proactive,0.5045228633101192,0.4036182906480954,0,0,22,7.14831765468519,3.925885290233912,0.2731523209355512,0.00985225634029112
534,qlearning,4.194270108614771,0.08287595669168457,0.009361668547464782,False,False,proactive,0.4834385967839696,0.38675087742717573,0,0,22,7.157679323232655,3.966576413877513,0.209095260868874,0.009734749612347788
535,qlearning,4.146326483247432,0.047943625367339315,0.010027196854390345,False,False,proactive,0.5121652519756346,0.40973220158050766,0,0,22,7.167706520087045,4.056321504806212,0.16004129358377642,0.009884115776136848
536,qlearning,4.3250419685578265,0.17871548531039494,0.010073619578399005,False,False,proactive,0.5033609897400112,0.402688791792009,0,0,22,7.177780139665444,4.190793877712724,0.18680020573012124,0.009956744490086052
537,qlearning,3.7868902298584066,0.5381517386994199,0.009932107687495244,False,False,proactive,0.48714981447096284,0.3897198515767703,0,0,22,7.187712247352939,4.145934971116979,0.22272962170763347,0.009915249920631756
538,qlearning,3.8260787542791896,0.03918852442078302,0.010191902110407203,False,False,proactive,0.5021315338309971,0.40170522706479767,0,0,22,7.197904149463347,4.055721508911526,0.17737506609792436,0.009917298955631306
539,qlearning,4.237200570908529,0.41112181662933933,0.00972875377813864,False,False,proactive,0.48481688160980935,0.3878535052878475,0,0,22,7.207632903241485,4.064307601370278,0.2430242380854553,0.009990716001766079
540,qlearning,4.00975919833374,0.22744137257478858,0.009598884204018651,False,False,proactive,0.5020436363129086,0.4016349090503269,0,0,22,7.217231787445504,4.03699414438754,0.27892378752694513,0.009905053471691742
541,qlearning,4.211037786533454,0.20127858819971323,0.010093865968088225,False,False,proactive,0.4847069300894106,0.3877655440715285,0,0,22,7.227325653413592,4.014193307982666,0.2834364081048088,0.009909102749629584
542,qlearning,4.36463007130029,0.1535922847668365,0.009715728058992464,False,False,proactive,0.47695412903183776,0.3815633032254702,0,0,22,7.237041381472585,4.129741276271043,0.20652451731829213,0.009865826823929027
543,qlearning,4.198491347462871,0.16613872383741946,0.010198676788982876,False,False,proactive,0.503356516426555,0.402685213141244,0,0,22,7.247240058261568,4.2042237949077785,0.2319145572016194,0.009867181759644164
544,qlearning,3.64932666634503,0.5491646811178406,0.009588223194752927,False,False,proactive,0.4797393627851382,0.38379149022811054,0,0,22,7.256828281456321,4.086649013995078,0.25952313009931965,0.009839075642967019
545,qlearning,3.661487534002988,0.012160867657958097,0.009947019334952957,False,False,proactive,0.48430458667062865,0.3874436693365029,0,0,22,7.266775300791274,4.016994681128928,0.21646702911595356,0.009908702669153882
546,qlearning,3.799150275183343,0.1376627411803546,0.00935772478755941,False,False,proactive,0.48296188792501527,0.3863695103400122,0,0,22,7.276133025578833,3.934617178858906,0.20374385971208184,0.009761474433048117
547,qlearning,4.133439183616086,0.33428890843274317,0.009864716028167013,False,False,proactive,0.4766412171730791,0.3813129737384633,0,0,22,7.285997741607,3.8883790013220647,0.2398831844452632,0.009791272026883029
548,qlearning,4.326488811059373,0.1930496274432869,0.009970484085192424,False,False,proactive,0.4950281391465398,0.3960225113172319,0,0,22,7.295968225692192,3.9139784940413653,0.24526536516643666,0.009745633486124939
549,qlearning,3.9112859232910178,0.4152028877683551,0.010216354105408894,False,False,proactive,0.4913676768753302,0.39309414150026417,0,0,22,7.306184579797601,3.966370345430563,0.21847300649653958,0.009871259668256131
550,qlearning,3.6940322374867143,0.2172536858043035,0.010281122980142084,False,False,proactive,0.4929763035610809,0.39438104284886477,0,0,22,7.3164657027777436,3.9728792861273083,0.25949157012580865,0.009938080397293955
551,qlearning,4.288556124815153,0.5945238873284384,0.009074838324896996,False,False,proactive,0.4771714633806773,0.38173717070454183,0,0,22,7.32554054110264,4.07076045605367,0.35086379935542544,0.009881503104761474
552,qlearning,3.6357603228980944,0.6527958019170583,0.010293991541497927,False,False,proactive,0.49458672314482766,0.39566937851586215,0,0,22,7.335834532644138,3.9712246839100716,0.41456517805228843,0.009967358207427657
553,qlearning,3.881559882427576,0.24579955952948174,0.009763411227114493,False,False,proactive,0.4863320243777833,0.3890656195022266,0,0,22,7.345597943871252,3.8822388981837124,0.4251151644695274,0.009925943635812071
554,qlearning,4.115216712301038,0.2336568298734618,0.009416065804668859,False,False,proactive,0.4786418410888493,0.38291347287107946,0,0,22,7.355014009675921,3.923025055985717,0.38880595289054876,0.009765885975664064
555,qlearning,4.169528922964638,0.054312210663599814,0.009329569724439032,False,False,proactive,0.4733425665497428,0.3786740532397943,0,0,22,7.36434357940036,4.018124393081301,0.356217657862408,0.009575575324523453
556,qlearning,3.96119367092214,0.20833525204249792,0.009351341726313179,False,False,proactive,0.48207196286547227,0.38565757029237785,0,0,22,7.373694921126674,3.9526519023026987,0.27897993080521993,0.00963087600480669
557,qlearning,3.640359032837852,0.3208346380842877,0.009652783871589538,False,False,proactive,0.48077142709892634,0.3846171416791411,0,0,22,7.383347704998264,3.95357164429065,0.21258769803866578,0.009502634470825012
558,qlearning,4.0115509907972315,0.3711919579593794,0.009379459929712617,False,False,proactive,0.491924938407975,0.39353995072638004,0,0,22,7.392727164927977,3.9795698659645806,0.23766617772464532,0.009425844211344637
559,qlearning,3.7478289766747612,0.2637220141224703,0.01003060715260029,False,False,proactive,0.48535704984792283,0.3882856398783383,0,0,22,7.4027577720805775,3.906092318839326,0.24367921457444702,0.009548752480930924
560,qlearning,3.8301122740306477,0.08228329735588646,0.009734591887136022,False,False,proactive,0.47835414949363675,0.3826833195949094,0,0,22,7.412492363967713,3.8382089890525277,0.24927343191290435,0.00962975691347032
561,qlearning,4.194112043851966,0.36399976982131843,0.009770390305499855,False,False,proactive,0.47923809648430926,0.38339047718744745,0,0,22,7.422262754273213,3.8847926636384935,0.28040633546866844,0.009713566629307656
562,qlearning,4.1252978051715345,0.06881423868043157,0.009925021783994287,False,False,proactive,0.4914009650052362,0.393120772004189,0,0,22,7.432187776057207,3.9817804181052296,0.23000225558789725,0.009768014211788606
563,qlearning,4.326466145030191,0.2011683398586568,0.009768605962297481,False,False,proactive,0.4766066168219404,0.38128529345755235,0,0,22,7.441956382019504,4.044763448951821,0.19599753196775271,0.009845843418305578
564,qlearning,4.225713256407953,0.10075288862223797,0.009842214878720083,False,False,proactive,0.48475716209124003,0.38780572967299204,0,0,22,7.451798596898224,4.14034030489846,0.16340370686770625,0.009808164963529537
565,qlearning,3.9578292702120828,0.2678839861958706,0.009524419950502997,False,False,proactive,0.4847363552507257,0.3877890842005806,0,0,22,7.461323016848727,4.165883704134748,0.20052384463570308,0.009766130576202934
566,qlearning,3.6710757752953005,0.28675349491678226,0.009476025946186068,False,False,proactive,0.4827871766939511,0.3862297413551609,0,0,22,7.470799042794913,4.061276450423414,0.18507458965479584,0.009707257704340175
567,qlearning,4.162213132374094,0.4911373570787938,0.009913044458849354,False,False,proactive,0.4862662307779664,0.3890129846223731,0,0,22,7.480712087253762,4.068659515863926,0.2695392133344683,0.009704862239311187
568,qlearning,3.8617019795918908,0.30051115278220353,0.009878402120671124,False,False,proactive,0.488077408005411,0.3904619264043288,0,0,22,7.4905904893744335,3.9757066827762655,0.28940777591917766,0.009726821470985917
569,qlearning,4.147894461611221,0.28619248201933045,0.009834171793115947,False,False,proactive,0.4861797650571611,0.3889438120457289,0,0,22,7.50042466116755,3.9601429238169197,0.3264956945985961,0.00972521285386509
570,qlearning,3.9475155428394073,0.2003789187718139,0.009288437444309364,False,False,proactive,0.48260438343803713,0.38608350675042974,0,0,22,7.509713098611859,3.9580801783423842,0.3129946811137848,0.009678016352626361
571,qlearning,4.083846169828822,0.13633062698941512,0.009589105786863655,False,False,proactive,0.4721608252178124,0.37772866017424994,0,0,22,7.5193022043987225,4.0406342572490885,0.28291010752831136,0.00970063232076188
572,qlearning,4.135584920430203,0.051738750601380445,0.009464910342168394,False,False,proactive,0.48869330486068974,0.39095464388855183,0,0,22,7.528767114740891,4.035308614860311,0.1950303862328287,0.009611005497425688
573,qlearning,4.328420514873951,0.1928355944437481,0.009736789187770621,False,False,proactive,0.49296715027810906,0.3943737202224873,0,0,22,7.538503903928661,4.128652321916723,0.1734952745651376,0.009582682910845587
574,qlearning,3.757355490503731,0.57106502437022,0.010386152104979004,False,False,proactive,0.4954741881334552,0.39637935050676415,0,0,22,7.54889005603364,4.050544527695225,0.2304697830353155,0.0096930789732182
575,qlearning,4.087208871740686,0.3298533812369553,0.009201204465308685,False,False,proactive,0.4715251166888886,0.3772200933511109,0,0,22,7.558091260498949,4.0784831934754795,0.2563646755283438,0.009675632377418064
576,qlearning,3.9177302483040473,0.169478623436639,0.009357047047450284,False,False,proactive,0.4861298999745486,0.3889039199796389,0,0,22,7.567448307546399,4.045260009170525,0.2629942748177886,0.009629220629535388
577,qlearning,4.190236842191292,0.2725065938872451,0.009689929633844912,False,False,proactive,0.4835096851013868,0.38680774808110946,0,0,22,7.577138237180244,4.056190393522742,0.3071478434749615,0.009674224487870694
578,qlearning,4.115560280580016,0.0746765616112759,0.009480762569028089,False,False,proactive,0.48155716653592917,0.38524573322874334,0,0,22,7.586618999749272,4.0136183466639554,0.28351603690846705,0.009623019164122188
579,qlearning,4.090241905211024,0.025318375368992285,0.010309319123469088,False,False,proactive,0.4987323594874946,0.3989858875899957,0,0,22,7.596928318872742,4.080195629605415,0.1743667071082215,0.009607652567820204
580,qlearning,4.339771361002271,0.2495294557912464,0.009005186750949187,False,False,proactive,0.4729279869346294,0.37834238954770355,0,0,22,7.605933505623691,4.130708127457732,0.15830192201907972,0.009568449024948304
581,qlearning,3.9566048969068275,0.3831664640954431,0.009731944536342673,False,False,proactive,0.4878496222732083,0.3902796978185667,0,0,22,7.615665450160034,4.138483057178288,0.20103949015084055,0.009643428522726783
582,qlearning,4.388054754059173,0.4314498571523453,0.009748508332748276,False,False,proactive,0.5003154814812167,0.4002523851849734,0,0,22,7.625413958492782,4.178046639551864,0.2328281428038606,0.009655144262507454
583,qlearning,3.8867374519766713,0.5013173020825015,0.010175107063850391,False,False,proactive,0.4998778499883979,0.39990227999071837,0,0,22,7.6355890655566325,4.1322820738311945,0.3181562908981057,0.009794013161471913
584,qlearning,3.629989706033247,0.2567477459434242,0.010031313568596661,False,False,proactive,0.516321160815461,0.4130569286523688,0,0,22,7.645620379125229,4.0402316339956394,0.3644421650129921,0.00973841205049743
585,qlearning,3.762430532830437,0.13244082679718971,0.009758821059758126,False,False,proactive,0.49116939393573267,0.39293551514858616,0,0,22,7.655379200184988,3.924763468361273,0.34102443921418074,0.009889138912259218
586,qlearning,3.9615415814566632,0.19911104862622642,0.009460864570441933,False,False,proactive,0.48832357068721305,0.39065885654977045,0,0,22,7.664840064755429,3.9257508052712398,0.3042133561203374,0.00983492291907907
587,qlearning,3.614982845789651,0.3465587356670121,0.010462082153693535,False,False,proactive,0.5082084204532141,0.40656673636257135,0,0,22,7.6753021469091225,3.7711364236173353,0.28723513182327076,0.009977637683268122
588,qlearning,3.9447238261373663,0.32974098034771515,0.009987077617726854,False,False,proactive,0.5042045508719657,0.4033636406975726,0,0,22,7.68528922452685,3.782733698449474,0.2529198674763135,0.009940031794043413
589,qlearning,3.744455148958077,0.20026867717928942,0.010131503726788307,False,False,proactive,0.5032284370396989,0.4025827496317591,0,0,22,7.695420728253638,3.8056267870344405,0.24162405372348655,0.009960069825681744
590,qlearning,3.6500889182125666,0.0943662307455102,0.009563871140555003,False,False,proactive,0.49406910748268584,0.3952552859861487,0,0,22,7.7049845993941934,3.7831584641108664,0.23400913451315067,0.009921079841841119
591,qlearning,4.380157085684412,0.7300681674718454,0.009812107441957433,False,False,proactive,0.4912403043851682,0.39299224350813455,0,0,22,7.714796706836151,3.866881564956416,0.34020055828227447,0.009991328416144219
592,qlearning,4.2366765570674145,0.14348052861699756,0.010174909409189659,False,False,proactive,0.5139577125493038,0.41116617003944306,0,0,22,7.724971616245341,3.991220307211969,0.29958491687227157,0.009933893867243443
593,qlearning,3.6074189017252754,0.6292576553421392,0.010405722071023017,False,False,proactive,0.497921180702813,0.39833694456225044,0,0,22,7.735377338316364,3.9237593223295506,0.35948825187115635,0.010017622757902675
594,qlearning,4.349090520412834,0.7416716186875587,0.01018627892149809,False,False,proactive,0.5017253546004292,0.4013802836803434,0,0,22,7.745563617237862,4.044686396620501,0.46776884017281023,0.010028577796844632
595,qlearning,4.373103400378015,0.024012879965180645,0.010482176133738651,False,False,proactive,0.5142409292146899,0.4113927433717519,0,0,22,7.756045793371601,4.189289293053592,0.4536981700167443,0.010212238795481363
596,qlearning,3.7252492149239447,0.64785418545407,0.010861913984963273,False,False,proactive,0.5252389984074628,0.42019119872597027,0,0,22,7.766907707356564,4.058307718901498,0.4372553736131892,0.01042220010408253
597,qlearning,4.051702906253401,0.32645369132945623,0.01049849750514477,False,False,proactive,0.519345306108484,0.4154762448867872,0,0,22,7.777406204861709,4.021312988738695,0.47385000615568096,0.010486917723273552
598,qlearning,4.072127425573803,0.020424519320402013,0.01010051326824629,False,False,proactive,0.5123783662836593,0.40990269302692744,0,0,22,7.787506718129955,4.114254693508402,0.3520833789513335,0.010425875962718207
599,qlearning,4.2935218723506505,0.2213944467768476,0.01051040843695749,False,False,proactive,0.510135003484974,0.4081080027879792,0,0,22,7.798017126566912,4.103140963895964,0.2480279445691913,0.010490701865810087
600,qlearning,3.6717485493813777,0.6217733229692728,0.012595078525882592,False,False,proactive,0.6145335871573658,0.4916268697258927,1,1,22,7.810612205092795,3.962869993696637,0.36758003317000976,0.010913282344238873
601,qlearning,3.725589297037243,0.05384074765586533,0.012270901583410822,False,False,proactive,0.6027237133093708,0.48217897064749665,1,1,22,7.822883106676206,3.9629380101192964,0.2487773456103688,0.011195079863928384
602,qlearning,3.9659045609974415,0.24031526396019842,0.012105605056270551,False,False,proactive,0.6230212779025277,0.4984170223220222,1,1,22,7.834988711732477,3.9457783410681047,0.23154966013651723,0.01151650137415354
603,qlearning,35.74604536954191,31.78014080854447,0.1199082507134647,True,True,proactive,0.5954280396409914,0.47634243171279317,1,1,23,7.954896962445941,10.280561929861726,6.5834929179813315,0.03347804886319722
604,qlearning,34.691549306169776,1.0544960633721345,0.10909240965359504,True,True,proactive,0.6199574630237528,0.49596597041900226,1,1,24,8.063989372099536,16.36016741662555,6.750113241300388,0.05319444910652473
605,qlearning,33.55844470992141,1.1331045962483657,0.09866838011171536,True,True,proactive,0.6317347652811466,0.5053878122249172,1,1,25,8.162657752211251,22.33750664873356,6.852379495956205,0.07040910942369129
606,qlearning,31.46325430396583,2.095190405955581,0.07718626345226837,True,True,proactive,0.6236898928710968,0.49895191429687746,1,1,26,8.23984401566352,27.885039650119275,7.2606494276161495,0.0833921817974628
607,qlearning,31.383968826788266,0.07928547717756373,0.07664501287473752,True,True,proactive,0.6284063503791879,0.5027250803033504,1,1,27,8.316489028538257,33.36865250327744,7.228443470259623,0.09630006336115618
608,qlearning,30.65641807494788,0.7275507518403863,0.06943645248278253,True,True,proactive,0.6200080908749885,0.4960064726999909,1,1,28,8.38592548102104,32.350727044358635,1.0179254589188063,0.08620570371501976
609,qlearning,3.859152337898333,26.797265737049546,0.012610414522866995,False,False,proactive,0.6119146973084144,0.48953175784673153,1,1,28,8.398535895543906,26.184247650704343,6.1664793936542885,0.06690930468887414
610,qlearning,4.0775410391102165,0.2183887012118837,0.012277758392275923,False,False,proactive,0.6255002503564375,0.5004002002851501,1,1,28,8.410813653936183,20.288066916542103,5.983536214646992,0.04963118034498626
611,qlearning,4.353101989681425,0.2755609505712089,0.012052989652374082,False,False,proactive,0.6336463176434382,0.5069170541147505,1,1,28,8.422866643588558,14.866036453685226,5.619610323570118,0.0366045255850074
612,qlearning,3.878537622443729,0.47456436723769624,0.012008555294440657,False,False,proactive,0.6173791873148787,0.493903349851903,1,1,28,8.434875198882999,9.364950212816318,5.698666101582144,0.02367723406894803
613,qlearning,4.287208233533287,0.4086706110895575,0.013004702670792291,False,False,proactive,0.6584861197623258,0.5267888958098607,1,1,28,8.447879901553792,4.0911082445334,5.634890073431978,0.012390884106549982
614,qlearning,33.5815028112574,29.294294577724116,0.09817390141399146,True,True,proactive,0.6467546512783892,0.5174037210227114,1,1,29,8.546053802967783,10.035578339205212,6.1342958415668924,0.029503581484774877
615,qlearning,3.6349622411914884,29.946540570065913,0.012504414774226352,False,False,proactive,0.6274180670277784,0.5019344536222227,1,1,29,8.558558217742009,9.947062579621468,12.079926215337698,0.029548912761164958
616,qlearning,4.160875326970671,0.5259130857791825,0.01312850622675873,False,False,proactive,0.628703556113378,0.5029628448907024,1,1,29,8.571686723968767,9.908617247079317,12.129996642379293,0.02976401607604189
617,qlearning,28.497567888076546,24.336692561105874,0.0473166815026958,True,True,proactive,0.6320981513225646,0.5056785210580518,1,1,30,8.619003405471464,14.83242330020588,16.90242228115293,0.03682564131769292
618,qlearning,4.133423258412136,24.36414462966441,0.012882714560410055,False,False,proactive,0.6550846251227669,0.5240677000982136,1,1,30,8.631886120031874,14.801666305181651,21.6935170848679,0.03680124369561648
619,qlearning,4.000751930803492,0.13267132760864353,0.01342551233149167,False,False,proactive,0.6584661290693803,0.5267729032555043,1,1,30,8.645311632363365,8.885516129090869,15.861192434844805,0.019851565879116517
620,qlearning,3.971544347331032,0.029207583472460108,0.012311151485386017,False,False,proactive,0.6366725320100275,0.509338025608022,1,1,30,8.657622783848751,8.952832550318778,9.877725837526114,0.019812913221348448
621,qlearning,3.8363825050166547,0.13516184231437745,0.013296285093083046,False,False,proactive,0.6434652394044862,0.514772191523589,1,1,30,8.670919068941835,8.887933985927974,9.799575588833154,0.019846468994613314
622,qlearning,33.78092023306151,29.944537728044853,0.10114149757842546,True,True,proactive,0.647945503749948,0.5183564029999584,1,1,31,8.77206056652026,9.944604454924965,10.921144622220949,0.030611432209759242
