time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
517,threshold,4.966454513144959,0.45577979151538006,0.008737378304086454,False,False,reactive,0.5040064543640153,0.4032051634912122,0,0,11,5.582647904011662,5.033824731554813,0.8092415475196496,0.008285283318533183
518,threshold,4.364008016146625,0.6024464969983345,0.008253036290347926,False,False,reactive,0.49910585073376534,0.3992846805870123,0,0,11,5.59090094030201,5.080172339061535,0.7960472156696055,0.008308448004091959
519,threshold,4.969498622995926,0.6054906068493011,0.008485414190885858,False,False,reactive,0.49111485012470857,0.3928918800997669,0,0,11,5.5993863544928955,4.918622623791105,0.5881498928924526,0.008342854274084396
520,threshold,4.532972997859899,0.436525625136027,0.008637736455257384,False,False,reactive,0.5106506903163976,0.4085205522531181,0,0,11,5.6080240909481525,4.668721774355395,0.674409008781583,0.00848035201150241
521,threshold,5.414272200379625,0.8812992025197266,0.008717940280175508,False,False,reactive,0.5125617064082162,0.410049365126573,0,0,11,5.616742031228328,4.8494412701054035,0.5963083446037538,0.008566301104150626
522,threshold,5.6740005067586345,0.25972830637900923,0.008649086726566224,False,False,reactive,0.49642217572282166,0.39713774057825735,0,0,11,5.625391117954894,4.990950468828139,0.5570980475764797,0.008548642788646579
523,threshold,4.749385679235324,0.9246148275233104,0.00835674707429647,False,False,reactive,0.5014138808960813,0.4011311047168651,0,0,11,5.633747865029191,5.068026001445879,0.6215317136814749,0.00856938494543629
524,threshold,4.677022306026266,0.0723633732090585,0.008301837274055306,False,False,reactive,0.4962401229124962,0.396992098329997,0,0,11,5.642049702303246,5.009530738051947,0.5149062669534263,0.008532669562070178
525,threshold,4.2149001966895705,0.4621221093366952,0.008061932670196385,False,False,reactive,0.5090944814621635,0.40727558516973084,0,0,11,5.650111634973443,4.945916177817881,0.52002556379356,0.00841750880505798
526,threshold,5.769877901812127,1.5549777051225568,0.007942521747215391,False,False,reactive,0.49797913984351416,0.39838331187481135,0,0,11,5.658054156720658,5.017037318104381,0.6547612643141261,0.008262425098465954
527,threshold,5.156114258938652,0.613763642873475,0.008629507591369816,False,False,reactive,0.4996187046497651,0.3996949637198121,0,0,11,5.6666836643120275,4.9134600685403855,0.7255683316130191,0.008258509271426673
528,threshold,4.926359366040668,0.22975489289798467,0.008655064778924916,False,False,reactive,0.5011482619798555,0.4009186095838844,0,0,11,5.675338729090952,4.948854805901454,0.5865963446879541,0.008318172812352361
529,threshold,4.458810487530156,0.4675488785105113,0.008520033797411453,False,False,reactive,0.5076608991786767,0.4061287193429414,0,0,11,5.683858762888364,4.905212442202232,0.6656334457482446,0.008361812117023592
530,threshold,5.358182350677987,0.8993718631478309,0.007917315483934675,False,False,reactive,0.4829783368936932,0.3863826695149546,0,0,11,5.691776078372299,5.133868872999916,0.7530833965104717,0.00833288867977125
531,threshold,4.085110657864873,1.2730716928131143,0.008386664757255125,False,False,reactive,0.5000849328345925,0.40006794626767406,0,0,11,5.700162743129554,4.796915424210465,0.6967021940485832,0.008421717281779196
532,threshold,4.2221688075754225,0.13705814971054942,0.007985780563783126,False,False,reactive,0.4837804548398432,0.3870243638718746,0,0,11,5.708148523693337,4.610126333937819,0.6013610954159981,0.00829297187626186
533,threshold,4.700813567385057,0.47864475980963483,0.008647515266631935,False,False,reactive,0.5045228633101192,0.4036182906480954,0,0,11,5.716796038959969,4.565017174206696,0.6511390687983282,0.008291461973803264
534,threshold,5.108301700993971,0.407488133608914,0.007825293887701326,False,False,reactive,0.4834385967839696,0.38675087742717573,0,0,11,5.72462133284767,4.69491541689946,0.6391269198180087,0.008152513991861237
535,threshold,5.064364125906077,0.04393757508789431,0.00853441612111558,False,False,reactive,0.5121652519756346,0.40973220158050766,0,0,11,5.733155748968786,4.6361517719450775,0.46804006220602135,0.008275934119297418
536,threshold,5.458594699493298,0.3942305735872207,0.008330855550235723,False,False,reactive,0.5033609897400112,0.402688791792009,0,0,11,5.741486604519022,4.910848580270762,0.29227183836084264,0.008264772277893538
537,threshold,5.697415821861227,0.23882112236792974,0.008062799962718727,False,False,reactive,0.48714981447096284,0.3897198515767703,0,0,11,5.749549404481741,5.205897983127923,0.3126244328923187,0.008280176157680657
538,threshold,5.697880751892215,0.00046493003098735386,0.008141341782064083,False,False,reactive,0.5021315338309971,0.40170522706479767,0,0,11,5.757690746263805,5.405311420029355,0.2169884669365892,0.008178941460767088
539,threshold,5.647845672606976,0.05003507928523909,0.008157809876887037,False,False,reactive,0.48481688160980935,0.3878535052878475,0,0,11,5.765848556140692,5.513220214351955,0.14549785607185423,0.00824544465860423
540,threshold,4.8961917939829025,0.7516538786240732,0.007977431112900408,False,False,reactive,0.5020436363129086,0.4016349090503269,0,0,11,5.773825987253592,5.47958574796732,0.28704111677909,0.008134047656961196
541,threshold,4.989404168203185,0.09321237422028261,0.008093619674677754,False,False,reactive,0.4847069300894106,0.3877655440715285,0,0,11,5.78191960692827,5.385747641709298,0.22683747690570238,0.008086600481849603
542,threshold,5.516934675734044,0.5275305075308587,0.007983319712897478,False,False,reactive,0.47695412903183776,0.3815633032254702,0,0,11,5.789902926641167,5.349651412483861,0.2845793539382882,0.008070704431885354
543,threshold,5.96435762544972,0.4474229497156763,0.008445829207825696,False,False,reactive,0.503356516426555,0.402685213141244,0,0,11,5.798348755848993,5.402946787195363,0.373970957875226,0.008131601917037675
544,threshold,5.317776502877538,0.646581122572182,0.007838335553090204,False,False,reactive,0.4797393627851382,0.38379149022811054,0,0,11,5.806187091402083,5.336932953249475,0.4932801665326146,0.008067707052278309
545,threshold,5.477696404388599,0.15991990151106084,0.008275333884485678,False,False,reactive,0.48430458667062865,0.3874436693365029,0,0,11,5.814462425286568,5.453233875330614,0.3749333711100121,0.008127287606595363
546,threshold,4.519891021384101,0.9578053830044979,0.008128349932790931,False,False,reactive,0.48296188792501527,0.3863695103400122,0,0,11,5.82259077521936,5.359331245966798,0.5478519728668552,0.008134233658217997
547,threshold,5.9052906377602294,1.3853996163761284,0.007570690357164461,False,False,reactive,0.4766412171730791,0.3813129737384633,0,0,11,5.830161465576524,5.437002438372034,0.719425794635909,0.008051707787071396
548,threshold,5.7619224750608655,0.14336816269936392,0.00814634716620982,False,False,reactive,0.4950281391465398,0.3960225113172319,0,0,11,5.838307812742734,5.396515408294264,0.6586148372326466,0.00799181137874822
549,threshold,5.738998706212758,0.02292376884810743,0.00851857733200902,False,False,reactive,0.4913676768753302,0.39309414150026417,0,0,11,5.846826390074743,5.480759848961307,0.5338833664878317,0.008127859734531982
550,threshold,4.8687446076555645,0.8702540985571936,0.00807805729294726,False,False,reactive,0.4929763035610809,0.39438104284886477,0,0,11,5.854904447367691,5.358969489614701,0.6759502058970582,0.008088404416224299
551,threshold,4.751098249457498,0.11764635819806646,0.008147265041752725,False,False,reactive,0.4771714633806773,0.38173717070454183,0,0,11,5.863051712409444,5.40521093522938,0.507918400935772,0.008092187438016657
552,threshold,5.315773155750753,0.5646749062932548,0.008199985265279831,False,False,reactive,0.49458672314482766,0.39566937851586215,0,0,11,5.871251697674723,5.287307438827485,0.34377345891919725,0.00821804641963973
553,threshold,5.169720524463363,0.14605263128738954,0.008420997344537176,False,False,reactive,0.4863320243777833,0.3890656195022266,0,0,11,5.87967269501926,5.168867048707985,0.3443103526368024,0.008272976455305203
554,threshold,4.56215798086172,0.6075625436016434,0.007968454175793928,False,False,reactive,0.4786418410888493,0.38291347287107946,0,0,11,5.887641149195054,4.933498903637776,0.46123810758750955,0.008162951824062185
555,threshold,5.0486718361754415,0.4865138553137216,0.007861622287143205,False,False,reactive,0.4733425665497428,0.3786740532397943,0,0,11,5.895502771482197,4.969484349341752,0.38449005893881516,0.008119664822901372
556,threshold,5.8134758771908635,0.764804041015422,0.008272937506249307,False,False,reactive,0.48207196286547227,0.38565757029237785,0,0,11,5.903775708988446,5.181959874888425,0.5139215955022862,0.008144799315800689
557,threshold,4.679511628812697,1.1339642483781667,0.008021473989365393,False,False,reactive,0.48077142709892634,0.3846171416791411,0,0,11,5.9117971829778115,5.054707569500814,0.6277794639192686,0.008109097060617802
558,threshold,4.634506304516567,0.045005324296130134,0.007924683182747139,False,False,reactive,0.491924938407975,0.39353995072638004,0,0,11,5.919721866160558,4.947664725511455,0.6075700025210168,0.008009834228259795
559,threshold,4.9233290531349985,0.2888227486184318,0.008274333271711546,False,False,reactive,0.48535704984792283,0.3882856398783383,0,0,11,5.92799619943227,5.01989893996611,0.5438220435243745,0.008071010047443318
560,threshold,4.707332111921693,0.21599694121330515,0.007803456675415992,False,False,reactive,0.47835414949363675,0.3826833195949094,0,0,11,5.935799656107686,4.9516309951153605,0.48971866070429115,0.008059376925097877
561,threshold,5.497685988202749,0.7903538762810554,0.007715702817736745,False,False,reactive,0.47923809648430926,0.38339047718744745,0,0,11,5.943515358925422,4.888473017317738,0.4948286277574178,0.007947929987395363
562,threshold,4.593090510395436,0.9045954778073124,0.008150204933612772,False,False,reactive,0.4914009650052362,0.393120772004189,0,0,11,5.951665563859035,4.871188793634286,0.448954873643247,0.007973676176244839
563,threshold,5.099052977969448,0.5059624675740118,0.008098551222814984,False,False,reactive,0.4766066168219404,0.38128529345755235,0,0,11,5.9597641150818506,4.964098128324862,0.5411463022988233,0.008008449784258407
564,threshold,5.726761415469188,0.6277084374997397,0.0077176073118805505,False,False,reactive,0.48475716209124003,0.38780572967299204,0,0,11,5.967481722393731,5.1247846007917,0.6089234400750849,0.007897104592292209
565,threshold,5.354302179188423,0.3724592362807648,0.007936374003225322,False,False,reactive,0.4847363552507257,0.3877890842005806,0,0,11,5.9754180963969565,5.2541786142450455,0.6402158990885768,0.007923688057854074
566,threshold,4.460920223883302,0.893381955305121,0.00775684521309516,False,False,reactive,0.4827871766939511,0.3862297413551609,0,0,11,5.983174941610051,5.0468254613811565,0.6608215148933899,0.007931916536925756
567,threshold,5.109537314671626,0.6486170907883242,0.00796702214694136,False,False,reactive,0.4862662307779664,0.3890129846223731,0,0,11,5.991141963756992,5.150114822236395,0.6096258374895923,0.007895279979591475
568,threshold,5.929905509478677,0.8203681948070507,0.008260707397945878,False,False,reactive,0.488077408005411,0.3904619264043288,0,0,11,5.999402671154938,5.316285328538241,0.6725069829362,0.007927711214617654
569,threshold,5.850894785778154,0.07901072370052287,0.008393264697447427,False,False,reactive,0.4861797650571611,0.3889438120457289,0,0,11,6.007795935852386,5.341112002600033,0.5627674401763567,0.008062842691731029
570,threshold,4.888714697803259,0.962180087974895,0.007785593088746914,False,False,reactive,0.48260438343803713,0.38608350675042974,0,0,11,6.015581528941133,5.247994506323001,0.6807116105151827,0.00803268650883535
571,threshold,4.619111537665458,0.26960316013780083,0.008099985696040424,False,False,reactive,0.4721608252178124,0.37772866017424994,0,0,11,6.023681514637174,5.2796327690794325,0.5559558514817187,0.0081013146054244
572,threshold,4.255194226991895,0.36391731067356314,0.008547242856250619,False,False,reactive,0.48869330486068974,0.39095464388855183,0,0,11,6.032228757493424,5.108764151543485,0.4990158954587665,0.008217358747286251
573,threshold,4.3844660522633845,0.1292718252714895,0.007992929138002747,False,False,reactive,0.49296715027810906,0.3943737202224873,0,0,11,6.040221686631427,4.799676260100427,0.36079662155165426,0.008163803095297625
574,threshold,5.076014325050022,0.6915482727866378,0.008034417661154009,False,False,reactive,0.4954741881334552,0.39637935050676415,0,0,11,6.048256104292581,4.644700167954801,0.48330413136887723,0.00809203368803894
575,threshold,4.8179524452854245,0.2580618797645977,0.00800749868150906,False,False,reactive,0.4715251166888886,0.3772200933511109,0,0,11,6.05626360297409,4.6305477174512335,0.34248048972681777,0.008136414806591372
576,threshold,4.02991740317024,0.7880350421151849,0.008024605433171444,False,False,reactive,0.4861298999745486,0.3889039199796389,0,0,11,6.064288208407262,4.51270889055219,0.4461668661222946,0.008121338754017575
577,threshold,4.041243068945644,0.011325665775403948,0.007962109644630025,False,False,reactive,0.4835096851013868,0.38680774808110946,0,0,11,6.072250318051892,4.46991865894294,0.3756485371426628,0.008004312111693456
578,threshold,5.805727192876904,1.7644841239312603,0.00813557252276396,False,False,reactive,0.48155716653592917,0.38524573322874334,0,0,11,6.0803858905746555,4.754170887065644,0.7026909968746169,0.0080328407886457
579,threshold,4.36984850289604,1.4358786899808642,0.008266053339264107,False,False,reactive,0.4987323594874946,0.3989858875899957,0,0,11,6.08865194391392,4.6129377226348485,0.8515570803134622,0.00807916792426772
580,threshold,5.8940764566703745,1.5242279537743348,0.007738272063750188,False,False,reactive,0.4729279869346294,0.37834238954770355,0,0,11,6.09639021597767,4.828162524911837,1.1047902951154096,0.008025322600715944
581,threshold,4.8134917487398665,1.080584707930508,0.008129686909724109,False,False,reactive,0.4878496222732083,0.3902796978185667,0,0,11,6.104519902887394,4.984877394025763,1.1633002282784743,0.008046338896026479
582,threshold,4.576145855784289,0.2373458929555774,0.008484204399499633,False,False,reactive,0.5003154814812167,0.4002523851849734,0,0,11,6.113004107286893,5.091857951393491,1.2085042737145089,0.008150757847000398
583,threshold,5.789518774058765,1.2133729182744757,0.008680603468372624,False,False,reactive,0.4998778499883979,0.39990227999071837,0,0,11,6.121684710755265,5.088616267629864,1.098282032583152,0.008259764036122132
584,threshold,5.707183124778801,0.08233564927996362,0.008565946602057084,False,False,reactive,0.516321160815461,0.4130569286523688,0,0,11,6.1302506573573226,5.356083192006416,0.8275734244429719,0.008319742688680727
585,threshold,4.622847754797857,1.084335369980944,0.008341689914751847,False,False,reactive,0.49116939393573267,0.39293551514858616,0,0,11,6.138592347272074,5.101837451631913,0.7395949076842937,0.00844042625888106
586,threshold,4.68329079141803,0.06044303662017292,0.008318976428810815,False,False,reactive,0.48832357068721305,0.39065885654977045,0,0,11,6.146911323700885,5.075797260167546,0.5355665734222267,0.0084782841626984
587,threshold,5.389628361778937,0.7063375703609065,0.008630501380490103,False,False,reactive,0.5082084204532141,0.40656673636257135,0,0,11,6.155541825081375,5.238493761366476,0.6293649089032926,0.008507543558896494
588,threshold,5.013995669097859,0.37563269268107735,0.008344400444649746,False,False,reactive,0.5042045508719657,0.4033636406975726,0,0,11,6.163886225526025,5.083389140374294,0.46181686378461284,0.008440302954151917
589,threshold,5.741810053209083,0.7278143841112241,0.008104211583330252,False,False,reactive,0.5032284370396989,0.4025827496317591,0,0,11,6.171990437109355,5.090314526060351,0.590912610750865,0.008347955950406553
590,threshold,5.796060283265484,0.054250230056400284,0.008237124720167618,False,False,reactive,0.49406910748268584,0.3952552859861487,0,0,11,6.180227561829523,5.324957031753876,0.38489558276595626,0.008327042911489706
591,threshold,5.380245109712983,0.41581517355250064,0.008393535449303106,False,False,reactive,0.4912403043851682,0.39299224350813455,0,0,11,6.188621097278826,5.464347895412867,0.4559700101524218,0.008341954715588165
592,threshold,5.508319628212578,0.12807451849959506,0.008448997306775086,False,False,reactive,0.5139577125493038,0.41116617003944306,0,0,11,6.197070094585602,5.488086148699595,0.3403173997801595,0.008305653900845162
593,threshold,4.718173480718438,0.7901461474941405,0.007906820692220425,False,False,reactive,0.497921180702813,0.39833694456225044,0,0,11,6.204976915277822,5.42892171102371,0.4232200907427721,0.008218137950359297
594,threshold,4.70300022833968,0.015173252378757773,0.008297746098125336,False,False,reactive,0.5017253546004292,0.4013802836803434,0,0,11,6.213274661375947,5.22115974604983,0.28069186439627886,0.008256844853318315
595,threshold,4.930611881848295,0.2276116535086148,0.008571167079637648,False,False,reactive,0.5142409292146899,0.4113927433717519,0,0,11,6.221845828455585,5.0480700657663915,0.3153641490867217,0.008323653325212321
596,threshold,4.761767633982378,0.16884424786591712,0.008471126564417304,False,False,reactive,0.5252389984074628,0.42019119872597027,0,0,11,6.230316955020003,4.924374570620271,0.26596996394940503,0.00833917154823516
597,threshold,5.134738987193196,0.37297135321081853,0.008767266062695015,False,False,reactive,0.519345306108484,0.4154762448867872,0,0,11,6.239084221082698,4.849658442416394,0.3149493308916497,0.008402825299419147
598,threshold,4.074638249162172,1.0601007380310241,0.008737498550558248,False,False,reactive,0.5123783662836593,0.40990269302692744,0,0,11,6.247821719633256,4.720951396105141,0.36894024899902644,0.00856896087108671
599,threshold,5.082279615078229,1.007641365916057,0.008256172810465093,False,False,reactive,0.510135003484974,0.4081080027879792,0,0,11,6.256077892443721,4.796807273452851,0.5674338717064863,0.008560646213554662
600,threshold,99.90364145386741,94.82136183878917,0.15916628724790985,True,True,reactive,0.6145335871573658,0.4916268697258927,1,0,12,6.415244179691631,23.791413187856673,19.486183908762598,0.0386796702472091
601,threshold,99.3001828730792,0.6034585807882138,0.1547488192988146,True,True,reactive,0.6027237133093708,0.48217897064749665,1,0,13,6.569992998990445,42.69909623567604,19.573106775347057,0.06793520879408857
602,threshold,96.41542030184971,2.884762571229487,0.13367981690082298,True,True,reactive,0.6230212779025277,0.4984170223220222,1,0,14,6.703672815891268,60.95523249860734,20.07546501895079,0.09291771896171415
603,threshold,95.6408494452006,0.7745708566491061,0.12768798088160044,True,True,reactive,0.5954280396409914,0.47634243171279317,1,0,15,6.831360796772869,79.26847473781503,20.01835904267441,0.11670781542792259
604,threshold,95.8698585918271,0.2290091466264954,0.12968153232429763,True,True,reactive,0.6199574630237528,0.49596597041900226,1,0,16,6.961042329097166,97.42599053316479,19.862632598816496,0.1409928873306891
605,threshold,93.23032659245796,2.63953199936914,0.1092832207222714,True,True,reactive,0.6317347652811466,0.5053878122249172,1,0,17,7.0703255498194375,96.09132756088292,1.4262666309324885,0.13101627402556143
606,threshold,90.14613644402078,3.084190148437173,0.08700229184818715,True,True,reactive,0.6236898928710968,0.49895191429687746,1,0,18,7.157327841667625,94.26051827507123,1.9224129444622804,0.11746696853543592
607,threshold,89.03944965069657,1.106686793324215,0.07862874013836749,True,True,reactive,0.6284063503791879,0.5027250803033504,1,0,19,7.2359565818059925,92.7853241448406,1.566797788881226,0.10645675318294481
608,threshold,5.159359258065309,83.88009039263126,0.010571426507842471,False,False,reactive,0.6200080908749885,0.4960064726999909,1,0,19,7.246528008313835,74.68902610741354,18.187901696077656,0.08303344230819323
609,threshold,5.763670844922207,0.6043115868568982,0.009977240555328287,False,False,reactive,0.6119146973084144,0.48953175784673153,1,0,19,7.256505248869163,56.66778855803257,18.262962184123737,0.059092583954399355
610,threshold,4.2954858595799585,1.4681849853422486,0.010222854842646373,False,False,reactive,0.6255002503564375,0.5004002002851501,1,0,19,7.266728103711809,38.88082041145696,18.02869278131836,0.03928051077847435
611,threshold,5.6597565963726435,1.364270736792685,0.0103374743256024,False,False,reactive,0.6336463176434382,0.5069170541147505,1,0,19,7.277065578037412,21.983544441927336,17.684708898989463,0.023947547273957405
612,threshold,4.596160591625013,1.0635960047476303,0.010531688148449786,False,False,reactive,0.6173791873148787,0.493903349851903,1,0,19,7.287597266185862,5.094886630113024,17.676090741274145,0.010328136875973863
613,threshold,5.507314022640347,0.9111534310153342,0.010922648912775725,False,False,reactive,0.6584861197623258,0.5267888958098607,1,0,19,7.2985199150986375,5.164477583028031,1.0823033489509593,0.010398381356960515
614,threshold,4.228527570877876,1.2787864517624712,0.010744178935697384,False,False,reactive,0.6467546512783892,0.5174037210227114,1,0,19,7.309264094034335,4.857448928219165,1.217198321932074,0.010551769033034333
615,threshold,4.94848158660782,0.719954015729944,0.010623318264976846,False,False,reactive,0.6274180670277784,0.5019344536222227,1,0,19,7.319887412299312,4.9880480736247375,1.067552128009613,0.010631861717500428
616,threshold,4.630387623822049,0.3180939627857713,0.01017886316565905,False,False,reactive,0.628703556113378,0.5029628448907024,1,0,19,7.33006627546497,4.782174279114619,0.8583167732082302,0.010600139485511759
617,threshold,4.2288333547778905,0.4015542690441585,0.011055280584280295,False,False,reactive,0.6320981513225646,0.5056785210580518,1,0,19,7.34112155604925,4.708708831745194,0.7259084260675358,0.01070485797267786
618,threshold,5.098266434555983,0.8694330797780925,0.011249608668856239,False,False,reactive,0.6550846251227669,0.5240677000982136,1,0,19,7.3523711647181065,4.626899314128321,0.7175643558200875,0.010770249923893962
619,threshold,5.727760743050934,0.6294943084949507,0.010625221161814077,False,False,reactive,0.6584661290693803,0.5267729032555043,1,0,19,7.362996385879921,4.9267459485629335,0.5877059271665834,0.010746458369117301
620,threshold,5.266401468610116,0.4613592744408175,0.0109464373869878,False,False,reactive,0.6366725320100275,0.509338025608022,1,0,19,7.373942823266908,4.990329924963392,0.5359869789087581,0.010811082193519492
621,threshold,4.902466296636042,0.36393517197407377,0.010386049950061343,False,False,reactive,0.6434652394044862,0.514772191523589,1,0,19,7.38432887321697,5.04474565952619,0.5451552207464185,0.01085251955039995
622,threshold,4.622350055558253,0.2801162410777893,0.010422087672774524,False,False,reactive,0.647945503749948,0.5183564029999584,1,0,19,7.394750960889744,5.123448999682262,0.5208676151531447,0.010725880968098797
623,threshold,4.995441494999989,0.37309143944173595,0.010464403469944247,False,False,reactive,0.6280372519797248,0.5024298015837799,1,0,19,7.405215364359688,5.1028840117710645,0.42159928708587346,0.010568839928316398
624,threshold,4.90244861634126,0.09299287865872863,0.010161836411484498,False,False,reactive,0.6368881492599471,0.5095105194079577,1,0,19,7.4153772007711725,4.937821586429129,0.314299001118629,0.010476162978250483
625,threshold,5.665608407637736,0.7631597912964754,0.010526992902428565,False,False,reactive,0.6514448639141281,0.5211558911313026,1,0,19,7.425904193673601,5.0176629742346535,0.3746591044897606,0.010392274081338635
626,threshold,4.678908275866071,0.9867001317716646,0.010197130595459522,False,False,reactive,0.6204079101470175,0.496326328117614,1,0,19,7.43610132426906,4.97295137008066,0.4992120964492788,0.01035449021041827
627,threshold,4.745986596447438,0.0670783205813672,0.010766066934142797,False,False,reactive,0.6315790852154043,0.5052632681723235,1,0,19,7.446867391203203,4.997678678258497,0.45660451234999433,0.010423286062691925
628,threshold,4.734982429046475,0.011004167400963105,0.009962252844202622,False,False,reactive,0.6239480449525039,0.49915843596200316,1,0,19,7.456829644047406,4.945586865067793,0.38418705794183977,0.0103228559375436
629,threshold,4.0485080810500325,0.6864743479964428,0.011091982366060378,False,False,reactive,0.6360568844897571,0.5088455075918057,1,0,19,7.467921626413466,4.774798758009547,0.5028833518093826,0.010508885128458777
630,threshold,5.396865653465431,1.3483575724153987,0.009990147108929481,False,False,reactive,0.6282974428897604,0.5026379543118084,1,0,19,7.477911773522395,4.721050207175087,0.6199229080331673,0.01040151596975896
631,threshold,5.2278563486722875,0.16900930479314358,0.01027037887959762,False,False,reactive,0.6344168091571827,0.5075334473257461,1,0,19,7.4881821524019925,4.830839821736331,0.4563847426374631,0.010416165626586581
632,threshold,5.099018307065401,0.12883804160688683,0.011028258983881711,False,False,reactive,0.6309529376952447,0.5047623501561959,1,0,19,7.499210411385874,4.901446163859923,0.468736686842567,0.010468604036534362
633,threshold,5.019658015192222,0.07936029187317839,0.009900866889932526,False,False,reactive,0.6167914767474849,0.493433181397988,1,0,19,7.509111278275807,4.958381281089072,0.48240791173701003,0.010456326845680344
634,threshold,4.936182595866502,0.08347541932571989,0.009903051475461302,False,False,reactive,0.6129860487039744,0.4903888389631796,1,0,19,7.519014329751268,5.135916184052366,0.3618081260028655,0.010218540667560528
635,threshold,4.94469138160915,0.008508785742647795,0.010316765741496831,False,False,reactive,0.6370823890869508,0.5096659112695606,1,0,19,7.529331095492765,5.0454813296811105,0.0938383686683153,0.010283864394073998
636,threshold,4.1421474823941775,0.8025438992149727,0.01055990924729247,False,False,reactive,0.6132657874130769,0.49061262993046156,1,0,19,7.539891004740057,4.828339556425488,0.22054528755268113,0.010341770467612968
637,threshold,5.699542262301973,1.5573947799077956,0.010064132874688847,False,False,reactive,0.6193958452891092,0.49551667623128737,1,0,19,7.549955137614746,4.948444347472803,0.5062566352128629,0.010148945245774395
638,threshold,4.328355123307443,1.3711871389945305,0.010292569916036396,False,False,reactive,0.6124082442386521,0.48992659539092176,1,0,19,7.560247707530783,4.810183769095847,0.7646220046371333,0.01022728585099517
639,threshold,4.849214273666248,0.5208591503588051,0.010275683588942121,False,False,reactive,0.6329163953904852,0.5063331163123882,1,0,19,7.570523391119725,4.792790104655795,0.8520987508437503,0.010301812273691332
640,threshold,4.571252621574194,0.2779616520920536,0.010003445924211938,False,False,reactive,0.6293975378977512,0.503518030318201,1,0,19,7.580526837043936,4.718102352648804,0.9059893241136315,0.010239148310234354
641,threshold,5.021214087316723,0.44996146574252904,0.009797454749269952,False,False,reactive,0.6004222247657092,0.48033777981256737,1,0,19,7.590324291793206,4.893915673633313,0.8354728374191428,0.010086657410629852
642,threshold,5.919137648294603,0.8979235609778797,0.009827148628014554,False,False,reactive,0.6201856224221878,0.49614849793775023,1,0,19,7.600151440421221,4.937834750831839,0.7035785936331596,0.010039260561294993
643,threshold,4.268921821745966,1.6502158265486369,0.010306864375027343,False,False,reactive,0.6161937445469629,0.4929549956375703,1,0,19,7.610458304796248,4.925948090519544,0.7593843311439809,0.010042119453093181
644,threshold,5.15519532157254,0.886273499826574,0.010216347104364669,False,False,reactive,0.6064940120422911,0.48519520963383295,1,0,19,7.620674651900613,4.987144300100804,0.8324672010375347,0.01003025215617769
645,threshold,5.340861398935115,0.18566607736257446,0.010225569554759843,False,False,reactive,0.6299366215224433,0.5039492972179547,1,0,19,7.630900221455373,5.141066055572987,0.8140080860916388,0.010074676882287272
646,threshold,4.10130178338642,1.2395596155486945,0.010546390186915174,False,False,reactive,0.6174944887629719,0.4939955910103775,1,0,19,7.641446611642288,4.957083594786926,0.9719277160528719,0.010224463969816317
647,threshold,4.697096753615076,0.5957949702286562,0.010408053677399515,False,False,reactive,0.6163027577418811,0.4930422061935049,1,0,19,7.6518546653196875,4.712675415851021,0.9115019979030272,0.010340644979693309
648,threshold,4.699466329084736,0.002369575469659324,0.010012264091236494,False,False,reactive,0.5980724913573723,0.47845799308589787,1,0,19,7.661866929410924,4.798784317318774,0.5819327476872317,0.01028172492293514
649,threshold,5.832690510995125,1.1332241819103892,0.009929323451558239,False,False,reactive,0.6140567619256805,0.4912454095405444,1,0,19,7.671796252862483,4.934283355203291,0.6313228841039947,0.010224320192373853
650,threshold,5.194483004321232,0.6382075066738926,0.008659748622839154,False,False,reactive,0.5014067547034005,0.4011254037627204,0,0,19,7.680456001485322,4.9050076762805155,0.7218311699662584,0.009911156005989715
651,threshold,5.448458068047209,0.253975063725977,0.008000135525342957,False,False,reactive,0.493554701564594,0.39484376125167525,0,0,19,7.6884561370106645,5.174438933212673,0.5247142596017149,0.009401905073675271
652,threshold,5.756599176339135,0.30814110829192565,0.008024337543307692,False,False,reactive,0.49953039759817197,0.3996243180785376,0,0,19,7.696480474553972,5.386339417757484,0.46718348721436875,0.008925161846856908
653,threshold,5.457950442801829,0.2986487335373056,0.008461664922317397,False,False,reactive,0.48360387118874043,0.3868830969509924,0,0,19,7.70494213947629,5.538036240500904,0.526439318827898,0.008615042013073088
654,threshold,5.77491624894038,0.3169658061385503,0.008386256536185258,False,False,reactive,0.4942161786554766,0.3953729429243813,0,0,19,7.713328396012475,5.5264813880899535,0.36318764367353024,0.008306428629998492
655,threshold,4.648058440453504,1.126857808486876,0.007579864141585212,False,False,reactive,0.4681309215563434,0.3745047372450747,0,0,19,7.720908260154061,5.417196475316408,0.46091770403612686,0.008090451733747703
656,threshold,5.562461479167408,0.9144030387139042,0.008219162608484796,False,False,reactive,0.49483031445407916,0.3958642515632633,0,0,19,7.729127422762545,5.439997157540448,0.5930032990337123,0.008134257150376072
657,threshold,4.752667624031849,0.8097938551355588,0.008140058212759838,False,False,reactive,0.4830689272106477,0.3864551417685182,0,0,19,7.737267480975305,5.239210847078992,0.693333848402439,0.008157401284266499
