threshold,qlearning,hybrid
686.2875223758671,686.2875223758671,686.2875223758671
685.5493487211835,685.5493487211835,685.5493487211835
684.8130201162526,684.8130201162526,684.8130201162526
684.0786101933206,684.0786101933206,684.0786101933206
683.3461923927681,683.3461923927681,683.3461923927681
682.6158399557652,682.6158399557652,682.6158399557652
681.887625916947,681.887625916947,681.887625916947
681.1616230971093,681.1616230971093,681.1616230971093
680.4379040959309,680.4379040959309,680.4379040959309
679.7165412847073,679.7165412847073,679.7165412847073
678.9976067991192,678.9976067991192,678.9976067991192
678.281172532016,678.281172532016,678.281172532016
677.5673101262274,677.5673101262274,677.5673101262274
676.8560909673987,676.8560909673987,676.8560909673987
676.1475861768533,676.1475861768533,676.1475861768533
675.4418666044803,675.4418666044803,675.4418666044803
674.7390028216488,674.7390028216488,674.7390028216488
674.0390651141502,674.0390651141502,674.0390651141502
673.3421234751736,673.3421234751736,673.3421234751736
672.6482475983009,672.6482475983009,672.6482475983009
671.9575068705419,671.9575068705419,671.9575068705419
671.2699703653944,671.2699703653944,671.2699703653944
670.5857068359351,670.5857068359351,670.5857068359351
669.9047847079468,669.9047847079468,669.9047847079468
669.2272720730755,669.2272720730755,669.2272720730755
668.55323668202,668.55323668202,668.55323668202
667.882745937757,667.882745937757,667.882745937757
667.2158668888026,667.2158668888026,667.2158668888026
666.5526662225056,666.5526662225056,666.5526662225056
665.8932102583811,665.8932102583811,665.8932102583811
665.2375649414748,665.2375649414748,665.2375649414748
664.5857958357726,664.5857958357726,664.5857958357726
663.9379681176414,663.9379681176414,663.9379681176414
663.294146569314,663.294146569314,663.294146569314
666.0000000000002,666.0000000000002,645.0
667.5198986686931,667.5198986686931,646.3999066685333
669.0391893981842,669.0391893981842,647.7992533930643
670.557264492438,670.557264492438,649.1974804535611
672.0735167416573,672.0735167416573,650.5940285778421
673.5873396651589,673.5873396651589,651.9883391652779
675.0981277539578,675.0981277539578,653.3798545102244
676.605276712962,676.605276712962,654.7680180250966
678.1081837026827,678.1081837026827,656.1522744629973
679.6062475803625,679.6062475803625,657.5320701398076
681.0988691404244,681.0988691404244,658.9068531556541
682.5854513541458,682.5854513541458,660.2760736156608
684.0653996084621,684.0653996084621,661.6391838498994
685.5381219438035,685.5381219438035,662.9956386324508
687.0030292908729,687.0030292908729,664.344895399488
688.4595357062618,688.4595357062618,665.6864144662939
689.907058606825,689.907058606825,667.0196592431282
691.3450190027017,691.3450190027017,668.3440964498571
692.7728417289067,692.7728417289067,669.6591963292562
694.1899556753867,694.1899556753867,670.9644328589088
695.5957940154575,695.5957940154575,672.2592839616055
696.9897944325272,696.9897944325272,673.5432317141699
698.3713993450161,698.3713993450161,674.81576255462
699.7400561293796,699.7400561293796,676.0763674875865
701.0952173411525,701.0952173411525,677.3245422879038
702.4363409339193,702.4363409339193,678.5597877022941
703.7628904761242,703.7628904761242,679.7816096490616
705.0743353656368,705.0743353656368,680.989519415718
706.3701510419874,706.3701510419874,682.1830338544618
707.6498191961823,707.6498191961823,683.3616755754311
708.9128279780225,708.9128279780225,684.5249731376524
710.1586722008351,710.1586722008351,685.6724612376113
711.3868535435417,711.3868535435417,686.8036808953673
712.5968807499812,712.5968807499812,687.9181796381405
713.7882698254036,713.7882698254036,689.0155116812928
714.9605442300646,714.9605442300646,690.0952381066384
716.1132350698321,716.1132350698321,691.1569270380032
717.2458812837388,717.2458812837388,692.2001538139702
718.3580298284018,718.3580298284018,693.2245011577385
719.4492358592312,719.4492358592312,694.2295593440286
720.5190629083636,720.5190629083636,695.2149263629665
721.5670830592439,721.5670830592439,696.1802080808827
722.5928771177855,722.5928771177855,697.1250183979603
723.5960347800409,723.5960347800409,698.0489794026694
724.5761547963218,724.5761547963218,698.951721522928
725.5328451316886,725.5328451316886,699.8328836739238
726.4657231227638,726.4657231227638,700.6921134025456
727.3744156307888,727.3744156307888,701.5290670283581
728.2585591908755,728.2585591908755,702.3434097810697
729.1178001573896,729.1178001573896,703.134815934438
729.9517948454003,729.9517948454003,703.9029689365528
730.7602096681514,730.7602096681514,704.6475615364554
731.5427212704936,731.5427212704936,705.3682959070336
732.2990166582189,732.2990166582189,706.064883764149
733.0287933232562,733.0287933232562,706.7370464819464
733.7317593646692,733.7317593646692,707.3845152043006
734.4076336054146,734.4076336054146,708.0070309523554
735.0561457048071,735.0561457048071,708.6043447281118
735.6770362666545,735.6770362666545,709.1762176140237
736.2700569430095,736.2700569430095,709.7224208685615
736.834970533509,736.834970533509,710.2427360177056
737.3715510802489,737.3715510802489,710.7369549423345
737.8795839581646,737.8795839581646,711.2048799614676
738.3588659608794,738.3588659608794,711.6463239113363
738.8092053819811,738.8092053819811,712.0611102202457
739.2304220917066,739.2304220917066,712.4490729792035
739.6223476089882,739.6223476089882,712.8100570082786
739.9848251688443,739.9848251688443,713.1439179186724
740.3177097850839,740.3177097850839,713.450522170472
740.6208683082994,740.6208683082994,713.7297471260651
740.8941794791231,740.8941794791231,713.9814810991921
741.1375339767308,741.1375339767308,714.2056233996204
741.3508344625682,741.3508344625682,714.402084373418
741.5339956192852,741.5339956192852,714.570785438815
741.6869441848603,741.6869441848603,714.7116591176346
741.809618981908,741.809618981908,714.8246490622837
741.9019709421443,741.9019709421443,714.9097100782908
741.9639631260162,741.9639631260162,714.9668081423833
741.9955707374775,741.9955707374775,714.9959204160976
741.9967811339043,741.9967811339043,714.9970352549117
741.9675938311545,741.9675938311545,714.9701522129054
741.9080205037596,741.9080205037596,714.9152820429365
741.8180849802574,741.8180849802574,714.8324466923422
741.6978232336571,741.6978232336571,714.7216792941576
741.5472833670538,741.5472833670538,714.5830241538653
741.3665255943877,741.3665255943877,714.4165367316727
741.1556222163574,741.1556222163574,714.2222836203292
740.914657591502,740.914657591502,714.0003425184887
740.6437281024588,740.6437281024588,713.7508021996331
740.3429421174114,740.3429421174114,713.473762476563
740.0124199467426,740.0124199467426,713.1693341614734
739.6522937949148,739.6522937949148,712.8376390216318
739.2627077075861,739.2627077075861,712.4788097306713
738.8438175139975,738.8438175139975,712.092989815524
738.3957907646411,738.3957907646411,711.6803335990116
737.9188066642434,737.9188066642434,711.241006138119
737.4130560000846,737.4130560000846,710.7751831579726
736.8787410656872,736.8787410656872,710.283050981554
736.3160755799006,736.3160755799006,709.7648064551719
735.7252846014173,735.7252846014173,709.2206568697266
735.1066044387516,735.1066044387516,708.6508198777976
734.4602825557196,734.4602825557196,708.0555234065839
733.7865774724571,733.7865774724571,707.4350055667365
733.0857586620139,733.0857586620139,706.7895145571183
732.3581064425709,732.3581064425709,706.1193085655262
731.6039118653143,731.6039118653143,705.4246556654211
730.8234765980187,730.8234765980187,704.7058337087014
730.0171128043852,730.0171128043852,703.9631302145654
729.1851430191798,729.1851430191798,703.1968422545078
728.3279000192246,728.3279000192246,702.4072763334963
727.4457266902889,727.4457266902889,701.5947482673714
726.5389758899427,726.5389758899427,700.7595830565261
725.6080103064161,725.6080103064161,699.9021147559096
724.6532023135293,724.6532023135293,699.0226863414088
723.6749338217502,723.6749338217502,698.1216495726646
722.6735961254308,722.6735961254308,697.1993648523703
721.6495897462993,721.6495897462993,696.2562010821176
720.6033242732539,720.6033242732539,695.2925355148388
719.5352181985336,719.5352181985336,694.3087536039125
718.4456987503271,718.4456987503271,693.3052488489855
717.3352017218875,717.3352017218875,692.2824226385806
716.2041712972192,716.2041712972192,691.2406840895441
715.0530598734123,715.0530598734123,690.1804498834059
713.882327879688,713.882327879688,689.1021440997126
712.6924435932337,712.6924435932337,688.0061980463996
711.4838829519007,711.4838829519007,686.893050087277
710.2571293638305,710.2571293638305,685.7631454666857
709.0126735141017,709.0126735141017,684.6169361314093
707.7510131684616,707.7510131684616,683.4548805498988
706.472652974227,706.472652974227,682.2774435288935
705.178104258431,705.178104258431,681.0850960275025
703.8678848232998,703.8678848232998,679.8783149688287
702.5425187391371,702.5425187391371,678.6575830492052
701.202536134706,701.202536134706,677.423388545124
699.848472985182,699.848472985182,676.1762251179308
698.4808708977712,698.4808708977712,674.9165916163681
697.1002768950731,697.1002768950731,673.6449918770411
695.7072431962825,695.7072431962825,672.3619345228918
694.3023269963041,694.3023269963041,671.0679327597538
692.8860902428869,692.8860902428869,669.76350417108
691.4590994118487,691.4590994118487,668.4491705109133
690.0219252804962,690.0219252804962,667.1254574951938
688.5751426993191,688.5751426993191,665.7928945914783
687.1193303620607,687.1193303620607,664.452014807161
685.6550705742444,685.6550705742444,663.1033544762777
684.1829490202626,684.1829490202626,661.7474530449788
682.7035545291086,682.7035545291086,660.3848528557581
681.2174788388545,681.2174788388545,659.0160989305239
679.7253163599617,679.7253163599617,657.6417387525963
678.2276639375267,678.2276639375267,656.2623220477218
676.72512061255,676.72512061255,654.8784005641908
675.2182873823282,675.2182873823282,653.4905278521442
673.7077669600619,673.7077669600619,652.0992590421622
672.1941635337806,672.1941635337806,650.7051506232189
670.6780825246734,670.6780825246734,649.308760220094
669.1601303449302,669.1601303449302,647.9106463703305
667.6409141551833,667.6409141551833,646.5113683008267
666.1210416216529,666.1210416216529,645.1114857041539
664.6011206730877,664.6011206730877,643.7115585146862
663.0817592576018,663.0817592576018,642.3121466846335
661.563565099504,661.563565099504,640.9138099600694
660.0471454562145,660.0471454562145,639.5171076570394
658.5331068753718,658.5331068753718,638.1225984378424
657.0220549522221,657.0220549522221,636.7308400875728
655.5145940873869,655.5145940873869,635.3423892910141
654.011327245113,654.011327245113,633.9578014099726
652.5128557120945,652.5128557120945,632.5776302611398
651.0197788569652,651.0197788569652,631.2024278945732
649.532693890559,649.532693890559,629.8327443728834
648.0521956270356,648.0521956270356,628.4691275512172
646.5788762459608,646.5788762459608,627.1121228581218
645.1133250554427,645.1133250554427,625.7622730773815
643.6561282564168,643.6561282564168,624.4201181309102
642.2078687081743,642.2078687081743,623.0861948627921
640.7691256952244,640.7691256952244,621.7610368245487
639.3404746955889,639.3404746955889,620.4451740617266
637.9224871506196,637.9224871506196,619.1391329018867
636.5157302364285,636.5157302364285,617.8434357440789
635.1207666370244,635.1207666370244,616.5586008498908
633.7381543192477,633.7381543192477,615.2851421361493
632.3684463095911,632.3684463095911,614.0235689693602
631.012190472996,631.012190472996,612.7743859619701
629.669929293714,629.669929293714,611.538092770526
628.3421996583197,628.3421996583197,610.3151838958208
627.029532640965,627.029532640965,609.1061484850994
625.7324532909545,625.7324532909545,607.9114701364055
624.4514804227341,624.4514804227341,606.73162670515
623.1871264083718,623.1871264083718,605.567090112974
621.9398969726153,621.9398969726153,604.4183261589878
620.71029099061,620.71029099061,603.2857943334566
619.4988002883534,619.4988002883534,602.1699476340098
618.3059094459736,618.3059094459736,601.0712323844494
617.1320956039029,617.1320956039029,599.9900880562263
615.9778282720273,615.9778282720273,598.9269470926567
614.8435691418894,614.8435691418894,597.8822347359508
613.729771902018,613.729771902018,596.8563688571218
612.6368820564586,612.6368820564586,595.8497597888436
611.5653367465782,611.5653367465782,594.862810161322
610.5155645762134,610.5155645762134,593.895914741249
609.4879854402351,609.4879854402351,592.9494602739007
912.8709870468255,912.8709870468255,872.3811722799707
917.5371879337231,917.5371879337231,876.6789888863239
922.1350204981125,922.1350204981125,880.9138346693144
926.6593765101557,926.6593765101557,885.0810046804065
931.1052293730684,931.1052293730684,889.1758691594051
935.4676397077117,935.4676397077117,893.1938786781552
939.7417608402814,939.7417608402814,897.1305691949962
943.9228441870064,943.9228441870064,900.981567014348
948.0062445298596,948.0062445298596,904.7425936459235
951.9874251774368,951.9874251774368,908.4094705581654
955.8619630052557,955.8619630052557,911.9781238206302
959.6255533698868,959.6255533698868,915.4445886301588
963.2740148914435,963.2740148914435,918.8050137158029
966.8032940991332,966.8032940991332,922.0556656176226
970.2094699346956,970.2094699346956,925.192932834588
973.4887581087291,973.4887581087291,928.2133298369874
976.6375153050714,976.6375153050714,931.1135009388815
979.6522432285484,979.6522432285484,933.8902240262945
982.529592491613,982.529592491613,936.5404141370119
985.2663663355416,985.2663663355416,939.061126887999
987.8595241820589,987.8595241820589,941.4495617466331
990.3061850114432,990.3061850114432,943.7030651421185
992.6036305633676,992.6036305633676,945.8191334136279
994.7493083569055,994.7493083569055,947.7954155918865
996.740834526361,996.740834526361,949.6297160111219
998.5759964697602,998.5759964697602,951.3199967484635
1000.2527553070738,1000.2527553070738,952.8643798880943
1001.7692481454256,1001.7692481454256,954.2611496076288
1003.1237901487857,1003.1237901487857,955.5087540844079
1004.314876409835,1004.314876409835,956.6058072195848
1005.3411836219291,1005.3411836219291,957.5510901780923
1006.201571549304,1006.201571549304,958.34355274278
1006.8950842938887,1006.8950842938887,958.9823144812135
1007.4209513573136,1007.4209513573136,959.4666657238414
1007.7785884969398,1007.7785884969398,959.7960683524446
1007.9675983749615,991.9684510493047,959.9701563979909
1007.9877709998477,991.9880928156412,959.988736447228
1007.8390839596452,975.8475532249272,959.8517878575681
1007.521702446881,959.559462780022,959.559462780022
1007.0359790750289,959.1120859901581,959.1120859901581
1006.3824534867538,958.5101545272736,958.5101545272736
1005.5618517543671,957.7543371421802,957.7543371421802
1004.575085573149,956.8454735542161,956.8454735542161
1003.4232512484532,955.7845735183122,955.784573518312
1002.1076284776984,954.5728157031433,954.5728157031433
1000.6296789286163,953.2115463816202,953.2115463816203
998.9910446153256,951.7022779351682,951.7022779351682
997.1935460740414,950.0466871734591,950.0466871734592
995.2391803404441,948.2466134714616,948.2466134714616
993.1301187309567,946.3040567258812,946.3040567258812
990.8687044303936,944.2211751332572,944.2211751332572
988.4574498886637,942.0002827921905,942.0002827921905
985.8990340294185,939.6438471323592,939.6438471323592
983.1962992737438,937.1544861731851,937.1544861731852
980.3522483822081,934.5349656151917,934.5349656151917
977.3700411187707,931.7881957672888,931.7881957672887
974.2529907402574,928.9172283133948,928.9172283133948
971.0045603153054,925.9252529219916,925.9252529219918
967.628358876865,922.8155937023758,922.815593702376
964.1281374125355,919.591705511546,919.591705511546
960.5077846971856,916.2571701158286,916.2571701158286
956.7713229724916,912.8156922115055,912.8156922115055
952.9229034781986,909.2710953088668,909.2710953088667
948.9668018400519,905.6273174842581,905.627317484258
944.9074133195478,901.8884070048467,901.8884070048465
940.7492479307587,898.0585178309622,898.0585178309623
936.4969254296714,894.141905001013,894.1419050010131
932.1551701815984,890.1429199041038,890.1429199041038
927.7288059123721,886.0660054456058,886.0660054456059
923.2227503491438,881.9156911110532,881.9156911110532
918.6420097567471,877.696587933846,877.696587933846
913.9916733757003,873.4133833723555,873.4133833723554
909.2769077680139,869.070836102118,869.070836102118
904.5029510771017,864.6737707289091,864.6737707289091
899.6751072081562,860.2270724285651,860.2270724285652
894.7987399354708,855.7356815195126,855.7356815195125
889.8792669432374,851.2045879740346,851.2045879740346
884.9221538064601,846.638825874371,846.638825874371
879.9329079186499,842.0434678198093,842.0434678198094
874.9170723730736,837.4236192909887,837.4236192909885
869.880219804322,832.7844129776648,832.7844129776648
864.8279461970745,828.1310030762528,828.1310030762528
859.7658646689106,823.4685595634702,823.4685595634702
854.6995992340896,818.8022624524514,818.8022624524514
849.6347785552283,814.1372960377103,814.1372960377104
844.5770296898049,809.4788431353467,809.4788431353467
839.5319718384561,804.8320793248938,804.8320793248938
834.5052101019961,800.2021671992071,800.2021671992072
829.502329254107,795.5942506287828,795.5942506287828
824.5288875366057,791.0134490468736,791.0134490468733
819.5904104841918,786.4648517617558,786.4648517617558
814.692384785537,781.9535123024683,781.9535123024682
809.8402521875222,777.4844428042969,777.4844428042969
805.0394034494193,773.0626084402547,773.0626084402545
800.2951723537068,768.6929219047302,768.6929219047299
795.6128297801976,764.3802379554453,764.3802379554453
790.9975778500467,760.1293480197799,760.1293480197799
786.454544146151,755.944974871455,755.9449748714549
781.9887760163646,751.8317673834938,751.8317673834938
777.6052349658521,747.7942953632848,747.7942953632848
773.3087911448158,743.8370444754883,743.8370444754883
769.1042179377187,739.964411258425,739.964411258425
764.9961866600154,736.1806982394877,736.1806982394877
760.9892613682821,732.4901091549966,732.4901091549965
757.087893789512,728.8967442798137,728.8967442798137
753.29641837521,725.4045958719039,725.4045958719038
749.6190474857816,722.0175437369041,722.0175437369041
746.059866710565,718.7393509176258,718.7393509176258
742.6228303287088,715.5736595132845,715.5736595132846
739.3117569159356,712.5239866330985,712.5239866330985
736.1303251020701,709.5937204887487,709.5937204887487
733.0820694840547,706.7861166300502,706.7861166300502
730.1703766989805,704.1042943280086,704.1042943280086
727.3984816615084,701.5512331092841,701.5512331092841
724.7694639698493,699.1297694459139,699.1297694459138
722.2862444843062,696.8425936039662,696.8425936039662
719.9515820821749,694.692246654635,694.692246654635
717.7680705926094,692.6811176510876,692.6811176510876
715.7381359148533,690.811440974207,690.811440974207
713.8640333230487,689.0852938501765,689.0852938501765
712.1478449606072,687.5045940426647,687.5045940426647
710.5914775269314,686.0710977221736,686.0710977221737
709.1966601590551,684.7863975149189,684.786397514919
707.9649425105588,683.6519207334095,683.6519207334095
706.8976930298932,682.6689277906912,682.6689277906913
705.996097440019,681.8385108000176,681.8385108000176
705.2611574210605,681.1615923615032,681.1615923615032
704.6936894974306,680.638924537107,680.6389245371071
704.2943241306651,680.2710880150862,680.2710880150862
704.0635050189746,680.058491464845,680.058491464845
704.0014886042931,680.0013710829014,680.0013710829014
704.1083437873681,680.0997903304706,680.0997903304706
704.3839518512114,680.3536398629575,680.3536398629575
704.8280065929939,680.7626376514415,680.7626376514417
705.4400146642416,681.3263292960119,681.3263292960119
706.2192961189479,682.0440885306099,682.0440885306099
707.1649851689996,682.9151179188156,682.9151179188156
708.2760311460758,683.9384497398066,683.9384497398066
709.5511996689462,685.112947063503,685.112947063503
710.9890740148826,686.4373050137075,686.4373050137075
712.5880566936461,687.910052217832,687.910052217832
714.346371222315,689.529552441606,689.529552441606
716.2620640989694,691.2940064069454,691.2940064069454
718.3330069730484,693.2014537909654,693.2014537909656
720.5568990099664,695.2497754039165,695.2497754039166
722.931269447359,697.4366955436201,697.43669554362
725.4534803401177,699.7597845237929,699.7597845237929
728.1207294911738,702.2164613734495,702.2164613734495
730.9300535647565,704.8039967043809,704.8039967043807
733.8783313786872,707.5195157435276,707.5195157435277
736.962287372038,710.3600015268775,710.3600015268775
740.1784952443069,713.3222982513353,713.3222982513353
743.523381762064,716.4031147808483,716.4031147808482
746.9932307288456,719.5990283028841,719.599028302884
750.5841871138772,722.9064881312027,722.9064881312028
754.2922613350474,726.3218196507014,726.3218196507015
758.1133336913625,729.8412283999392,729.841228399939
762.0431589399708,733.4608042868153,733.4608042868152
766.0773710126623,737.1765259327153,737.1765259327152
770.2114878666058,740.9842651402946,740.9842651402946
774.4409164639338,744.8797914799391,744.8797914799391
778.7609578746499,748.858776989809,748.858776989809
783.1668124971733,752.9168009842385,752.9168009842385
787.6535853907403,757.0493549651555,757.0493549651555
792.2162917137209,761.2518476310586,761.2518476310586
796.849862261819,765.5196099779912,765.5196099779912
801.549149100002,769.847900486844,769.847900486844
806.3089312818975,774.2319103912214,774.2319103912215
811.1239206503085,778.6667690200211,778.6667690200211
815.988767712398,783.147549208788,783.1475492087878
820.8980675830222,787.6692727738363,787.6692727738365
825.8463659896001,792.2269160430528,792.2269160430529
830.8281653318568,796.8154154372368,796.8154154372368
835.8379307897015,801.4296730957776,801.4296730957775
840.8700964724579,806.0645625404218,806.0645625404218
845.9190716026172,810.7149343708317,810.7149343708319
850.9792467272355,815.3756219856117,815.3756219856115
856.0449999500817,820.0414473224437,820.0414473224437
861.1107031776129,824.7072266109591,824.707226610959
866.1707283718307,829.3677761319493,829.3677761319493
871.219453803079,834.0179179765202,834.0179179765204
876.2512702958313,838.652485798792,838.652485798792
881.2605874605301,843.2663305557516,843.2663305557517
886.2418399045587,847.8543262278832,847.8543262278832
891.1894934154336,852.4113755142153,852.4113755142154
896.0980511093646,856.9324154954676,856.9324154954676
900.962059538335,861.4124232589928,861.4124232589928
905.7761147489294,865.8464214792768,865.8464214792768
910.5348682861676,870.229483947786,870.2294839477861
915.2330331356859,874.5567410460262,874.5567410460262
919.8653895976494,878.8233851557297,878.82338515573
924.4267910858862,883.0246760001583,883.0246760001581
928.9121698457818,887.1559459105883,887.1559459105883
933.3165425846007,891.2126050121324,891.2126050121324
937.6350160079635,895.1901463231246,895.1901463231244
941.8627922563376,899.0841507624164,899.0841507624164
945.9951742354976,902.8902920590112,902.8902920590112
950.027570835039,906.6043415585882,906.6043415585882
953.9555020291342,910.2221729215709,910.2221729215707
957.7746038538834,913.7397667075243,913.7397667075243
741.191226743377,714.2550772636367,714.2550772636368
740.9550436916162,714.0375402422779,714.0375402422778
740.6888796217658,713.7923891253106,713.7923891253104
740.3928409959051,713.5197219699122,713.5197219699122
740.067046225537,713.2196478393104,713.2196478393104
739.7116256242267,712.892286759156,712.8922867591559
739.3267213554747,712.5377696695164,712.5377696695164
738.9124873758577,712.1562383725005,712.1562383725005
738.4690893734435,711.7478454755401,711.7478454755402
737.996704701522,711.3127543303491,711.3127543303491
737.4955223076627,710.851138967584,710.851138967584
736.9657426581413,710.3631840272354,710.3631840272354
736.4075776577542,709.8490846847736,709.8490846847735
735.8212505650591,709.3090465730808,709.3090465730808
735.2069959030757,708.7432857002012,708.7432857002012
734.5650593654782,708.1520283629405,708.1520283629405
733.8956977183234,707.5355110563505,707.5355110563505
733.1991786973454,706.8939803791337,706.8939803791337
732.4757809008655,706.2276929350077,706.2276929350076
731.7257936783569,705.5369152300656,705.5369152300656
730.9495170147094,704.8219235661796,704.8219235661796
730.1472614102379,704.0830039304823,704.0830039304823
729.3193477564878,703.3204518809756,703.3204518809757
728.4661072078816,702.5345724283121,702.5345724283121
727.5878810492628,701.7256799137947,701.7256799137947
726.6850205593852,700.8940978836442,700.8940978836442
725.7578868704064,700.040158959585,700.040158959585
724.8068508234412,699.164204705801,699.164204705801
723.8322928202268,698.2665854923141,698.2665854923141
722.8346026709718,697.3476603548424,697.3476603548424
721.8141794384326,696.407796851188,696.407796851188
720.7714312782974,695.4473709142213,695.4473709142213
719.7067752759268,694.4667667015115,694.4667667015113
718.6206372795262,693.4663764416691,693.4663764416691
717.5134517298139,692.4466002774602,692.4466002774602
716.3856614862459,691.4078461057529,691.4078461057527
715.2377176498834,690.3505294143663,690.3505294143663
714.0700793829549,689.2750731158796,689.2750731158796
712.8832137251992,688.1819073784732,688.181907378473
711.677595407055,687.0714694538664,687.0714694538664
710.4537066597737,685.9442035024233,685.9442035024233
709.2120370225373,684.8005604154949,684.8005604154949
707.9530831466446,683.6409976350673,683.6409976350673
706.6773485968602,682.4659789707921,682.4659789707921
705.3853436499942,681.2759744144682,681.2759744144682
704.077585090799,680.0714599520519,680.0714599520519
702.7545960052624,678.852917373268,678.852917373268
701.416905571378,677.6208340789009,677.6208340789009
700.0650488474845,676.375702885841,676.375702885841
698.6995665582463,675.1180218299637,675.1180218299637
697.3210048783734,673.8482939669229,673.8482939669229
695.9299152141571,672.5670271709341,672.5670271709342
694.5268539829151,671.2747339316325,671.2747339316323
693.1123823904331,669.971931149083,669.971931149083
691.6870662064882,668.6591399270287,668.6591399270287
690.251475538551,667.3368853644546,667.3368853644546
688.8061846037465,666.0056963455561,666.0056963455561
687.3517714991789,664.6661053281911,664.6661053281911
685.8888179706985,663.3186481309064,663.3186481309064
684.41790918021,661.9638637186146,661.9638637186147
682.9396334716189,660.6022939870173,660.6022939870173
681.4545821354973,659.2344835458529,659.2344835458529
679.9633491725804,657.8609795010607,657.8609795010607
678.4665310561699,656.4823312359458,656.4823312359458
676.9647264935548,655.099090191432,655.099090191432
675.4585361865369,653.7118096454943,653.7118096454943
673.9485625911562,652.3210444918544,652.3210444918544
672.4354096767189,650.9273510180305,650.9273510180305
670.9196826842151,649.5312866828297,649.5312866828297
669.4019878842323,648.1334098933719,648.1334098933718
667.8829323344553,646.734279781735,646.734279781735
666.36312363685,645.334455981309,645.3344559813091
664.8431696946312,643.9344984029499,643.9344984029497
663.3236784691103,642.5349670110227,642.5349670110227
661.8052577365185,641.1364215994249,641.1364215994248
660.2885148449024,639.7394215676733,639.7394215676733
658.7740564711968,638.3445256971547,638.3445256971547
657.2624883785575,636.9522919276186,636.9522919276186
655.7544151740686,635.5632771340104,635.5632771340104
654.2504400669038,634.178036903727,634.1780369037272
652.7511646270534,632.7971253143915,632.7971253143913
651.2571885447037,631.4210947122272,631.4210947122272
649.7691093903678,630.0504954911282,630.0504954911281
648.287522375867,628.685875872509,628.6858758725089
646.8130201162525,627.327781686022,627.327781686022
645.3461923927684,625.976756151234,625.976756151234
643.8876259169468,624.6333396603458,624.6333396603458
642.4379040959307,623.2980695620415,623.2980695620415
640.9976067991191,621.9714799465571,621.9714799465572
639.5673101262273,620.6541014320513,620.6541014320514
638.1475861768533,619.346460952365,619.3464609523651
636.7390028216487,618.0490815462553,618.0490815462553
635.3421234751734,616.7624821481861,616.7624821481861
633.9575068705423,615.4871773807627,615.4871773807627
632.5857068359348,614.2236773488873,614.2236773488873
631.2272720730755,612.9724874357275,612.9724874357274
629.8827459377568,611.7341081005653,611.7341081005654
628.552666222506,610.509034678624,610.509034678624
627.2375649414747,609.2977571829372,609.2977571829372
625.9379681176413,608.100760108354,608.1007601083539
624.6543955724078,606.9185222377439,606.9185222377441
623.3873607176781,605.7515164504929,605.7515164504929
622.1373703505,604.6002095333553,604.6002095333553
620.9049244503547,603.4650619937477,603.4650619937477
619.6905159791694,602.3465278755507,602.3465278755508
618.4946306841409,601.2450545774982,601.2450545774982
617.3177469034424,600.1610826742233,600.1610826742233
616.1603353748942,599.0950457400343,599.0950457400343
615.0228590476763,598.0473701754914,598.0473701754914
613.9057728971532,597.0184750368517,597.0184750368516
612.8095237428909,596.008771868452,596.0087718684521
611.7345500699342,595.0186645380973,595.0186645380973
610.6812818534199,594.0485490755184,594.0485490755185
609.6501403865913,593.0988135139658,593.0988135139659
608.6415381122866,592.1698377350009,592.1698377350009
607.6558784579677,591.2619933165491,591.2619933165493
606.6935556743543,590.3756433842738,590.3756433842738
605.7549546777293,589.5111424663296,589.5111424663296
604.8404508959766,588.6688363515574,588.6688363515574
603.9504101184154,587.8490619511721,587.8490619511721
603.0851883494904,587.0521471640043,587.0521471640043
602.2451316663726,586.2784107453431,586.2784107453431
601.4305760805344,585.5281621794395,585.5281621794395
600.6418474033497,584.8017015557169,584.8017015557169
599.8792611157737,584.0993194487389,584.0993194487389
599.1431222421529,583.4212968019831,583.4212968019831
598.4337252282226,582.767904815468,582.767904815468
597.7513538233288,582.1394048372766,582.1394048372766
597.0962809669362,581.5360482590202,581.5360482590202
596.4687686794528,580.9580764152854,580.9580764152855
595.8690679574266,580.4057204871035,580.4057204871035
595.2974186731511,579.8792014094811,579.8792014094813
594.7540494787177,579.3787297830293,579.3787297830294
594.2391777145596,578.9045057897258,578.9045057897258
593.7530093225174,578.4567191128449,578.4567191128449
593.2957387634658,578.0355488610868,578.0355488610868
592.8675489395314,577.6411634969369,577.641163496937
592.4686111209351,577.2737207692822,577.2737207692822
592.0990848774849,576.933367650315,576.9333676503151
591.7591180147513,576.6202402767447,576.6202402767447
591.4488465149467,576.3344638953456,576.3344638953455
591.168394482534,576.0761528128602,576.0761528128601
590.9178740945865,575.8454103502771,575.8454103502771
590.6973855559198,575.6423288015052,575.6423288015051
590.5070170590092,575.4669893964558,575.4669893964558
590.3468447487153,575.3194622685536,575.3194622685535
590.2169326918267,575.1998064266824,575.1998064266825
590.1173328514337,575.1080697315837,575.1080697315837
590.048085066145,575.0442888767126,575.0442888767126
590.009217034151,575.0084893735601,575.0084893735601
590.0007443021464,575.0006855414507,575.0006855414508
590.0226702591112,575.0208805018129,575.0208805018129
590.0749861349547,575.069066176932,575.0690661769321
590.1576710040242,575.1452232931803,575.1452232931803
590.2706917934744,575.2493213887265,575.2493213887266
590.4140032964968,575.3813188257208,575.3813188257208
