time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
549,0,0,0,0.4799427738985154,0.37895421911881233,6.1536260534558265,0.16056292943395456,687.9656643391093
550,0,0,0,0.4643890571245438,0.3665112456996351,6.093804065863633,0.16383896778473386,678.6334342747263
551,0,0,0,0.4488506571440506,0.35408052571524057,6.034040989015579,0.16644296987894588,669.3103942864304
552,0,0,0,0.4333919713893114,0.3417135771114492,5.974584505343504,0.16836376027429661,660.0351828335869
553,0,0,0,0.4180771417876291,0.3294617134301033,5.915681314567805,0.16959293673781142,650.8462850725775
554,0,0,0,0.4029698014939789,0.31737584119518314,5.857576159592226,0.17012489531608535,641.7818808963873
555,0,0,0,0.38813282362682133,0.30550625890145705,5.8005108601031585,0.1699568478321682,632.8796941760928
556,0,0,0,0.3736280729986747,0.2939024583989397,5.744723357687208,0.1690888312880572,624.1768437992048
557,0,0,0,0.35951616182128204,0.28261292945702565,5.690446776235702,0.16752370897638708,615.7096970927693
558,0,0,0,0.34585621034952096,0.27168496827961675,5.637908501344312,0.16526716340524952,607.5137262097126
559,0,0,0,0.33270561340865534,0.26116449072692427,5.587329282340985,0.16232768145637352,599.6233680451932
560,0,0,0,0.32011981372640236,0.25109585098112186,5.538922360486165,0.15871653257327092,592.0718882358414
561,0,0,0,0.3085074516250367,0.24152166637146494,5.5,0.15339509770559726,585.104470975022
562,0,0,0,0.2993815206757436,0.23248264905026034,5.5,0.14173573230994577,579.6289124054462
563,0,0,0,0.290834920618418,0.22401744518395683,5.5,0.1257890773215601,574.5009523710507
564,0,0,0,0.28290442923917913,0.21632354339134327,5.5,0.10707854672904381,569.7426575435074
565,0,0,0,0.2756244390555024,0.21049955124440195,5.5,0.08684084352040707,565.3746634333015
566,0,0,0,0.26902682143551404,0.20522145714841117,5.5,0.06615386444751628,561.4160928613085
567,0,0,0,0.2631408006633891,0.20051264053071122,5.5,0.04602396143985415,557.8844803980335
568,0,0,0,0.25799283844788085,0.1963942707583047,5.5,0.027472542598658372,554.7957030687286
569,0,0,0,0.2536065293297922,0.19288522346383374,5.5,0.011676708145849445,552.1639175978753
570,0,0,0,0.2500025074011642,0.19000200592093136,5.5,0.0,550.0015044406985
571,0,0,0,0.2471983647043513,0.18775869176348103,5.5,0.0,548.3190188226108
572,0,0,0,0.24520858163302134,0.18616686530641707,5.5,0.0,547.1251489798128
573,0,0,0,0.2440444696097819,0.18523557568782553,5.5,0.0,546.4266817658691
574,0,0,0,0.24371412626666486,0.1849713010133319,5.5,0.0,546.2284757599989
575,0,0,0,0.24422240330536893,0.18537792264429517,5.5,0.0,546.5334419832213
576,0,0,0,0.24557088716411535,0.18645670973129227,5.5,0.0,547.3425322984692
577,0,0,0,0.2477578925674303,0.18820631405394428,5.5,0.0,548.6547355404582
578,0,0,0,0.25077846898432493,0.19062277518745996,5.5,0.0,550.4670813905949
579,0,0,0,0.25462441996940377,0.19369953597552306,5.5,0.0,552.7746519816423
580,0,0,0,0.2592843353105814,0.19742746824846513,5.5,0.0,555.5706011863489
581,0,0,0,0.2647436358565588,0.20179490868524702,5.5,0.0,558.8461815139353
582,0,0,0,0.2709846308471523,0.20678770467772187,5.5,0.0,562.5907785082914
583,0,0,0,0.2779865875202483,0.21238927001619862,5.5,0.0,566.791952512149
584,0,0,0,0.2857258127206763,0.21895699545666988,5.5,0.0,571.4354876324057
585,0,0,0,0.29417574618896714,0.22732645336811982,5.5,0.0,576.5054477133802
586,0,0,0,0.30330706516181904,0.23637080739837318,5.5,0.0,581.9842390970914
587,0,0,0,0.31382299031710514,0.24605839225368414,5.5147038089119444,0.004411142673583335,588.293794190263
588,0,0,0,0.3266938069856486,0.25635504558851885,5.564206949944803,0.01927704238569462,596.0162841913892
589,0,0,0,0.3402803032500154,0.2672242426000124,5.616462704807755,0.03753027710854955,604.1681819500093
590,0,0,0,0.35453404992830334,0.2786272399426427,5.671284807416553,0.05813514643086613,612.7204299569821
591,0,0,0,0.3694040354939534,0.2905232283951627,5.728477059592127,0.08001496226263795,621.642421296372
592,0,0,0,0.3848368670966619,0.30286949367732957,5.787834104217932,0.10214084261264325,630.9021202579972
593,0,0,0,0.40077698097718273,0.3156215847817462,5.849142234527623,0.1234428624629872,640.4661885863097
594,0,0,0,0.41716686144568005,0.3287334891565441,5.912180236329537,0.14272851138160383,650.3001168674081
595,0,0,0,0.4339472675593981,0.3421578140475185,5.976720259843841,0.15858020438554718,660.3683605356389
596,0,0,0,0.4510574666051339,0.3558459732841071,6.042528717712056,0.1691858382748408,670.6344799630804
597,0,0,0,0.4684354734650337,0.36974837877202693,6.109367205634743,0.17470150505901547,681.0612840790202
598,0,0,0,0.486018294921128,0.38381463593690246,6.176993442004341,0.17959295756661497,691.6109769526768
599,0,0,0,0.5037421779344169,0.3979937423475335,6.245162222824678,0.18384100898926134,702.2453067606502
600,0,0,0,0.43154286091873384,0.34023428873498707,6.313626388148976,0.18742909985337444,658.9257165512403
601,0,0,0,0.449355827017733,0.35448466161418646,6.382137796222052,0.19034334648942036,669.6134962106398
602,0,0,0,0.4671165583854396,0.3686932467083517,6.450448301482457,0.19257258355971577,680.2699350312637
603,0,0,0,0.484760790466907,0.3828086323735257,6.518310732565027,0.19410839929303134,690.8564742801442
604,0,0,0,0.5022247652754233,0.39677981222033853,6.585479866443935,0.1949451624954256,701.3348591652539
605,0,0,0,0.5194454826667823,0.4105563861334258,6.651713394872243,0.1950800407097781,711.6672896000694
606,0,0,0,0.5363609486189261,0.42408875889514097,6.716772879303562,0.1945130091271996,721.8165691713557
607,0,0,0,0.5529104195371971,0.43732833562975765,6.780424690527681,0.19324685004161393,731.7462517223182
608,0,0,0,0.5690346416210105,0.45022771329680833,6.842440929311579,0.19128714280502285,741.4207849726063
609,0,0,0,0.5846760843473636,0.4627408674778909,6.902600324412934,0.1886422444017809,750.8056506084182
610,1,0,0,0.5997791671497021,0.4748233337197617,6.960689104421931,0.1853232609309069,759.8675002898212
611,1,0,0,0.6142904783976194,0.4864323827180956,7.01650183999084,0.18134401048336526,768.5742870385717
612,1,0,0,0.6281589858131882,0.49752718865055057,7.069842253127648,0.17672097814937743,776.8953914879129
613,1,0,0,0.6413362374935222,0.5080689899948179,7.1205239903597,0.1714732642228214,784.8017424961133
614,1,0,0,0.6537765527462933,0.5180212421970347,7.168371356716508,0.1656225271386811,792.265931647776
615,1,0,0,0.6654372019850471,0.5273497615880377,7.213220007634798,0.159192923372243,799.2623211910284
616,1,0,0,0.6762785749744296,0.5360228599795438,7.254917596055495,0.15221104759292226,805.7671449846578
617,1,0,0,0.6862643367613259,0.5440114694090608,7.2933243721589465,0.14470587806029434,811.7586020567957
618,1,0,0,0.6953615706765942,0.5512892565412754,7.328313733371516,0.1367087350437533,817.2169424059565
619,1,0,0,0.7035409078430275,0.557832726274422,7.359772722473184,0.12825326482023575,822.1245447058166
620,1,0,0,0.7107766426784958,0.5636213141427967,7.38760247184037,0.11937547027219939,826.4659856070975
621,1,0,0,0.7166093465727712,0.5686374671507579,7.411718592070952,0.11011382476874557,829.9656079436627
622,2,0,0,0.7202692706224071,0.5728667127192261,7.432051503457815,0.10050953636448087,832.1615623734442
623,2,0,0,0.7232384076205329,0.5762977154726159,7.448546709002957,0.09060709142568134,833.9430445723198
624,2,0,0,0.7255097014210525,0.5789223216421051,7.461165007894738,0.08045534198424002,835.3058208526315
625,2,0,0,0.727078876749071,0.5807355909100376,7.469882648605949,0.0701097183626909,836.2473260494426
626,2,0,0,0.7279444557815604,0.5817358155698031,7.474691421008669,0.05963696321285759,836.7666734689362
627,2,0,0,0.7281077636856268,0.5819245269256133,7.4755986871423685,0.049126118621050874,836.8646582113761
628,2,0,0,0.727572923092543,0.5813064889069386,7.472627350514129,0.038717169484832566,836.5437538555258
629,2,0,0,0.7263468375293787,0.5798896789228376,7.465815764052107,0.028688396367173404,835.8081025176272
630,2,0,0,0.7244391638736436,0.577685256031766,7.455217577075797,0.01977596270217273,834.6634983241862
631,2,0,0,0.721862273939673,0.574707516552511,7.440901521887072,0.014318336052797708,833.1173643638037
632,1,0,0,0.718631205348379,0.5709738372914601,7.422951140824326,0.016207997326770023,831.1787232090273
633,1,0,0,0.714380758262873,0.5665046066102983,7.401464454857203,0.02362600758803874,828.6284549577236
634,1,0,0,0.7079039295077396,0.5613231436061917,7.376553575029763,0.03289061343639994,824.7423577046437
635,1,0,0,0.7005695071543268,0.5554556057234614,7.348344258285873,0.04266451349508691,820.3417042925961
636,1,0,0,0.692413606451718,0.5489308851613744,7.316975409429686,0.052507242580985686,815.4481638710308
637,1,0,0,0.6834756181086633,0.5417804944869307,7.282598531187166,0.062228697583445236,810.085370865198
638,1,0,0,0.6737980523801079,0.5340384419040863,7.2453771245388765,0.07172246920439958,804.2788314280648
639,1,0,0,0.6634263708396564,0.5257410966717252,7.205486041690987,0.08091614418679764,798.0558225037938
640,1,0,0,0.6524088065018916,0.5169270452015133,7.1631107942380465,0.0897536193195169,791.445283901135
641,1,0,0,0.6407961730045111,0.5076369384036089,7.118446819248118,0.09818787848979536,784.4777038027066
642,1,0,0,0.6286416636033682,0.4979133308826945,7.071698706166801,0.10617773070165323,777.1849981620207
643,1,0,0,0.6160006407737335,0.4878005126189868,7.023079387591283,0.11368623005048559,769.6003844642402
644,1,0,0,0.6029304172481825,0.477344333798546,6.972809297108396,0.12067987680798084,761.7582503489095
645,0,0,0,0.5894900293552514,0.4665920234842012,6.921115497520195,0.12712820735819153,753.6940176131509
646,0,0,0,0.5757400035534772,0.4555920028427818,6.868230782897993,0.1330035881120343,745.4440021320863
647,0,0,0,0.5617421170821905,0.44439369366575243,6.814392758008426,0.13828112032873355,737.0452702493144
648,0,0,0,0.5475591536737565,0.4330473229390053,6.759842898745218,0.14293860629537547,728.535492204254
649,0,0,0,0.5332546552913425,0.421603724233074,6.704825597274395,0.14695654918945208,719.9527931748055
650,0,0,0,0.5188926708720775,0.41011413669766195,6.649587195661837,0.15031817051271795,711.3356025232465
651,0,0,0,0.5045375030671898,0.3986300024537519,6.594375011796883,0.15300943537861206,702.7225018403138
652,0,0,0,0.4902534539787167,0.3872027631829734,6.539436361456606,0.15501907962024944,694.15207238723
653,0,0,0,0.47610457089622693,0.37588365671698154,6.4850175803701005,0.15633863489710037,685.6627425377362
654,0,0,0,0.4621543930371252,0.36472351442970014,6.4313630501427905,0.15696244936350406,677.2926358222751
655,0,0,0,0.4484657002899994,0.35377256023199954,6.378714231884614,0.15688770237592364,669.0794201739996
656,0,0,0,0.4351002649527229,0.3430802119621783,6.327308711356625,0.15611441236111367,661.0601589716338
657,0,0,0,0.422118607445074,0.3326948859560592,6.277379259404129,0.15464543746934603,653.2711644670444
658,0,0,0,0.40957975696004206,0.32266380556803365,6.229152911384775,0.15248646908020463,645.7478541760253
659,0,0,0,0.3975410179984096,0.31303281439872765,6.182850069224655,0.14964601868356514,638.5246107990457
660,0,0,0,0.38605774370809687,0.30384619496647747,6.138683629646525,0.14613539919760068,631.6346462248581
661,0,0,0,0.3751831169227848,0.29514649353822786,6.096858142010713,0.14196870250449128,625.1098701536708
662,0,0,0,0.3649679397640314,0.28697435181122516,6.057568999092426,0.13716277602789964,618.9807638584189
663,1,0,0,0.6217446700357179,0.49239573602857434,7.0451718078296865,0.26871402703508707,773.0468020214307
664,0,0,0,0.3467060434147495,0.2723648347317996,5.987330936210578,0.2824038059466674,608.0236260488497
665,0,0,0,0.3387472675593989,0.2659978140475191,5.956720259843844,0.2945862469703577,603.2483605356392
666,0,0,0,0.3316234798980334,0.26029878391842676,5.929321076530898,0.30542304327077896,598.97408793882
667,0,0,0,0.3253707787093948,0.2552966229675159,5.905272225805363,0.31503935331489497,595.2224672256368
668,0,0,0,0.3200218427414485,0.2510174741931588,5.884699395159417,0.32353444305766493,592.013105644869
669,0,0,0,0.3156058017225887,0.2474846413780709,5.867714622009956,0.33098847499070266,589.3634810335532
670,0,0,0,0.3121481208777588,0.24471849670220708,5.854415849529842,0.3374669786839432,587.2888725266553
671,0,0,0,0.3096704999053224,0.24273639992425794,5.844886538097395,0.34302386312918604,585.8022999431935
672,0,0,0,0.3081907868133943,0.24155262945071543,5.839195333897667,0.3477034771530581,584.9144720880365
673,0,0,0,0.3077229069557355,0.2411783255645884,5.837395795983597,0.04987380690583235,584.6337441734413
674,0,0,0,0.3082768075473087,0.2416214460378469,5.839526182874265,0.039961413163341564,584.9660845283852
675,0,0,0,0.30985841787851887,0.2428867343028151,5.845609299532766,0.030205075537157507,585.9150507271113
676,0,0,0,0.31246962538518697,0.24497570030814955,5.855652405327644,0.02121792370297236,587.4817752311121
677,1,0,0,0.6334917625025747,0.5017934100020598,7.090352932702214,0.37173302521704665,780.0950575015448
678,0,0,0,0.3207681404982169,0.2516145123985735,5.887569771146986,0.37166355996798095,592.4608842989301
679,0,0,0,0.32643902176233974,0.2561512174098718,5.909380852932075,0.37065583439537336,595.8634130574039
680,0,0,0,0.3331067112775258,0.2614853690220206,5.93502581260587,0.36869970602818675,599.8640267665155
681,0,0,0,0.3407530862944236,0.26760246903553886,5.964434947286247,0.3657771911387023,604.4518517766542
682,0,0,0,0.34935617248416256,0.2744849379873301,5.997523740323701,0.361861788099225,609.6137034904975
683,0,0,0,0.35889023012414856,0.2821121840993188,6.034193192785185,0.3569174777828359,615.334138074489
684,0,0,0,0.3693258551433073,0.2904606841146459,6.074330212089645,0.3508972972949605,621.5955130859844
685,0,0,0,0.38063009462806974,0.2995040757024558,6.117808056261807,0.34374132286123127,628.3780567768417
686,0,0,0,0.39276657633325607,0.3092132610666049,6.164486832050984,0.33537380210261936,635.6599457999537
687,0,0,0,0.40569565168679744,0.319556521349438,6.21421404494922,0.1053201545925629,643.4173910120785
688,0,0,0,0.41937455172398763,0.3304996413791901,6.266825198938417,0.11507302270281249,651.6247310343925
689,0,0,0,0.4337575553358623,0.34200604426868986,6.322144443599471,0.1244816038617694,660.2545332015173
690,0,0,0,0.44879616916778775,0.35403693533423025,6.379985266029951,0.13350506103033724,669.2777015006727
691,0,0,0,0.464439318458293,0.3665514547666344,6.440151224839586,0.14210515360408568,678.6635910749758
692,0,0,0,0.4806335480650836,0.3795068384520669,6.502436723327247,0.15024602830548864,688.3801288390501
693,0,0,0,0.49732323288486424,0.3928585863078914,6.566627818787937,0.15789413642461686,698.3939397309184
694,0,0,0,0.5144507968366188,0.40656063746929505,6.632503064756223,0.16501822154505366,708.6704781019713
695,0,0,0,0.5319569395441623,0.42056555163532994,6.6998343828621625,0.17158934671993106,719.1741637264975
696,0,0,0,0.5497808698233924,0.43482469585871386,6.768387960859201,0.17758094306979366,729.8685218940353
697,0,0,0,0.5678605450528083,0.4492884360422466,6.8379251732800315,0.18296886890121264,740.716327031685
698,0,0,0,0.5861329154826518,0.46390633238612144,6.908203521087121,0.18773147251044944,751.679749289591
699,1,0,0,0.6045341725185827,0.4786273380148661,6.9789775866099335,0.1918496542420964,762.7205035111497
700,1,0,0,0.6229999999999976,0.493399999999998,7.049999999999987,0.19530692484637674,773.7999999999985
701,1,0,0,0.651492486166561,0.5161939889332487,7.121022413390063,0.198089458113078,790.8954916999365
702,1,0,0,0.6770233662043175,0.5388098203924286,7.191796478912875,0.20018613637360186,806.2140197225904
703,1,0,0,0.6896734688095937,0.5610715353295721,7.262074826719965,0.2015885878811933,813.8040812857562
704,1,0,0,0.7021901670453418,0.5828075392837937,7.331612039140791,0.20229121537756584,821.314100227205
705,1,0,0,0.71452981108481,0.6038527045113877,7.400165617137833,0.20229121537756625,828.7178866508859
706,2,0,0,0.7266494483438786,0.6240503773101402,7.46749693524377,0.20158858788119352,835.9896690063272
707,2,0,0,0.7385069926181691,0.6432542612297569,7.53337218121205,0.20018613637360172,843.1041955709015
708,2,0,0,0.7500613898010955,0.6550491118408763,7.597563276672756,0.19808945811308024,850.0368338806572
709,2,0,0,0.7612727795288736,0.6640182236230989,7.65984877516041,0.19530692484638013,856.7636677173241
710,2,0,0,0.7721026521146079,0.6726821216916863,7.720014733970044,0.1918496542420966,863.2615912687647
711,2,0,0,0.7825140001520936,0.6810112001216748,7.77785555640052,0.1877314725104492,869.5084000912561
712,2,0,0,0.792471464191085,0.6889771713528681,7.833174801061583,0.18296886890121347,875.482878514651
713,2,0,0,0.8019414719091398,0.6965531775273118,7.8857859550507765,0.177580943069795,881.1648831454838
714,2,0,0,0.8108923702308222,0.7037138961846578,7.935513167949013,0.17158934671993206,886.5354221384932
715,2,0,0,0.8180411138112011,0.7104356398982996,7.982191943738192,0.1650182215450552,890.8246682867207
716,2,0,0,0.8228236766701391,0.7166964494590911,8.025669787910354,0.15789413642461855,893.6942060020834
717,2,0,0,0.8272387487936292,0.7224761802389328,8.06580680721481,0.15024602830548844,896.3432492761775
718,3,0,0,0.8312723885643918,0.7277565813933857,8.10247625967629,0.14210515360408593,898.763433138635
719,3,0,0,0.8349121557985131,0.7325213675907806,8.135565052713755,0.13350506103033827,900.9472934791078
720,3,0,0,0.8565985710138868,0.7609108565999974,8.332714281944423,0.15449199013312304,913.9591426083321
721,3,0,0,0.8409681061774716,0.7404491571777809,8.190619147067924,0.14222927193354698,904.5808637064829
722,3,0,0,0.843367325173831,0.7435899529548333,8.212430228853009,0.12964325427054546,906.0203951042986
723,3,0,0,0.8453388098324517,0.7461708055988456,8.230352816658648,0.11676841258905302,907.203285899471
724,3,0,0,0.8468782354139592,0.7481860536328195,8.244347594672357,0.10364060285127427,908.1269412483756
725,3,0,0,0.847982977051396,0.7439132656971852,8.254390700467237,0.09029687766434628,908.7897862308375
726,3,0,0,0.8486521198838308,0.7371572270140376,8.260473817125732,0.07677529058186276,909.1912719302986
727,3,0,0,0.8488864624418042,0.7297055216568611,8.262604204016403,0.0631146768176997,909.3318774650826
728,3,0,0,0.8486885132712565,0.7216873991774655,8.26080466610233,0.04935437106525343,909.2131079627538
729,3,0,0,0.8480624808092869,0.7132313649332327,8.255113461902607,0.0355336991250605,908.8374884855721
730,3,0,0,0.8470142565517176,0.7044632471510751,8.245584150470162,0.022610230551619457,908.2085539310306
731,3,0,0,0.845551391578905,0.6955043438424933,8.23228537799005,0.015557397260575602,907.330834947343
732,3,0,0,0.8436830665324642,0.6864696782691909,8.215300604840584,0.014953098309404281,906.2098399194786
733,3,0,0,0.8369520430568202,0.6774663898003561,8.194727774194636,0.021217923702972274,902.1712258340923
734,3,0,0,0.8275428312618482,0.6685922847237483,8.1706789234691,0.03020507553715791,896.5256987571088
735,3,0,0,0.8186386293260582,0.6599345689095916,8.143279740156164,0.03996141316334028,891.1831775956349
736,3,0,0,0.810324142061696,0.6515687812215647,8.11266906378943,0.04987380690583049,886.1944852370175
737,4,0,0,0.9143693326432454,0.8353090606160566,9.037386652864908,0.2545042073420972,948.6215995859473
738,2,0,0,0.7957197518981773,0.635951937569366,8.042431000907573,0.2649506092785368,877.4318511389065
739,2,0,0,0.7895139729596704,0.6287871224151367,8.003141857989295,0.27642066689545625,873.7083837758022
740,2,0,0,0.7838577349882927,0.6220861879906342,7.961316370353481,0.2887028642272096,870.3146409929757
741,2,0,0,0.7760728178043096,0.6158582542434476,7.9171499307753495,0.3016056995876611,865.6436906825858
742,2,0,0,0.7688740089997975,0.6100992071998381,7.870847088615224,0.31495911000377225,861.3244053998786
743,2,0,0,0.7622403331328635,0.6047922665062909,7.822620740595871,0.328614000238866,857.3441998797182
744,2,0,0,0.7561359665729841,0.5999087732583874,7.772691288643384,0.3424407361132685,853.6815799437904
745,2,0,0,0.7505114795266035,0.5954091836212829,7.721285768115392,0.3563271879207512,850.3068877159621
746,2,0,0,0.7453053130347382,0.5912442504277906,7.6686369498572144,0.3701766822068739,847.183187820843
747,2,0,0,0.740445464888998,0.5873563719111983,7.614982419629894,0.13716277602790058,844.2672789333988
748,2,0,0,0.7358513550480956,0.5836810840384765,7.560563638543402,0.14196870250449192,841.5108130288573
749,2,0,0,0.7314358382476667,0.5801486705981334,7.505624988203121,0.1461353991976006,838.8615029485999
750,2,0,0,0.7235743047808713,0.5766858633023402,7.450412804338174,0.14964601868356342,834.1445828685228
751,1,0,0,0.7136313924906095,0.5732176027150422,7.395174402725613,0.15248646908020236,828.1788354943658
752,1,0,0,0.7037282782258614,0.5696688298395463,7.340157101254787,0.15464543746934475,822.2369669355169
753,1,0,0,0.6939093035584842,0.5659662777060679,7.285607241991582,0.15611441236111287,816.3455821350906
754,1,0,0,0.6842184590783636,0.56204023229973,7.231769217102024,0.1568877023759205,810.5310754470182
755,1,0,0,0.6746992104463647,0.5578262326625176,7.178884502479805,0.15696244936350204,804.8195262678189
756,1,0,0,0.6653943265204896,0.5532666809808908,7.127190702891608,0.15633863489709887,799.2365959122938
757,1,0,0,0.6563457102335697,0.5483123349186643,7.076920612408718,0.15501907962025102,793.8074261401417
758,1,0,0,0.6475942328899763,0.542923656349435,7.0283012938331995,0.15300943537861425,788.5565397339858
759,1,0,0,0.639179572535338,0.5370719929542158,6.981553180751876,0.15031817051272242,783.5077435212027
760,2,0,0,0.8230296502752565,0.7169660876330632,8.027542275229603,0.2834942293189429,893.817790165154
761,1,0,0,0.6235125124956238,0.5239252873749124,6.894513958309021,0.30020848236919173,774.1075074973742
762,1,0,0,0.6163321175830028,0.5166352687153236,6.854622875461129,0.31528771595161703,769.7992705498016
763,1,0,0,0.6096322643863104,0.5088932161324792,6.817401468812834,0.3289188825751586,765.7793586317862
764,1,0,0,0.603444426302657,0.500735498885262,6.783024590570319,0.3412444168870755,762.0666557815944
765,1,0,0,0.5977980335085433,0.49221201131942877,6.75165574171413,0.3523761779728607,758.678820105126
766,1,0,0,0.5927203564946419,0.4833857877516339,6.723446424970234,0.3624041883855134,755.6322138967853
767,1,0,0,0.5882363981257035,0.4743323806218309,6.698535545142801,0.3714023210136272,752.9418388754221
768,1,0,0,0.5843687946516214,0.46513901024619075,6.677048859175672,0.3794321071812821,750.6212767909728
769,1,0,0,0.5761293727836565,0.4559034982269253,6.659098478112926,0.3865453413024185,745.677623670194
770,1,0,0,0.5646662501436901,0.4467330001149522,6.644782422924204,0.08091614418680014,738.7997500862141
771,1,0,0,0.5534281952745903,0.4377425562196724,6.634184235947897,0.07172246920440065,732.0569171647542
772,1,0,0,0.5425668530811014,0.4290534824648812,6.627372649485876,0.062228697583445056,725.5401118486609
773,0,0,0,0.5322395323161717,0.4207916258529374,6.6244013128576285,0.05250724258098625,719.3437193897031
774,0,0,0,0.5226068892228903,0.41308551137831223,6.625308578991334,0.0426645134950864,713.5641335337341
775,0,0,0,0.5138305113624531,0.4060644090899625,6.63011735139405,0.032890613436399076,708.2983068174719
776,0,0,0,0.5060704392622242,0.3998563514097794,6.638834992105262,0.02362600758803879,703.6422635573344
777,0,0,0,0.4994826646860416,0.3945861317488333,6.651453290997038,0.016207997326768628,699.6895988116249
778,0,0,0,0.49421664488619305,0.3903733159089545,6.6679484965421825,0.01431833605279627,696.5299869317159
779,0,0,0,0.4904128721334151,0.3873302977067321,6.688281407929051,0.019775962702172505,694.2477232800491
780,0,0,0,0.488200537138106,0.3855604297104848,6.712397528159629,0.028688396367172884,692.9203222828637
781,0,0,0,0.48769532368267776,0.38515625894614225,6.7402272775268175,0.03871716948483267,692.6171942096066
782,0,0,0,0.4889973699013424,0.3861978959210739,6.771686266628481,0.04912611862105085,693.3984219408054
783,0,0,0,0.49218942919851216,0.38875154335880974,6.806675627841055,0.05963696321285774,695.3136575191072
784,0,0,0,0.49733526082828816,0.39286820866263056,6.845082403944501,0.07010971836269067,698.4011564969729
785,0,0,0,0.50447827671134,0.398582621369072,6.886779992365204,0.08045534198424042,702.686966026804
786,0,0,0,0.5136404671954109,0.4059123737563287,6.931628643283487,0.09060709142568105,708.1842803172465
787,0,0,0,0.5248216242322153,0.4148572993857723,6.979476009640296,0.10050953636447961,714.8929745393292
788,0,0,0,0.5379988759125494,0.42539910073003945,7.03015774687235,0.1101138247687441,722.7993255475295
789,0,0,0,0.5531265415440847,0.4375012332352678,7.083498160009155,0.11937547027219811,731.8759249264508
790,0,0,0,0.5701363115466849,0.4511090492373479,7.139310895578065,0.12825326482023433,742.081786928011
791,1,0,0,0.6809126569280282,0.5397301255424225,7.5511493120204225,0.21503612698864263,808.5475941568169
792,0,0,0,0.6094191243388275,0.482535299471062,7.257559070688417,0.21225810293704223,765.6514746032965
793,0,0,0,0.6314485210407389,0.5001588168325911,7.319575309472316,0.2089333688248227,778.8691126244433
794,0,0,0,0.6548752829067778,0.5189002263254223,7.383227120696434,0.20498772278593821,792.9251697440667
795,1,0,0,0.6795316971498189,0.5386253577198551,7.448286605127758,0.20033907740272225,807.7190182898913
796,2,0,0,0.7052349407964387,0.5591879526371509,7.514520133556061,0.1948949761454094,823.1409644778632
797,2,0,0,0.7317892453183179,0.5804313962546543,7.581689267434969,0.1885487233623143,839.0735471909907
798,2,0,0,0.7589882506413708,0.6021906005130967,7.649551698517539,0.18117328555172407,855.3929503848226
799,2,0,0,0.7717151966800302,0.6242940114376972,7.717862203777943,0.1726114112812023,863.0291180080181
800,2,0,0,0.7840472501331837,0.6465657112650123,7.786373611851021,0.16265890883299863,870.4283500799102
801,2,0,0,0.7963707998915581,0.6608062576524673,7.854837777175322,0.19128714280502324,877.8224799349349
802,2,0,0,0.8086411804392184,0.6749853640630967,7.923006557995658,0.1932468500416143,885.1847082635311
803,2,0,0,0.8189696073801775,0.6890516212279723,7.9906327943652515,0.19451300912719946,891.3817644281066
804,2,0,0,0.8263218410516737,0.7029540267158921,8.057471282287938,0.19508004070977725,895.7931046310042
805,3,0,0,0.8335607714171773,0.7166421859524807,8.12327974015616,0.1949451624954263,900.1364628503064
806,3,0,0,0.8406601740037503,0.7300665108434552,8.18781976367046,0.19410839929303172,904.3961044022502
807,3,0,0,0.8475943542019608,0.743178415218253,8.250857765472372,0.19257258355971557,908.5566125211765
808,3,0,0,0.8543382485360274,0.7559305063226699,8.31216589578207,0.19034334648942075,912.6029491216163
809,3,0,0,0.8608675234448655,0.7664993034187331,8.371522940407868,0.18742909985337397,916.5205140669193
810,3,0,0,0.8701944145703038,0.7787090518011248,8.45631285973003,0.18816022500617302,922.1166487421823
811,3,0,0,0.8731891024711471,0.7826293705076834,8.483537295192246,0.1830665761274826,923.9134614826883
812,3,0,0,0.8789372355060721,0.7901541992079488,8.5357930500552,0.17731928040854836,927.3623413036432
813,3,0,0,0.8843825810196859,0.7972826515166798,8.585296191088052,0.17093019849558527,930.6295486118115
814,4,0,0,0.9174981116209981,0.8602966764529569,9.099962232419966,0.2624322395118383,950.498866972599
815,3,0,0,0.894288894853398,0.8102509168989935,8.675353589576343,0.24750451963984405,936.5733369120387
816,3,0,0,0.8982795683998388,0.8160451569915359,8.715591367996778,0.2319744370510248,938.9677410399033
817,3,0,0,0.9001222410666074,0.8213520542718296,8.75244482133215,0.21582985576118838,940.0733446399645
818,3,0,0,0.9017893736078209,0.8261533959905238,8.785787472156416,0.19904788445852495,941.0736241646924
819,3,0,0,0.9032753247960574,0.8304329354126456,8.815506495921145,0.18158772615208804,941.9651948776345
820,3,0,0,0.9045751582593853,0.8341764557870297,8.841503165187705,0.1681716708565351,942.7450949556312
821,3,0,0,0.9056846619120467,0.8373718263066945,8.86369323824093,0.15039834032221502,943.410797147228
822,3,0,0,0.9066003645275416,0.84000904983932,8.882007290550833,0.13187709905979642,943.960218716525
823,3,0,0,0.9073195493887072,0.8420803022394765,8.896390987774142,0.11241191859863162,944.3917296332243
824,3,0,0,0.907840264960925,0.8432988663312277,8.906805299218494,0.07532851870364608,944.7041589765549
825,3,0,0,0.9081613325463407,0.8438639452815597,8.913226650926815,0.06476302095824127,944.8967995278044
826,3,0,0,0.9082823508888893,0.8440769375644452,8.915647017777786,0.05409921952740138,944.9694105333335
