time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
549,0,0,0,0.5117386875549198,0.5528683251537754,11.379125563104118,0.2644006207396844,707.0432125329519
550,0,0,0,0.5605181756404696,0.6114836305977716,11.790954504269797,0.2656554234496647,736.3109053842818
551,0,0,0,0.5335873015786562,0.5831480015004505,11.59640984334418,0.26572037822007566,720.1523809471937
552,0,0,0,0.5430560623000579,0.5942699630702516,11.68369736609841,0.23770141062806804,725.8336373800347
553,0,0,0,0.5197125550232993,0.5609803383249341,11.453743780650585,0.2246545320066919,711.8275330139795
554,0,0,0,0.5343045547954759,0.5800430477452279,11.597712220856991,0.2269533248837593,720.5827328772855
555,0,0,0,0.5941281988276792,0.6383897391793755,12.045627222305118,0.18326099071902155,756.4769192966075
556,0,0,0,0.5200419416035678,0.5573607857318695,11.451208083874072,0.19620224811684162,712.0251649621407
557,0,0,0,0.5375616434973729,0.5805425340852234,11.624482482386446,0.18999939013365164,722.5369860984238
558,0,0,0,0.614477537792298,0.6526342764546086,12.206896210363938,0.2518813492746218,768.6865226753788
559,0,0,0,0.5230810015322722,0.5576075412559649,11.47587307119527,0.2416755647439677,713.8486009193633
560,0,0,0,0.560892653333391,0.6073266452765302,11.838516000568953,0.24401981357316646,736.5355920000345
561,0,0,0,0.6147047215455959,0.652793305081917,12.217042091614967,0.2857877721474394,768.8228329273575
562,0,0,0,0.5478128473646547,0.588332537130562,11.717620689103754,0.2850685237249592,728.6877084187929
563,0,0,0,0.5541782041131436,0.5959742655431294,11.779460297966763,0.26584700527709104,732.506922467886
564,0,0,0,0.5421701114447102,0.5779103120166222,11.657589908724285,0.26197207521284277,725.3020668668261
565,0,0,0,0.5902762344506772,0.6326371240327637,12.055548510883199,0.2629121033815431,754.1657406704064
566,0,0,0,0.6335545974426728,0.665988218209871,12.371823887767082,0.28413702613240444,780.1327584656037
567,0,0,0,0.5926207432183258,0.6340225063574112,12.079206827919101,0.2734742365955472,755.5724459309955
568,0,0,0,0.5830226994372812,0.6246737120480189,12.019126070516313,0.2606467531888804,749.8136196623688
569,0,0,0,0.5904515147610028,0.6312243645165923,12.072480591010123,0.21641764633403412,754.2709088566016
570,0,0,0,0.5860180332281615,0.626711629417019,12.046672237480397,0.2116861398200659,751.610819936897
571,0,0,0,0.6494168289251881,0.6770917802476317,12.503086253218877,0.25396231734284136,789.650097355113
572,0,0,0,0.5794208840987738,0.6198303919750205,12.009930225830175,0.23218379956271634,747.6525304592642
573,0,0,0,0.5804100567680817,0.620405254947573,12.020008358813577,0.21364639082915127,748.2460340608491
574,0,0,0,0.5862141224076344,0.6254835356189987,12.062090602332162,0.16096783003591622,751.7284734445807
575,0,0,0,0.6269140792688709,0.6613398554882097,12.343146855252769,0.17151571373762625,776.1484475613224
576,1,0,1,0.6422629805909108,0.6720840864136376,12.198633948529976,0.15661781007850642,785.3577883545465
577,1,0,0,0.6958912176685196,0.7096238523679638,12.595218622376667,0.20661573989740847,817.5347306011117
578,0,0,0,0.6259176650569989,0.6606423655398993,12.077159305887093,0.20259383151520458,775.5505990341994
579,0,0,0,0.6109268241340213,0.6470086085946077,11.977645043191263,0.21008717757075537,766.5560944804129
580,1,0,1,0.6790158347699372,0.697811084338956,12.022899598476364,0.21174835615822088,807.4095008619624
581,0,0,0,0.617657863996257,0.6527524146883359,11.590533973901971,0.2469769224473786,770.5947183977541
582,1,0,1,0.6591892688461498,0.6839324881923049,11.429905197753872,0.31706939026702646,795.5135613076899
583,1,0,1,0.6342005418979962,0.6664403793285973,10.808581801467643,0.4852333973097406,780.5203251387977
584,1,0,1,0.6780952377086512,0.6971666663960558,10.648952063359008,0.6102108044403955,806.8571426251908
585,1,0,0,0.709768196739166,0.7193377377174162,10.851929907250796,0.6335116909122126,825.8609180434996
586,1,0,0,0.6429992239992199,0.672599456799454,10.405553719252616,0.6951577420523387,785.7995343995319
587,1,0,0,0.7434963186299315,0.7429474230409521,11.063501919862905,0.58374779817494,846.0977911779589
588,0,0,0,0.5647747090823676,0.5875068714577036,10.005400232928936,0.632400444255186,738.8648254494206
589,1,0,0,0.7294615018649753,0.7331230513054827,10.961332595115222,0.5572545323381809,837.6769011189851
590,1,0,0,0.7107339933158736,0.7200137953211116,10.833533542913013,0.4353120643876524,826.4403959895242
591,1,0,0,0.673775459998383,0.6941428219988681,10.585796890647593,0.3654268720265101,804.2652759990298
592,1,0,0,0.7705786578389204,0.76824892728237,11.281092188982496,0.33996374762026604,862.3471947033523
593,1,0,0,0.6407142709123818,0.6709999896386671,10.361148523721983,0.35758161465120164,784.428562547429
594,1,0,0,0.6969832163989529,0.710388251479267,10.729895737307503,0.35725442661133633,818.1899298393716
595,1,0,0,0.6609674351933512,0.6851772046353458,10.489963631780622,0.3591615726542273,796.5804611160107
596,1,0,0,0.7162854600009603,0.7238998220006723,10.853236721714115,0.3510029169779868,829.7712760005761
597,2,0,0,0.778040189378829,0.7763933460382919,11.346753666533694,0.3874044690562324,866.8241136272975
598,1,0,0,0.6926004419267141,0.7073203093487,10.69447689123965,0.3015192822188065,815.5602651560285
599,2,0,0,0.7754669733701509,0.7741642538281417,11.32410936565733,0.3368506639979172,865.2801840220907
600,1,0,0,0.649777621922777,0.677344335345944,10.411032304690329,0.3618362982218269,789.8665731536662
601,2,0,0,0.7961832052246828,0.793499403559038,11.506412205977213,0.4078438936785833,877.7099231348097
602,1,0,0,0.7358443535729382,0.7375910475010568,10.979886708104727,0.3892725771050668,841.5066121437629
603,1,0,0,0.6729276263611912,0.6935493384528338,10.565653023585089,0.36673867934565485,803.7565758167148
604,1,0,0,0.7261702445521894,0.7308191711865325,10.918476299752227,0.36284160243647673,835.7021467313136
605,1,0,0,0.7183690095565198,0.7253583066895639,10.868814022577535,0.33588850762694633,831.0214057339118
606,1,0,0,0.7569310047476072,0.7561106716504803,11.160992841778945,0.3399722938760641,854.1586028485644
607,1,0,0,0.766020496889815,0.7643154887653142,11.240980372630375,0.3298181993298113,859.612298133889
608,2,0,0,0.8007050832885803,0.7963669243687193,11.546204732939508,0.35725671693821626,880.4230499731481
609,1,0,0,0.722408151717902,0.7281857062025313,10.906772655996416,0.3472992848741532,833.4448910307411
610,1,0,0,0.7712287379024445,0.7680888779635279,11.286812893541512,0.29093240222070976,862.7372427414667
611,1,0,0,0.721047398920056,0.7272331792440393,10.905799515678751,0.2608839543735959,832.6284393520336
612,2,0,0,0.8460044423088325,0.8309531096161827,11.944839092317725,0.37501935852289725,907.6026653852996
613,1,0,0,0.7649709161545366,0.7607912866179083,11.231744062159922,0.3237052625792613,858.9825496927219
614,2,0,0,0.7753499278458689,0.7699127828681994,11.323079365043643,0.310877483060099,865.2099567075214
615,2,0,0,0.8356720337341644,0.8237204236139151,11.853913896860648,0.3324691036432466,901.4032202404986
616,2,0,0,0.8379250389432317,0.8252975272602622,11.87374034270044,0.3615562078669244,902.755023365939
617,2,0,0,0.7842931429935365,0.7763310638087232,11.40177965834312,0.35716895320598463,870.5758857961218
618,2,0,0,0.7850890559995206,0.7763557990069323,11.40878369279578,0.35497310032339974,871.0534335997124
619,2,0,0,0.8440475077416483,0.8295832554191538,11.927618068126504,0.3410174177381355,906.428504644989
620,1,0,0,0.7573869281810833,0.7526708497267584,11.200034215815482,0.34777156194592607,854.4321569086501
621,1,0,0,0.7652108924919021,0.7581476247443315,11.259452947841584,0.29944729615774807,859.1265354951413
622,2,0,0,0.7974217905548715,0.784636958889321,11.51731175688287,0.2677994246732082,878.4530743329229
623,2,0,0,0.8220033367522173,0.8066871402650688,11.73362936341951,0.25977933368226197,893.2020020513305
624,2,0,0,0.8028574698880473,0.7878926826785309,11.565145735014813,0.24854810815514514,881.7144819328284
625,2,0,0,0.8294538373789514,0.8117595032305994,11.799193768934774,0.24286581951691927,897.6723024273708
626,2,0,0,0.7726067581610534,0.7633247307127374,11.35182892266737,0.22727735432190288,863.5640548966319
627,2,0,0,0.8288725790354603,0.8092134678743395,11.794078695512052,0.23771131393382586,897.3235474212761
628,2,0,0,0.8040424267968979,0.7853296987578284,11.578742621088193,0.23262029619326616,882.4254560781387
629,4,0,0,0.8963203105976323,0.8692613261275138,12.377916391601769,0.3229935781851691,937.7921863585793
630,2,0,0,0.797521456736471,0.7807650197155297,11.556180197890061,0.29323722100479116,878.5128740418826
631,3,0,0,0.8539880163727304,0.828313296395579,12.015094544080029,0.27901405790538086,912.3928098236382
632,3,0,0,0.8550871371523651,0.8281904169558718,12.024766806940816,0.2820447807567573,913.052282291419
633,2,0,0,0.8251201870273284,0.8000841309191299,11.770813650383339,0.2816582903974574,895.0721122163972
634,3,0,0,0.8653378158578797,0.8353920180426377,12.114972779549344,0.2873003265838228,919.2026895147278
635,2,0,0,0.8230044067594993,0.7986030847316495,11.779558003470132,0.28762820719192145,893.8026440556996
636,2,0,0,0.8191351212409174,0.7958945848686422,11.765657842419458,0.24090945687559967,891.4810727445504
637,3,0,0,0.8552595971367613,0.8222841775429155,12.026284454803493,0.24290537972869441,913.1557582820567
638,4,0,0,0.9099783573566742,0.8825751494792985,12.483083351646393,0.27262071229988344,945.9870144140045
639,2,0,0,0.7713958721376489,0.7624771104963542,11.486483364007302,0.2773733249385214,862.8375232825895
640,4,0,0,0.8927208367811803,0.8558286649975563,12.350200443215085,0.28056110986458765,935.6325020687082
641,4,0,0,0.9115792250432644,0.8809167759497863,12.495410032833131,0.3204475013677963,946.9475350259586
642,2,0,0,0.8356047001180057,0.8074232900826039,11.947406442323333,0.32140613121542266,901.3628200708034
643,3,0,0,0.8740033806063747,0.8343023664244624,12.213438224925996,0.3141644232113272,924.4020283638249
644,4,0,0,0.91875355653784,0.8869529116661014,12.550652385341364,0.34645106131777986,951.2521339227039
645,2,0,0,0.7783702538102206,0.7673591776671544,11.607714458318359,0.3661101572287591,867.0221522861324
646,2,0,0,0.7680374441980977,0.7601262109386685,11.55234717286217,0.3899759469598358,860.8224665188585
647,3,0,0,0.8339232564040131,0.806246279482809,12.000073813022595,0.39035760134444303,900.3539538424079
648,2,0,0,0.7733023733502412,0.7638116613451689,11.612894574805747,0.38523753979430936,863.9814240101448
649,2,0,0,0.795088698244837,0.7790620887713859,11.769628470296194,0.357186056572078,877.0532189469022
650,4,0,0,0.909049021659039,0.8667790868817697,12.484784977849731,0.37198094334254395,945.4294129954234
651,1,0,0,0.7595171621903264,0.7541620135332285,11.547813270456157,0.36018883414316716,855.7102973141959
652,2,0,0,0.8123067793265142,0.79111474552856,11.896224743554992,0.3602499405683344,887.3840675959085
653,4,0,0,0.8937856347916096,0.8525332591388355,12.40643292526359,0.37989649317498436,936.2713808749656
654,2,0,0,0.8233269469516611,0.7988288628661628,11.968957849880962,0.32258987161540653,893.9961681709967
655,2,0,0,0.794965898610853,0.778976129027597,11.781774930831634,0.3116872750798983,876.9795391665118
656,3,0,0,0.8434145723631963,0.8128902006542376,12.101536177597094,0.29305014177386896,906.0487434179178
657,2,0,0,0.7999063698863313,0.782434458920432,11.81438204124979,0.29560527097808076,879.9438219317988
658,1,0,0,0.7454709478443589,0.7443296634910512,11.455108255772771,0.31606420339507885,847.2825687066153
659,2,0,0,0.8042555968796841,0.7854789178157788,11.843086939405913,0.3132632716601363,882.5533581278105
660,3,0,0,0.8277634631300594,0.8019344241910416,11.998238856658393,0.25584099891220446,896.6580778780358
661,2,0,0,0.7830110299151852,0.7706077209406297,11.70287279744022,0.23932142550437363,869.8066179491111
662,2,0,0,0.818932381533748,0.7957526670736236,11.939953718122739,0.23966909563175634,891.3594289202488
663,4,0,0,0.9070209509991185,0.8648862209325108,12.474374215128808,0.2544041751213033,944.2125705994712
664,3,0,0,0.8411767830262279,0.8113237481183595,12.086766767973106,0.25962702351777966,904.7060698157368
665,3,0,0,0.8696766731625655,0.8312736712137959,12.27486604287293,0.2750926507285599,921.8060038975393
666,2,0,0,0.8010621081405002,0.7832434756983501,11.822009913727303,0.2744180591454871,880.6372648843001
667,1,0,0,0.7720093386586494,0.7629065370610546,11.630261635147084,0.2881405932377655,863.2056031951896
668,3,0,0,0.8646308616526224,0.8277416031568356,12.241563686907305,0.2552148133409684,918.7785169915735
669,1,0,0,0.7642459238655142,0.7574721467058598,11.579023097512392,0.28243795322740023,858.5475543193085
670,0,0,0,0.7208435757678089,0.7270905030374663,11.29256760006754,0.3482928282142066,832.5061454606853
671,1,0,0,0.767711648599245,0.7598981540194715,11.601896880755016,0.35538141372390397,860.6269891595471
672,3,0,0,0.847276010860035,0.8155932076020245,12.127021671676232,0.3621497695481411,908.365606516021
673,3,0,0,0.8663427074172236,0.8289398951920566,12.25286186895368,0.33271586034984774,919.8056244503342
674,2,0,0,0.7843147681869619,0.7715203377308733,11.711477470033945,0.3296560045176559,870.5888609121771
675,2,0,0,0.789862098687856,0.7754034690814992,11.748089851339845,0.2987290872787672,873.9172592127136
676,1,0,0,0.7466928597253834,0.7451850018077684,11.463172874187533,0.31511402370054165,848.0157158352299
677,1,0,0,0.763561064882202,0.7569927454175414,11.574503028222534,0.3179259719403272,858.1366389293212
678,1,0,0,0.7577292915532723,0.7529105040872905,11.536013324251599,0.278953722412902,854.6375749319634
679,2,0,0,0.7858860654822487,0.7726202458375742,11.721848032182839,0.2766210948335957,871.5316392893492
680,1,0,0,0.7541678103410506,0.7504174672387356,11.512507548250936,0.25064150518215556,852.5006862046305
681,1,0,0,0.7599282354007824,0.7544497647805477,11.550526353645159,0.2536194358466801,855.9569412404694
682,3,0,0,0.8274235427300117,0.8016964799110082,11.99599538201808,0.23493964540084497,896.4541256380071
683,2,0,0,0.7983763603062608,0.7813634522143825,11.804283978021319,0.1559081845979423,879.0258161837564
684,1,0,0,0.7451094632415832,0.7440766242691081,11.452722457394453,0.1666269474403862,847.0656779449498
685,1,0,0,0.7466259527981445,0.7451381669587012,11.46273128846775,0.1693933628918731,847.9755716788866
686,1,0,0,0.7271922259333479,0.7315345581533435,11.334468691160092,0.18411477530284293,836.3153355600087
687,1,0,0,0.735132427825493,0.7370926994778451,11.386874023648257,0.1944719070473716,841.0794566952958
688,2,0,0,0.788536593711956,0.7744756155983692,11.73934151849891,0.19980565949040174,873.1219562271735
689,1,0,0,0.769735735699039,0.7613150149893273,11.615255855613658,0.19561379953316946,861.8414414194235
690,0,0,0,0.6895839593278756,0.705208771529513,11.08625413156398,0.24665197284585147,813.7503755967253
691,1,0,0,0.7292994121740197,0.7330095885218139,11.348376120348531,0.25338602490039686,837.5796473044118
692,1,0,0,0.7303040086381111,0.7337128060466778,11.35500645701153,0.20124149797813098,838.1824051828667
693,1,0,0,0.7390721922806056,0.739850534596424,11.412876469051994,0.16498514770434086,843.4433153683634
694,0,0,0,0.7092193759324208,0.7189535631526945,11.21584788115398,0.17518810085178907,825.5316255594524
695,0,0,0,0.6945376392622722,0.7086763474835904,11.118948419130998,0.19162215810791894,816.7225835573634
696,1,0,0,0.7553344137343454,0.7512340896140417,11.52020713064668,0.1970438844982473,853.2006482406073
697,0,0,0,0.6504899371219575,0.6778429559853703,10.828233585004917,0.2571654849797136,790.2939622731744
698,2,0,0,0.7794450016592607,0.7681115011614825,11.679337010951118,0.24793966968765627,867.6670009955565
699,0,0,0,0.715839340327932,0.7235875382295522,11.25953964616435,0.22741336187441794,829.5036041967592
700,0,0,0,0.6107912389551335,0.6500538672685936,10.566222177103885,0.3105845644975047,766.4747433730802
701,0,0,0,0.6951782590946431,0.7091247813662502,11.123176510024647,0.30938027353357644,817.106955456786
702,0,0,0,0.5607144735209251,0.6116668419528635,10.270953157219822,0.4118202471480599,736.4286841125552
703,0,0,0,0.6667778544447855,0.6892444981113499,10.935733839335587,0.40022991267369484,800.0667126668714
704,0,0,0,0.6402436454068543,0.6706705517847981,10.76060805968524,0.40484746390473897,784.1461872441125
705,0,0,0,0.6553937067393221,0.6812755947175255,10.860598464479528,0.40507744947134283,793.2362240435932
706,0,0,0,0.6746454723387749,0.6947518306371425,10.987660117435912,0.36348901849293075,804.7872834032651
707,0,0,0,0.6265919330387193,0.6611143531271035,10.670506758055547,0.3707902282059516,775.9551598232315
708,0,0,0,0.6205449645227328,0.6568814751659131,10.630596765850033,0.27460188411349973,772.3269787136396
709,0,0,0,0.575831140671031,0.6255817984697218,10.335485528428809,0.261800326920365,745.4986844026187
710,0,0,0,0.6310489588615119,0.6642342712030584,10.699923128485976,0.2572790652107044,778.629375316907
711,0,0,0,0.6838187900461518,0.7011731530323061,11.048204014304599,0.24650717722883617,810.2912740276911
712,0,0,0,0.6363546183152098,0.6679482328206467,10.734940480880383,0.19613377366359638,781.8127709891259
713,0,0,0,0.5895726564845227,0.6352008595391658,10.426179532797851,0.21114502997433826,753.7435938907136
714,0,0,0,0.6126614259469334,0.6513629981628535,10.578565411249757,0.21429274603015394,767.59685556816
715,0,0,0,0.6138861646278906,0.6522203152395234,10.586648686544075,0.20910946154524945,768.3316987767344
716,0,0,0,0.6196297486006661,0.6562408240204664,10.624556340764391,0.18031826302087806,771.7778491603997
717,0,0,0,0.6073507945056102,0.6476455561539272,10.54351524373703,0.18173531284511432,764.4104767033662
718,0,0,0,0.5675715463795359,0.6180667766209001,10.299295725035414,0.20557504284992506,740.5429278277215
719,0,0,0,0.5690665936271336,0.6194621540519916,10.305475253658818,0.2094185936693617,741.4399561762801
720,0,0,0,0.5669493771511878,0.6174860853411086,10.29672409222491,0.2218068487135632,740.1696262907127
721,0,0,0,0.5989103007158845,0.6417372105011192,10.487807984724842,0.14490490865474343,759.3461804295307
722,0,0,0,0.5545382724550221,0.6059023876246873,10.245424859480757,0.13573428720628916,732.7229634730131
723,0,0,0,0.5806653568685933,0.6289657498080155,10.367391355332714,0.137442750686061,748.3992141211561
724,0,0,0,0.5508229217561514,0.6024347269724082,10.230068076592094,0.14040258432327124,730.4937530536909
725,0,0,0,0.5524220049164658,0.6039272045887015,10.236677620321391,0.13258995386964637,731.4532029498796
726,0,0,0,0.5804678396060983,0.6288274877242688,10.366087741400246,0.10053693247165088,748.280703763659
727,0,0,0,0.5689863743655449,0.6193872827411754,10.305143680710918,0.0735966240394406,741.391824619327
728,0,0,0,0.6075811032419957,0.647806772269397,10.545035281397169,0.10063905104394684,764.5486619451974
729,0,0,0,0.5388384347315773,0.5912492057494723,10.18053219689052,0.11117787157566107,723.3030608389465
730,0,0,0,0.5741995330400556,0.6242528975040519,10.326691403232228,0.11074901131544714,744.5197198240334
731,0,0,0,0.6002314592183866,0.6426620214528707,10.496527630841356,0.11202225796936086,760.138875531032
732,0,0,0,0.6274141921582981,0.6616899345108087,10.675933668244763,0.14815849748734208,776.4485152949787
733,0,0,0,0.5559000186321807,0.6071733507233688,10.251053410346346,0.15264256570600027,733.5400111793085
734,0,0,0,0.5192178220627444,0.5644049508878423,10.074448021345095,0.17194806586179262,711.5306932376466
735,0,0,0,0.5492054974271079,0.6009251309319673,10.223382722698712,0.17283585899610754,729.5232984562647
736,0,0,0,0.5200927750761963,0.565629885106675,10.07926026291908,0.1898346667447961,712.0556650457179
737,0,0,0,0.5216321115955155,0.5677849562337216,10.087726613775336,0.20187849346270378,712.9792669573094
738,0,0,0,0.5832499553575812,0.6307749687503068,10.384449705360037,0.1871234654478514,749.9499732145487
739,0,0,0,0.5888173943630894,0.6346721760541627,10.421194802796387,0.18851115931707854,753.2904366178536
740,0,0,0,0.515748654808305,0.5595481167316272,10.055367601445678,0.20205371759021387,709.449192884983
741,0,0,0,0.5091354492005395,0.5455792577615108,10.000489941205936,0.2024519581538312,705.4812695203237
742,0,0,0,0.5223854673925243,0.5688396543495341,10.091870070658885,0.13803028667894324,713.4312804355145
743,0,0,0,0.5452218027599798,0.5972070159093145,10.20691678474125,0.1359597327187227,727.1330816559879
744,0,0,0,0.518907491170146,0.5639704876382045,10.072741201435804,0.13607120386957394,711.3444947020876
745,0,0,0,0.5392213012838912,0.5916065478649652,10.182114711973417,0.13477694282605976,723.5327807703347
746,0,0,0,0.513635185272561,0.5565892593815855,10.043743518999086,0.13725590650426162,708.1811111635366
747,0,0,0,0.5437522538221209,0.5958354369006463,10.200842649131435,0.13592819265179637,726.2513522932727
748,0,0,0,0.5321613683982025,0.5825259157574836,10.145637526190114,0.11477940484738215,719.2968210389215
749,0,0,0,0.5106193475500747,0.5497341731402092,10.016812823050822,0.07292944570421779,706.3716085300448
750,0,0,0,0.5223400423905604,0.5687760593467845,10.091620233148083,0.07142400433709424,713.4040254343363
751,0,0,0,0.605620895472053,0.6464346268304371,10.540735868862036,0.14158718649846372,763.3725372832317
752,0,0,0,0.5191564366849468,0.5615719261295182,10.09569464285541,0.14140957184287906,711.4938620109681
753,0,0,0,0.5150630414357156,0.5498247998969488,10.065693455792871,0.14303010782501333,709.0378248614294
754,0,0,0,0.5482581634798556,0.5982131762583858,10.273255921788083,0.14545023345631888,728.9548980879133
755,0,0,0,0.5333736836324706,0.5773791492399489,10.206079607336168,0.1458990781247636,720.0242101794825
756,0,0,0,0.5972202889958067,0.6405542022970647,10.528183768883402,0.17426376150594403,758.332173397484
757,0,0,0,0.5573677101787471,0.605361940563131,10.350739676504839,0.1786673187596108,734.4206261072483
758,0,0,0,0.5997249056995688,0.6423074339896983,10.561574096587492,0.2008834959706188,759.8349434197414
759,0,0,0,0.5515772467840123,0.5975022846084009,10.348328050013054,0.18236450750481348,730.9463480704073
760,0,0,0,0.5487935938968128,0.592291537951634,10.343339358248858,0.16780092557362955,729.2761563380877
761,0,0,0,0.5492653145522701,0.5916516563624468,10.356150390121806,0.15327802772272112,729.5591887313622
762,0,0,0,0.6109843896023879,0.6501890727216715,10.668731223364045,0.16779084357645782,766.5906337614327
763,0,0,0,0.5507086593480817,0.5911169028720427,10.384167213820154,0.1337389823390409,730.425195608849
764,0,0,0,0.5986517333975243,0.6408656698356988,10.610490777339779,0.1394075810998362,759.1910400385145
765,0,0,0,0.5760760645478243,0.6193836321234344,10.529285322935896,0.11827110467950244,745.6456387286946
766,0,0,0,0.5784979846412547,0.6212392112511878,10.551210954985839,0.11963483400064145,747.098790784753
767,0,0,0,0.5625109635579436,0.6027447870420423,10.48754328623288,0.11279549843093266,737.5065781347662
768,0,0,0,0.59326570407781,0.6342338497125123,10.635457243033434,0.11982979677258183,755.9594224466861
769,0,0,0,0.59062381935298,0.6313851821357712,10.63580590298719,0.11647766556597804,754.3742916117881
770,0,0,0,0.5673691379229657,0.6061011883043564,10.541331439051849,0.1004539877261617,740.4214827537795
771,0,0,0,0.5600454636429928,0.5947489655028722,10.50968684972967,0.08103429186093847,736.0272781857957
772,0,0,0,0.5937761095230796,0.6332286023710392,10.681169048295876,0.08284002825204274,756.2656657138477
773,0,0,0,0.5959417004466184,0.6349014557142073,10.700372037380756,0.0703946906055685,757.565020267971
774,1,0,1,0.6424444182688616,0.6722110927882031,10.499326342810015,0.07465109833911299,785.466650961317
775,0,0,0,0.5963722610411666,0.6346354697461183,10.26566400022503,0.11978911384806229,757.8233566247
776,0,0,0,0.5645051298448194,0.5959148043330603,10.139288943858094,0.17199763378171162,738.7030779068916
777,1,0,0,0.6769511957946857,0.69636583705628,10.730004313530555,0.18386459645178005,806.1707174768114
778,0,0,0,0.5748494095720279,0.6085792190293984,10.196228543880265,0.20552355788634288,744.9096457432167
779,1,0,1,0.6621940078489519,0.6860358054942663,9.989075792015347,0.24700077825518205,797.316404709371
780,1,0,1,0.6390710343482234,0.6698497240437564,9.548524506651848,0.35589744924875394,783.442620608934
781,1,0,1,0.6488854239462555,0.6767197967623788,9.302161618481913,0.4620782505337387,789.3312543677532
782,1,0,1,0.632802315758565,0.6654616210309955,8.721181376363727,0.6104670513012834,779.681389455139
783,1,0,0,0.6191963803972721,0.6536974671436465,8.667540009644766,0.6808613811650693,771.5178282383632
784,1,0,0,0.7700246607503807,0.7753614339522743,9.60468742170289,0.6415083723452539,862.0147964502283
785,1,0,0,0.6803560797417976,0.6987492558192583,8.975608580286139,0.6477714560374557,808.2136478450785
786,1,0,0,0.6111976743830438,0.6455891015757115,8.639579557370185,0.6756506691859766,766.7186046298264
787,1,0,0,0.7302100207979645,0.7400144509517743,9.302096158064531,0.5204609783928786,838.1260124787786
788,1,0,0,0.6645531330231245,0.6876871931161871,8.871719985134119,0.43582548816089667,798.7318798138747
789,1,0,0,0.7007209116940833,0.7135030512228918,9.077978928875035,0.33761373116870314,820.43254701645
790,1,0,0,0.7017290987977916,0.7148892147991852,9.085641150863216,0.2984440876154307,821.037459278675
791,1,0,0,0.651465711912325,0.6785259983386276,8.786249932377842,0.29052865838875813,790.8794271473951
792,1,0,0,0.6703767120210722,0.6917636984147505,8.891089507368033,0.2800716448112437,802.2260272126433
793,1,0,0,0.7172598482077038,0.7304722166620106,9.20367484637855,0.2640262754771337,830.3559089246223
794,1,0,0,0.6916115396413643,0.7068125042179868,9.00874770127437,0.18661649274138167,814.9669237848186
795,1,0,0,0.6592179361202155,0.6839525552841508,8.82067826454821,0.1930114841747038,795.5307616721294
796,1,0,0,0.6555441140328695,0.6813808798230085,8.798160587644073,0.170519353069928,793.3264684197217
797,1,0,0,0.6697339235529716,0.6913137464870801,8.877814414362092,0.13541399256171507,801.840354131783
798,1,0,0,0.6829818474576683,0.7005872932203678,8.952449508506133,0.13336391519024024,809.789108474601
799,1,0,0,0.7651424131323366,0.7755996891926356,9.567582339805757,0.22774420113584418,859.085447879402
800,1,0,0,0.7166325687848986,0.730940397532572,9.198907522765229,0.2344782094937163,829.9795412709391
801,1,0,0,0.7108520085746688,0.7255236200190249,9.154975265167483,0.22511404392883144,826.5112051448012
802,1,0,0,0.738374008680329,0.7511460774703772,9.364142465970502,0.23670037438948716,843.0244052081973
803,1,0,0,0.7538366407722261,0.7654700340054625,9.48165846986892,0.2627540929102102,852.3019844633357
804,1,0,0,0.6914284014035992,0.7070715261592011,9.007355850667352,0.26281468029531113,814.8570408421596
805,1,0,0,0.7389116417206381,0.7511955638402996,9.368228477076851,0.25102992292692194,843.3469850323829
806,1,0,0,0.7697779325378062,0.7788445527764642,9.602812287287328,0.24556168665697498,861.8667595226837
807,1,0,0,0.7346702198215282,0.7467218968349133,9.335993670643614,0.21069594180340592,840.802131892917
808,2,0,0,0.8199439448512167,0.8139607613958517,9.984073980869248,0.26031363264109064,891.96636691073
809,1,0,0,0.7545353919506343,0.7645792145689583,9.48696897882482,0.2564218269219902,852.7212351703806
810,2,0,0,0.8134077417498256,0.8093854192248777,9.934398837298675,0.29167790227176116,888.0446450498953
811,1,0,0,0.7500499752060401,0.7595435105007181,9.452879811565904,0.272343520553684,850.0299851236241
812,1,0,0,0.7821805055835553,0.7875263539084887,9.697071842435022,0.2738198465119043,869.3083033501332
813,1,0,0,0.7417182432402087,0.7507554585645357,9.389558648625586,0.27699445463338757,845.0309459441253
814,3,0,0,0.8435447310293496,0.8304813117205447,10.163439955823057,0.27768619490019986,906.1268386176097
815,1,0,0,0.7665631967636926,0.7727738524126875,9.578380295404063,0.2638121862283314,859.9379180582155
816,2,0,0,0.8022980483128277,0.8016086338189794,9.849965167177492,0.2685911802613736,881.3788289876967
817,1,0,0,0.7586110488653157,0.7640277759557171,9.517943971376402,0.24967513680664308,855.1666293191894
818,1,0,0,0.775266353936582,0.7788546104148565,9.644524289918026,0.23193539714738945,865.1598123619492
819,1,0,0,0.7994836766257944,0.7996385736380562,9.82857594235604,0.22735058873540614,879.6902059754767
820,1,0,0,0.7848581480116568,0.7862620983147837,9.717421924888592,0.2144756193018217,870.9148888069941
821,1,0,0,0.7696288797489004,0.7712229028904103,9.601679486091644,0.20276858516168514,861.7773278493403
822,2,0,0,0.8322684347086793,0.8225879042960755,10.077740103785963,0.23242418626580313,899.3610608252075
823,1,0,0,0.77317200783796,0.7727778999450954,9.628607259568499,0.20629249066580607,863.9032047027761
