time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption,reactive_migrations,proactive_migrations
510,1,1,1,0.5984889620512963,0.473791169641037,9.701429790595736,0.20202778527642723,759.0933772307777,0,1
511,1,1,1,0.6115578705783359,0.4842462964626687,9.467461575152294,0.20540962812335034,766.9347223470015,0,1
512,1,1,1,0.6239883043834109,0.4941906435067287,9.841012147354274,0.18707187229008504,774.3929826300465,0,1
513,1,1,1,0.6357319274258586,0.5035855419406868,9.986671986327394,0.18470846168045935,781.4391564555151,0,1
514,1,1,1,0.6467431745174527,0.5123945396139622,9.741400448851044,0.18852319661401862,788.0459047104716,0,1
515,1,1,1,0.6569794312084143,0.5205835449667315,9.48903429126422,0.22100554443970277,794.1876587250487,0,1
516,1,1,1,0.6664012020233612,0.528120961618689,9.229667918431687,0.2787385659540601,799.8407212140166,0,1
517,1,2,2,0.6749722663832023,0.5349778131065619,9.121930574914437,0.31629622445122657,804.9833598299215,0,2
518,1,2,1,0.6826598215976521,0.5411278572781217,8.849764774221764,0.35539896982354585,809.5958929585913,0,1
519,2,2,1,0.6894346123640179,0.5465476898912144,8.571010517394923,0.43068387932750407,813.6607674184108,0,1
520,2,2,0,0.6952710462611835,0.5512168370089469,8.600282478171476,0.47772230834129714,817.1626277567101,0,0
521,2,2,0,0.7001472947829965,0.5551178358263973,8.624738739988569,0.5120498610483906,820.0883768697979,0,0
522,2,2,0,0.7040453795123098,0.5582363036098479,8.64428913416943,0.488870222566968,822.4272277073859,0,0
523,2,2,0,0.706951243095598,0.5605609944764784,8.658863157679459,0.39806382293977693,824.1707458573588,0,0
524,2,2,0,0.7088548047380306,0.5620838437904245,8.668410251455354,0.3048022432653877,825.3128828428185,0,0
525,2,2,0,0.7097500000000001,0.5628000000000001,8.672899999999998,0.2187645494800758,825.8500000000001,0,0
526,2,2,0,0.7096348047380308,0.5627078437904247,8.672322251455354,0.1546871424051336,825.7808828428185,0,0
527,2,2,0,0.7085112430955978,0.5618089944764784,8.666687157679458,0.0702392298765811,825.1067458573586,0,0
528,2,2,0,0.7063853795123098,0.560108303609848,8.656025134169434,0.032743261312275306,823.8312277073859,0,0
529,2,2,0,0.7032672947829965,0.5576138358263972,8.640386739988568,0.0223327905784863,821.960376869798,0,0
530,2,2,0,0.6991710462611833,0.5543368370089468,8.619842478171474,0.018351380332835232,819.50262775671,0,0
531,2,2,0,0.694114612364018,0.5502916898912144,8.594482517394923,0.024224556313928412,816.4687674184107,0,0
532,2,1,0,0.688119821597652,0.5454958572781217,8.564416336012837,0.03525586892246155,812.8718929585912,0,0
533,1,1,0,0.6812122663832023,0.5399698131065618,8.52977228986037,0.04788295838851197,808.7273598299213,0,0
534,1,1,0,0.6734212020233611,0.5337369616186889,8.490697105532549,0.06097138990119363,804.0527212140166,0,0
535,1,1,0,0.6647794312084142,0.5268235449667313,8.447355301137584,0.07411120820212971,798.8676587250485,0,0
536,1,1,0,0.6553231745174525,0.519258539613962,8.399928536810611,0.0871055552974178,793.1939047104714,0,0
537,1,1,0,0.6450919274258584,0.5110735419406868,8.34861489755123,0.09983415482422123,787.0551564555151,0,0
538,1,1,0,0.6341283043834107,0.5023026435067286,8.293628111215261,0.11220972834941179,780.4769826300465,0,0
539,1,1,0,0.6224778705783356,0.49298229646266845,8.23519670474673,0.12416161199863743,773.4867223470013,0,0
540,1,1,0,0.6101889620512961,0.4831511696410369,8.17356310198035,0.13562879375144885,766.1133772307777,0,0
541,1,0,0,0.5973124948692099,0.4728499958953679,8.108982666574803,0.14655668319888104,758.387496921526,0,0
542,0,0,0,0.5839017641120525,0.462121411289642,8.041722693854297,0.15689552376559576,750.3410584672315,0,0
543,0,0,0,0.570012233465907,0.45100978677272563,7.972061355536701,0.1665995894314045,742.0073400795442,0,0
544,0,0,0,0.5557013162526985,0.4395610530021588,7.900286601513533,0.17562678067342277,733.4207897516192,0,0
545,0,0,0,0.5410281487607533,0.4278225190086028,7.826695023015472,0.1839384333272296,724.6168892564522,0,0
546,0,0,0,0.526053356770767,0.4158426854166136,7.751590681650309,0.19149924450211908,715.6320140624601,0,0
547,0,0,0,0.5108388161986206,0.40367105295889644,7.6752839089346185,0.1982772635272272,706.5032897191724,0,0
548,0,0,0,0.4954474087996447,0.3913579270397158,7.5980900810566805,0.20424391836301356,697.2684452797869,0,0
549,0,0,0,0.4799427738985154,0.37895421911881233,7.520328373706401,0.20937405998187622,687.9656643391093,0,0
550,0,0,0,0.4643890571245438,0.3665112456996351,7.442320501886175,0.2136460139912927,678.6334342747263,0,0
551,0,0,0,0.4488506571440506,0.35408052571524057,7.364389449676315,0.21704163272214533,669.3103942864304,0,0
552,0,0,0,0.4333919713893114,0.3417135771114492,7.286858194967929,0.21954634339768306,660.0351828335869,0,0
553,0,0,0,0.4180771417876291,0.3294617134301033,7.210048434196416,0.22114918950610735,650.8462850725775,0,0
554,0,0,0,0.4029698014939789,0.31737584119518314,7.134279312108262,0.22184286349217683,641.7818808963873,0,0
555,0,0,0,0.38813282362682133,0.30550625890145705,7.059866161574517,0.22162372957314852,632.8796941760928,0,0
556,0,0,0,0.3736280729986747,0.2939024583989397,6.98711925842412,0.220491835999627,624.1768437992048,0,0
557,0,0,0,0.35951616182128204,0.28261292945702565,6.916342596211353,0.21845091650520912,615.7096970927693,0,0
558,0,0,0,0.34585621034952096,0.27168496827961675,6.847832685752981,0.21550838108044623,607.5137262097126,0,0
559,0,0,0,0.33270561340865534,0.26116449072692427,6.781877384172643,0.2116752966191112,599.6233680451932,0,0
560,0,0,0,0.32011981372640236,0.25109585098112186,6.718754758073959,0.2069663584755456,592.0718882358414,0,0
561,0,0,0,0.3085074516250367,0.24152166637146494,6.6644178839000885,0.20055428359778274,585.104470975022,0,0
562,0,0,0,0.2993815206757436,0.23248264905026034,6.642515649621785,0.18857775743513308,579.6289124054462,0,0
563,0,0,0,0.290834920618418,0.22401744518395683,6.6220038094842035,0.17258121090310602,574.5009523710507,0,0
564,0,0,0,0.28290442923917913,0.21632354339134327,6.60297063017403,0.1537988708177408,569.7426575435074,0,0
565,0,0,0,0.2756244390555024,0.21049955124440195,6.585498653733206,0.1333004982251978,565.3746634333015,0,0
566,0,0,0,0.26902682143551404,0.20522145714841117,6.569664371445233,0.11209338808170806,561.4160928613085,0,0
567,0,0,0,0.2631408006633891,0.20051264053071122,6.555537921592133,0.09122716171114366,557.8844803980335,0,0
568,0,0,0,0.25799283844788085,0.1963942707583047,6.543182812274916,0.0719472424746034,554.7957030687286,0,0
569,0,0,0,0.2536065293297922,0.19288522346383374,6.532655670391501,0.05593334994856563,552.1639175978753,0,0
570,0,0,0,0.2500025074011642,0.19000200592093136,6.524006017762794,0.04540274962682339,550.0015044406985,0,0
571,0,0,0,0.2471983647043513,0.18775869176348103,6.517276075290442,0.040627911308289424,548.3190188226108,0,0
572,0,0,0,0.24520858163302134,0.18616686530641707,6.512500595919252,0.03569542011784238,547.1251489798128,0,0
573,0,0,0,0.2440444696097819,0.18523557568782553,6.5097067270634765,0.03063672397335508,546.4266817658691,0,0
574,0,0,0,0.24371412626666486,0.1849713010133319,6.508913903039996,0.025494035321631966,546.2284757599989,0,0
575,0,0,0,0.24422240330536893,0.18537792264429517,6.510133767932885,0.02033342342319645,546.5334419832213,0,0
576,0,0,0,0.24557088716411535,0.18645670973129227,6.513370129193876,0.015283889544024352,547.3425322984692,0,0
577,0,0,0,0.2477578925674303,0.18820631405394428,6.518618942161834,0.010677508257568212,548.6547355404582,0,0
578,0,0,0,0.25077846898432493,0.19062277518745996,6.52586832556238,0.007574568514817643,550.4670813905949,0,0
579,0,0,0,0.25462441996940377,0.19369953597552306,6.535098607926569,0.008087727824639955,552.7746519816423,0,0
580,0,0,0,0.2592843353105814,0.19742746824846513,6.546282404745395,0.011783002023098017,555.5706011863489,0,0
581,0,0,0,0.2647436358565588,0.20179490868524702,6.559384726055741,0.016654126359078064,558.8461815139353,0,0
582,0,0,0,0.2709846308471523,0.20678770467772187,6.574363114033166,0.02190118018727628,562.5907785082914,0,0
583,0,0,0,0.2779865875202483,0.21238927001619862,6.5911678100485975,0.02726600664181048,566.791952512149,0,0
584,0,0,0,0.2857258127206763,0.21895699545666988,6.609741950529624,0.0326405625629541,571.4354876324057,0,0
585,0,0,0,0.29417574618896714,0.22732645336811982,6.6300217908535215,0.037965573426637866,576.5054477133802,0,0
586,0,0,0,0.30330706516181904,0.23637080739837318,6.651936956388366,0.04320098927214765,581.9842390970914,0,0
587,0,0,0,0.31382299031710514,0.24605839225368414,6.687173766821175,0.05047738360977349,588.293794190263,0,0
588,0,0,0,0.3266938069856486,0.25635504558851885,6.751725862728023,0.06474736606900272,596.0162841913892,0,0
589,0,0,0,0.3402803032500154,0.2672242426000124,6.819867367069311,0.08375294664508072,604.1681819500093,0,0
590,0,0,0,0.35453404992830334,0.2786272399426427,6.891355388871183,0.10542263285617653,612.7204299569821,0,0
591,0,0,0,0.3694040354939534,0.2905232283951627,6.965934085708135,0.12826761219754568,621.642421296372,0,0
592,0,0,0,0.3848368670966619,0.30286949367732957,7.0433356719001825,0.15112033675844505,630.9021202579972,0,0
593,0,0,0,0.40077698097718273,0.3156215847817462,7.12328147382402,0.17292503971474435,640.4661885863097,0,0
594,0,0,0,0.41716686144568005,0.3287334891565441,7.205483028173717,0.19260891016852358,650.3001168674081,0,0
595,0,0,0,0.4339472675593981,0.3421578140475185,7.289643218836368,0.2089815415639338,660.3683605356389,0,0
596,0,0,0,0.4510574666051339,0.3558459732841071,7.37545744789652,0.22061833311039253,670.6344799630804,0,0
597,0,0,0,0.4684354734650337,0.36974837877202693,7.462614836147708,0.22781076259695685,681.0612840790202,0,0
598,0,0,0,0.486018294921128,0.38381463593690246,7.550799448373661,0.2341892166668666,691.6109769526768,0,0
599,0,0,0,0.5037421779344169,0.3979937423475335,7.639691538563383,0.23972867572199766,702.2453067606502,0,0
600,0,0,0,0.43154286091873384,0.34023428873498707,7.728968810146265,0.24440754620880062,658.9257165512403,0,0
601,0,0,0,0.449355827017733,0.35448466161418646,7.818307686273556,0.24820772382220457,669.6134962106398,0,0
602,0,0,0,0.4671165583854396,0.3686932467083517,7.907384585133125,0.2511146489618694,680.2699350312637,0,0
603,0,0,0,0.484760790466907,0.3828086323735257,7.995877195264795,0.25311735267811275,690.8564742801442,0,0
604,0,0,0,0.5022247652754233,0.39677981222033853,8.08346574584289,0.2542084918940347,701.3348591652539,0,0
605,0,0,0,0.5194454826667823,0.4105563861334258,8.169834266913403,0.25438437308554973,711.6672896000694,0,0
606,0,0,0,0.5363609486189261,0.42408875889514097,8.254671834611845,0.2536449639018671,721.8165691713557,0,0
607,0,0,0,0.5529104195371971,0.43732833562975765,8.337673796448097,0.25199389245426396,731.7462517223182,0,0
608,0,0,0,0.5690346416210105,0.45022771329680833,8.4185429718223,0.2494384342177495,741.4207849726063,0,0
609,0,1,0,0.5846760843473636,0.4627408674778909,8.496990823034466,0.24598948669992235,750.8056506084182,0,0
610,1,1,0,0.5997791671497021,0.4748233337197617,8.5727385921662,0.24166153225390294,759.8675002898212,0,0
611,1,1,0,0.6142904783976194,0.4864323827180956,8.645518399348058,0.23647258967030907,768.5742870385717,0,0
612,1,1,0,0.6281589858131882,0.49752718865055057,8.715074298078454,0.230444155506789,776.8953914879129,0,0
613,1,1,0,0.6413362374935222,0.5080689899948179,8.781163283429047,0.22360113654655944,784.8017424961133,0,0
614,1,1,0,0.6537765527462933,0.5180212421970347,8.843556249158329,0.2159717753888407,792.265931647776,0,0
615,1,1,0,0.6654372019850471,0.5273497615880377,8.902038889955774,0.20758757207740441,799.2623211910284,0,0
616,1,1,0,0.6762785749744296,0.5360228599795438,8.956412545256367,0.19848320606117023,805.7671449846578,0,0
617,1,1,0,0.6862643367613259,0.5440114694090608,9.006494981295265,0.18869646499062337,811.7586020567957,0,0
618,1,1,0,0.6953615706765942,0.5512892565412754,9.052121108316458,0.17826819049705406,817.2169424059565,0,0
619,1,1,0,0.7035409078430275,0.557832726274422,9.093143630105033,0.16724225732558703,822.1245447058166,0,0
620,1,1,0,0.7107766426784958,0.5636213141427967,9.129433623279843,0.15566561323494793,826.4659856070975,0,0
621,1,2,1,0.7166093465727712,0.5686374671507579,8.723590431063126,0.14356762471561468,829.9656079436627,0,1
622,2,2,1,0.7202692706224071,0.5728667127192261,8.513413083100968,0.1804135387831103,832.1615623734442,0,1
623,2,2,1,0.7232384076205329,0.5762977154726159,8.297137435099385,0.255248088544822,833.9430445723198,0,1
624,2,2,1,0.7255097014210525,0.5789223216421051,8.075203838700002,0.34574728400114474,835.3058208526315,0,1
625,2,2,0,0.727078876749071,0.5807355909100376,8.084810678763755,0.3985828543234522,836.2473260494426,0,0
626,2,2,0,0.7279444557815604,0.5817358155698031,8.090109945951552,0.42520939780321276,836.7666734689362,0,0
627,2,2,0,0.7281077636856268,0.5819245269256133,8.09110975323089,0.42777943116317474,836.8646582113761,0,0
628,2,2,0,0.727572923092543,0.5813064889069386,8.08783534026657,0.4038505236926635,836.5437538555258,0,0
629,2,2,0,0.7263468375293787,0.5798896789228376,8.08032897198542,0.3446372424929507,835.8081025176272,0,0
630,2,2,0,0.7244391638736436,0.577685256031766,8.068649769937526,0.21851367438159175,834.6634983241862,0,0
631,2,2,0,0.721862273939673,0.574707516552511,8.052873477119551,0.13965846056390271,833.1173643638037,0,0
632,1,1,0,0.718631205348379,0.5709738372914601,8.033092157188406,0.06924593508156915,831.1787232090273,0,0
633,1,1,0,0.714380758262873,0.5665046066102983,8.00941382925264,0.026035860362018357,828.6284549577236,0,0
634,1,1,0,0.7079039295077396,0.5613231436061917,7.9819620396828,0.03624545600691194,824.7423577046437,0,0
635,1,1,0,0.7005695071543268,0.5554556057234614,7.95087537263103,0.04701629387158537,820.3417042925961,0,0
636,1,1,0,0.692413606451718,0.5489308851613744,7.916306901191514,0.057862981324245825,815.4481638710308,0,0
637,1,1,0,0.6834756181086633,0.5417804944869307,7.878423581368258,0.06857602473695597,810.085370865198,0,0
638,1,1,0,0.6737980523801079,0.5340384419040863,7.837405591241844,0.07903816106324708,804.2788314280648,0,0
639,1,1,0,0.6634263708396564,0.5257410966717252,7.793445617943469,0.08916959089384988,798.0558225037938,0,0
640,1,1,0,0.6524088065018916,0.5169270452015133,7.746748095250327,0.09890848849010708,791.445283901135,0,0
641,1,1,0,0.6407961730045111,0.5076369384036089,7.6975283948114255,0.10820304209575458,784.4777038027066,0,0
642,1,1,0,0.6286416636033682,0.4979133308826945,7.646011974195815,0.11700785923322216,777.1849981620207,0,0
643,1,1,0,0.6160006407737335,0.4878005126189868,7.592433485125592,0.12528222551563553,769.6003844642402,0,0
644,1,0,0,0.6029304172481825,0.477344333798546,7.537035845413452,0.1329892242423953,761.7582503489095,0,0
645,0,0,0,0.5894900293552514,0.4665920234842012,7.480069278267256,0.1400952845087276,753.6940176131509,0,0
646,0,0,0,0.5757400035534772,0.4555920028427818,7.421790322753587,0.14656995409946258,745.4440021320863,0,0
647,0,0,0,0.5617421170821905,0.44439369366575243,7.362460819325285,0.15238579460226498,737.0452702493144,0,0
648,0,0,0,0.5475591536737565,0.4330473229390053,7.302346874417229,0.157518344137504,728.535492204254,0,0
649,0,0,0,0.5332546552913425,0.421603724233074,7.241717808196384,0.16194611720677596,719.9527931748055,0,0
650,0,0,0,0.5188926708720775,0.41011413669766195,7.1808450896193445,0.16565062390501498,711.3356025232465,0,0
651,0,0,0,0.5045375030671898,0.3986300024537519,7.120001263000164,0.1686163977872304,702.7225018403138,0,0
652,0,0,0,0.4902534539787167,0.3872027631829734,7.059458870325178,0.17083102574151485,694.15207238723,0,0
653,0,0,0,0.47610457089622693,0.37588365671698154,6.999489373567853,0.17228517565660437,685.6627425377362,0,0
654,0,0,0,0.4621543930371252,0.36472351442970014,6.940362081257353,0.1729726191985817,677.2926358222751,0,0
655,0,0,0,0.4484657002899994,0.35377256023199954,6.882343083536844,0.172890248018268,669.0794201739996,0,0
656,0,0,0,0.4351002649527229,0.3430802119621783,6.825694199915001,0.17203808242194737,661.0601589716338,0,0
657,0,0,0,0.422118607445074,0.3326948859560592,6.770671943863351,0.17041927209121913,653.2711644670444,0,0
658,0,0,0,0.40957975696004206,0.32266380556803365,6.717526508346022,0.16804008892638542,645.7478541760253,0,0
659,0,0,0,0.3975410179984096,0.31303281439872765,6.666500776285569,0.16490991258928853,638.5246107990457,0,0
660,0,0,0,0.38605774370809687,0.30384619496647747,6.617829359870472,0.1610412099157554,631.6346462248581,0,0
661,0,0,0,0.3751831169227848,0.29514649353822786,6.5717376724958045,0.15644951015994912,625.1098701536708,0,0
662,0,0,0,0.3649679397640314,0.28697435181122516,6.528441036999854,0.15115337918274543,618.9807638584189,0,0
663,1,1,0,0.6217446700357179,0.49239573602857434,7.6167793322283135,0.2961228577926655,773.0468020214307,0,0
664,0,0,0,0.3467060434147495,0.2723648347317996,6.451038691704056,0.3112089941532273,608.0236260488497,0,0
665,0,0,0,0.3387472675593989,0.2659978140475191,6.417305726347915,0.3246340441613342,603.2483605356392,0,0
666,0,0,0,0.3316234798980334,0.26029878391842676,6.387111826337049,0.33657619368439834,598.97408793882,0,0
667,0,0,0,0.3253707787093948,0.2552966229675159,6.36060999283751,0.34717336735301413,595.2224672256368,0,0
668,0,0,0,0.3200218427414485,0.2510174741931588,6.337938733465677,0.3565349562495465,592.013105644869,0,0
669,0,0,0,0.3156058017225887,0.2474846413780709,6.319221513454972,0.36474929943975415,589.3634810335532,0,0
670,0,0,0,0.3121481208777588,0.24471849670220708,6.304566266181887,0.3718886105097052,587.2888725266553,0,0
671,0,0,0,0.3096704999053224,0.24273639992425794,6.294064964983329,0.3780122971683627,585.8022999431935,0,0
672,0,0,0,0.3081907868133943,0.24155262945071543,6.287793257955229,0.38316923182266976,584.9144720880365,0,0
673,0,0,0,0.3077229069557355,0.2411783255645884,6.285810167173923,0.05496093521022688,584.6337441734413,0,0
674,0,0,0,0.3082768075473087,0.2416214460378469,6.28815785352744,0.04403747730600223,584.9660845283852,0,0
675,0,0,0,0.30985841787851887,0.2428867343028151,6.294861448085108,0.033285993241947684,585.9150507271113,0,0
676,0,0,0,0.31246962538518697,0.24497570030814955,6.305928950671064,0.02338215192067568,587.4817752311121,0,0
677,1,1,0,0.6334917625025747,0.5017934100020598,7.66656893183784,0.40964979378918526,780.0950575015448,0,0
678,0,0,0,0.3207681404982169,0.2516145123985735,6.341101887803979,0.4095732430847149,592.4608842989301,0,0
679,0,0,0,0.32643902176233974,0.2561512174098718,6.365137699931146,0.40846272950370127,595.8634130574039,0,0
680,0,0,0,0.3331067112775258,0.2614853690220206,6.393398445491668,0.4063070760430617,599.8640267665155,0,0
681,0,0,0,0.3407530862944236,0.26760246903553886,6.425807311909443,0.4030864646348498,604.4518517766542,0,0
682,0,0,0,0.34935617248416256,0.2744849379873301,6.4622711618367195,0.39877169048534594,609.6137034904975,0,0
683,0,0,0,0.35889023012414856,0.2821121840993188,6.502680898449275,0.3933230605166851,615.334138074489,0,0
684,0,0,0,0.3693258551433073,0.2904606841146459,6.546911893722789,0.38668882161904633,621.5955130859844,0,0
685,0,0,0,0.38063009462806974,0.2995040757024558,6.594824478000511,0.3788029377930767,628.3780567768417,0,0
686,0,0,0,0.39276657633325607,0.3092132610666049,6.646264488920184,0.36958192991708644,635.6599457999537,0,0
687,0,0,0,0.40569565168679744,0.319556521349438,6.70106387753404,0.11606281036100442,643.4173910120785,0,0
688,0,0,0,0.41937455172398763,0.3304996413791901,6.759041369230134,0.12681047101849932,651.6247310343925,0,0
689,0,0,0,0.4337575553358623,0.34200604426868986,6.820003176846617,0.13717872745566992,660.2545332015173,0,0
690,0,0,0,0.44879616916778775,0.35403693533423025,6.883743763165006,0.14712257725543146,669.2777015006727,0,0
691,0,0,0,0.464439318458293,0.3665514547666344,6.950046649773223,0.15659987927170202,678.6635910749758,0,0
692,0,0,0,0.4806335480650836,0.3795068384520669,7.018685269106625,0.16557112319264797,688.3801288390501,0,0
693,0,0,0,0.49732323288486424,0.3928585863078914,7.0894238563043075,0.17399933833992764,698.3939397309184,0,0
694,0,0,0,0.5144507968366188,0.40656063746929505,7.162018377361361,0.1818500801426495,708.6704781019713,0,0
695,0,0,0,0.5319569395441623,0.42056555163532994,7.236217489914102,0.18909146008536426,719.1741637264975,0,0
696,0,0,0,0.5497808698233924,0.43482469585871386,7.3117635328668396,0.19569419926291293,729.8685218940353,0,0
697,0,0,0,0.5678605450528083,0.4492884360422466,7.388393540954594,0.20163169352913649,740.716327031685,0,0
698,0,1,0,0.5861329154826518,0.46390633238612144,7.46584028023801,0.2068800827065157,751.679749289591,0,0
699,1,1,0,0.6045341725185827,0.4786273380148661,7.543833300444147,0.21141831897479077,762.7205035111497,0,0
700,1,1,0,0.6229999999999976,0.493399999999998,7.622099999999986,0.21522823118070764,773.7999999999985,0,0
701,1,1,0,0.651492486166561,0.5161939889332487,7.700366699555849,0.21829458284061212,790.8954916999365,0,0
702,1,1,0,0.6770233662043175,0.5388098203924286,7.778359719761987,0.22060512228370882,806.2140197225904,0,0
703,1,1,0,0.6896734688095937,0.5610715353295721,7.855806459045401,0.2221506238450746,813.8040812857562,0,0
704,1,1,0,0.7021901670453418,0.5828075392837937,7.932436467133151,0.22292491934607744,821.314100227205,0,0
705,1,2,0,0.71452981108481,0.6038527045113877,8.007982510085892,0.22292491934607778,828.7178866508859,0,0
706,2,2,0,0.7266494483438786,0.6240503773101402,8.082181622638632,0.22215062384507472,835.9896690063272,0,0
707,2,2,0,0.7385069926181691,0.6432542612297569,8.15477614369568,0.22060512228370854,843.1041955709015,0,0
708,2,2,0,0.7500613898010955,0.6550491118408763,8.225514730893376,0.21829458284061423,850.0368338806572,0,0
709,2,2,0,0.7612727795288736,0.6640182236230989,8.294153350226772,0.21522823118071088,856.7636677173241,0,0
710,2,2,0,0.7721026521146079,0.6726821216916863,8.360456236834986,0.2114183189747903,863.2615912687647,0,0
711,2,2,0,0.7825140001520936,0.6810112001216748,8.424196823153371,0.20688008270651476,869.5084000912561,0,0
712,2,2,0,0.792471464191085,0.6889771713528681,8.485158630769863,0.20163169352913685,875.482878514651,0,0
713,2,2,0,0.8019414719091398,0.6965531775273118,8.543136122465956,0.19569419926291395,881.1648831454838,0,0
714,2,2,0,0.8108923702308222,0.7037138961846578,8.597935511079811,0.18909146008536495,886.5354221384932,0,0
715,2,2,0,0.8180411138112011,0.7104356398982996,8.64937552199949,0.18185008014265128,890.8246682867207,0,0
716,2,2,0,0.8228236766701391,0.7166964494590911,8.69728810627721,0.17399933833992975,893.6942060020834,0,0
717,2,3,1,0.8272387487936292,0.7224761802389328,8.51628167010542,0.14554804030586618,896.3432492761775,0,1
718,3,3,1,0.8312723885643918,0.7277565813933857,8.328960452505283,0.12998344470949422,898.763433138635,0,1
719,3,3,1,0.8349121557985131,0.7325213675907806,8.135565052713755,0.15925237100136655,900.9472934791078,0,1
720,3,3,0,0.8565985710138868,0.7609108565999974,8.332714281944423,0.16143003162992292,913.9591426083321,0,0
721,3,3,0,0.8409681061774716,0.7404491571777809,8.190619147067924,0.18209672741755537,904.5808637064829,0,0
722,3,3,0,0.843367325173831,0.7435899529548333,8.212430228853009,0.1944491453042409,906.0203951042986,0,0
723,3,3,0,0.8453388098324517,0.7461708055988456,8.230352816658648,0.19733075935502115,907.203285899471,0,0
724,3,3,0,0.8468782354139592,0.7481860536328195,8.244347594672357,0.18822056289435274,908.1269412483756,0,0
725,3,3,0,0.847982977051396,0.7439132656971852,8.254390700467237,0.16161085261071337,908.7897862308375,0,0
726,3,3,0,0.8486521198838308,0.7371572270140376,8.260473817125732,0.09915291687274033,909.1912719302986,0,0
727,3,3,0,0.8488864624418042,0.7297055216568611,8.262604204016403,0.05620420024252423,909.3318774650826,0,0
728,3,3,0,0.8486885132712565,0.7216873991774655,8.26080466610233,0.04935437106525343,909.2131079627538,0,0
729,3,3,0,0.8480624808092869,0.7132313649332327,8.255113461902607,0.0355336991250605,908.8374884855721,0,0
730,3,3,0,0.8470142565517176,0.7044632471510751,8.245584150470162,0.022610230551619457,908.2085539310306,0,0
731,3,3,0,0.845551391578905,0.6955043438424933,8.23228537799005,0.015557397260575602,907.330834947343,0,0
732,3,3,0,0.8436830665324642,0.6864696782691909,8.215300604840584,0.014953098309404281,906.2098399194786,0,0
733,3,3,0,0.8369520430568202,0.6774663898003561,8.194727774194636,0.021217923702972274,902.1712258340923,0,0
734,3,3,0,0.8275428312618482,0.6685922847237483,8.1706789234691,0.03020507553715791,896.5256987571088,0,0
735,3,3,0,0.8186386293260582,0.6599345689095916,8.143279740156164,0.03996141316334028,891.1831775956349,0,0
736,3,3,0,0.810324142061696,0.6515687812215647,8.11266906378943,0.04987380690583049,886.1944852370175,0,0
737,4,4,0,0.9143693326432454,0.8353090606160566,9.037386652864908,0.2545042073420972,948.6215995859473,0,0
738,2,2,0,0.7957197518981773,0.635951937569366,8.042431000907573,0.2649506092785368,877.4318511389065,0,0
739,2,2,0,0.7895139729596704,0.6287871224151367,8.003141857989295,0.27642066689545625,873.7083837758022,0,0
740,2,2,0,0.7838577349882927,0.6220861879906342,7.961316370353481,0.2887028642272096,870.3146409929757,0,0
741,2,1,0,0.7760728178043096,0.6158582542434476,7.9171499307753495,0.3016056995876611,865.6436906825858,0,0
742,2,2,0,0.7688740089997975,0.6100992071998381,7.870847088615224,0.31495911000377225,861.3244053998786,0,0
743,2,2,0,0.7622403331328635,0.6047922665062909,7.822620740595871,0.328614000238866,857.3441998797182,0,0
744,2,2,0,0.7561359665729841,0.5999087732583874,7.772691288643384,0.3424407361132685,853.6815799437904,0,0
745,2,2,0,0.7505114795266035,0.5954091836212829,7.721285768115392,0.3563271879207512,850.3068877159621,0,0
746,2,2,0,0.7453053130347382,0.5912442504277906,7.6686369498572144,0.3701766822068739,847.183187820843,0,0
747,2,2,0,0.740445464888998,0.5873563719111983,7.614982419629894,0.13716277602790058,844.2672789333988,0,0
748,2,2,0,0.7358513550480956,0.5836810840384765,7.560563638543402,0.14196870250449192,841.5108130288573,0,0
749,2,2,0,0.7314358382476667,0.5801486705981334,7.505624988203121,0.1461353991976006,838.8615029485999,0,0
750,2,1,0,0.7235743047808713,0.5766858633023402,7.450412804338174,0.14964601868356342,834.1445828685228,0,0
751,1,1,0,0.7136313924906095,0.5732176027150422,7.395174402725613,0.15248646908020236,828.1788354943658,0,0
752,1,1,0,0.7037282782258614,0.5696688298395463,7.340157101254787,0.15464543746934475,822.2369669355169,0,0
753,1,1,0,0.6939093035584842,0.5659662777060679,7.285607241991582,0.15611441236111287,816.3455821350906,0,0
754,1,1,0,0.6842184590783636,0.56204023229973,7.231769217102024,0.1568877023759205,810.5310754470182,0,0
755,1,1,0,0.6746992104463647,0.5578262326625176,7.178884502479805,0.15696244936350204,804.8195262678189,0,0
756,1,1,0,0.6653943265204896,0.5532666809808908,7.127190702891608,0.15633863489709887,799.2365959122938,0,0
757,1,1,0,0.6563457102335697,0.5483123349186643,7.076920612408718,0.15501907962025102,793.8074261401417,0,0
758,1,1,0,0.6475942328899763,0.542923656349435,7.0283012938331995,0.15300943537861425,788.5565397339858,0,0
759,1,1,0,0.639179572535338,0.5370719929542158,6.981553180751876,0.15031817051272242,783.5077435212027,0,0
760,2,3,0,0.8230296502752565,0.7169660876330632,8.027542275229603,0.2834942293189429,893.817790165154,0,0
761,1,1,0,0.6235125124956238,0.5239252873749124,6.894513958309021,0.30020848236919173,774.1075074973742,0,0
762,1,1,0,0.6163321175830028,0.5166352687153236,6.854622875461129,0.31528771595161703,769.7992705498016,0,0
763,1,1,0,0.6096322643863104,0.5088932161324792,6.817401468812834,0.3289188825751586,765.7793586317862,0,0
