time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
549,0,0,0,0.3019868574734146,0.24139080023139023,9.001533751737494,0.39069940892600735,581.1921144840487
550,0,0,0,0.2808925255633621,0.22662476789435348,8.862426184056206,0.39302707454335056,568.5355153380173
551,0,0,0,0.2731267058302873,0.2211886940812011,8.820112678109286,0.3933225726211187,563.8760234981723
552,0,0,0,0.22115493844045359,0.17480845690831753,8.456294892576235,0.4333731856815147,532.6929630642721
553,0,0,0,0.18147612264301746,0.14703328585011224,8.183545014523991,0.4961824746933586,508.8856735858105
554,0,0,0,0.24717791753230137,0.19344452785494998,8.67010021691909,0.4370516458913715,548.3067505193808
555,0,0,0,0.17460500161774814,0.1422235011324237,8.16158889770215,0.477616533823144,504.76300097064893
556,0,0,0,0.20471486419490906,0.16330040493643636,8.392849674226701,0.47036735343444214,522.8289185169454
557,0,0,0,0.19663260008579972,0.1576428200600598,8.349526123655588,0.2831026939198759,517.9795600514799
558,0,0,0,0.22339552930610995,0.17637687051427697,8.557428269934402,0.2734141862449832,534.037317583666
559,0,0,0,0.25493800470171946,0.20095660329120363,8.801310526524073,0.24515968824739928,552.9628028210317
560,0,0,0,0.1876839858071228,0.15137879006498597,8.33150298423644,0.22293042592080975,512.6103914842737
561,0,0,0,0.24536231286507354,0.1930769959751617,8.76265258708365,0.2144749447439662,547.2173877190442
562,0,0,0,0.15601017821520086,0.1292071247506406,8.135277409280755,0.23651840758754164,493.6061069291205
563,0,0,0,0.21629252217648995,0.171404765523543,8.585302033539417,0.2242696454289506,529.7755133058939
564,0,0,0,0.21789616601255263,0.17252731620878686,8.612808460835254,0.2198952885210424,530.7376996075316
565,0,0,0,0.2073823900614874,0.1651676730430412,8.552974922017553,0.19512866190248968,524.4294340368924
566,0,0,0,0.1455181205386421,0.1218626843770495,8.123260671372368,0.22546328407986474,487.31087232318527
567,0,0,0,0.16739457204468428,0.13717620043127904,8.296260459791313,0.22911095434793977,500.43674322681056
568,0,0,0,0.20430501032047382,0.1630135072243317,8.577224671269581,0.22989123779649012,522.5830061922843
569,0,0,0,0.19618769318047097,0.15733138522632972,8.533648738876034,0.20489663642835823,517.7126159082825
570,0,0,0,0.20569219143046133,0.16398453400132296,8.616550892244957,0.20610109173087948,523.4153148582768
571,0,0,0,0.17272191960888184,0.1409053437262173,8.39317861049743,0.18397621977965656,503.6331517653291
572,0,0,0,0.1590157635841185,0.13131103450888296,8.307996566311386,0.16097931387985193,495.4094581504711
573,0,0,0,0.17913669904106067,0.1453956893287425,8.465804897290667,0.15557299255743445,507.4820194246364
574,0,0,0,0.16581965022790898,0.13607375515953632,8.382243999242755,0.14624026873942358,499.49179013674535
575,0,0,0,0.14521968676683045,0.12165378073678135,8.245581744721177,0.14838255820140972,487.13181206009824
576,0,0,0,0.16611456030692456,0.13628019221484722,8.40697193884222,0.11785319029342234,499.6687361841548
577,0,0,0,0.17866261939024794,0.14506383357317357,8.507511487887964,0.11211691887064193,507.1975716341488
578,0,0,0,0.18138796750731062,0.14803111194667545,8.536533707809232,0.10785332066259044,508.8327805043864
579,0,0,0,0.1499324901908921,0.12495274313362448,8.318623078067251,0.10839326818166707,489.95949411453523
580,0,0,0,0.15344204574333178,0.12740943202033228,8.351595961272604,0.0868969284859023,492.065227445999
581,0,0,0,0.1398367238421481,0.11788570668950368,8.260446598606592,0.09536709103550674,483.9020343052888
582,0,0,0,0.1652937445670476,0.1380679014899055,8.44962410280834,0.09438154434374907,499.1762467402286
583,0,0,0,0.21183346226141261,0.17078342358298887,8.810074720355553,0.15691587853571695,527.1000773568476
584,0,0,0,0.2241929657136391,0.1794350759995474,8.909925913704587,0.21205638451011313,534.5157794281835
585,0,0,0,0.19234677059330718,0.15714273941531504,8.672803248534297,0.20344882662005032,515.4080623559843
586,0,0,0,0.16505797214991316,0.13804058050493923,8.46928687745845,0.20075405885872938,499.0347832899479
587,0,0,0,0.16480369029280612,0.1378625832049643,8.470187605131992,0.20145795455145168,498.8822141756837
588,0,0,0,0.16212728895041756,0.13598910226529232,8.451623815789546,0.2025753910420037,497.2763733702505
589,0,0,0,0.12769816292694158,0.11135667754601178,8.192855474928384,0.21779722631844436,476.618897756165
590,0,0,0,0.1910144779645802,0.15621013457520616,8.67152709423927,0.2165779035653204,514.6086867787482
591,0,0,0,0.22706441090399304,0.18144508763279513,8.944088942372199,0.22652923920896884,536.2386465423958
592,0,0,0,0.16118010499392416,0.13532607349574693,8.440891325360326,0.22713946099150528,496.7080629963545
593,0,0,0,0.14560070443334505,0.12442049310334155,8.31896151427735,0.2302005103202901,487.360422660007
594,0,0,0,0.2515091308595466,0.19855639160168265,9.119303630525483,0.2680174764894561,550.905478515728
595,0,0,0,0.1723469194702415,0.14314284362916907,8.512091345439558,0.26649428353040827,503.408151682145
596,0,0,0,0.22597670601806247,0.18068369421264374,8.913102710392312,0.2842116275433046,535.5860236108374
597,0,0,0,0.2521286613081342,0.20261451988059162,9.10431297207442,0.31632877188755504,551.2771967848805
598,0,0,0,0.3568808051540482,0.2798165636078337,9.854205863433693,0.46554637905266993,614.128483092429
599,0,0,0,0.2223171880966089,0.17812203166762625,8.859870630824147,0.41812513893223385,533.3903128579653
600,0,0,0,0.3133798269719694,0.24936587888037862,9.516334754198182,0.45263591843679135,588.0278961831816
601,0,0,0,0.2091633591816776,0.16891435142717431,8.738552754430705,0.457456212189825,525.4980155090066
602,0,0,0,0.38032735155026226,0.2962291460851836,9.970381039389427,0.5175081932534146,628.1964109301573
603,0,0,0,0.24064926267592696,0.1984544838731489,8.9496049378567,0.45416835315965776,544.3895576055561
604,0,0,0,0.2827951510477292,0.22795660573341048,9.237302675076043,0.4546520536397191,569.6770906286374
605,0,0,0,0.3819215965632864,0.29734511759430043,9.934663794858908,0.4504628279910254,629.1529579379719
606,0,0,0,0.33731489810627,0.266120428674389,9.596614172337894,0.43703902281104634,602.3889388637621
607,0,0,0,0.2760984628231258,0.22326892397618806,9.138508962115704,0.4350275486963418,565.6590776938755
608,0,0,0,0.34788345232203444,0.2735184166254241,9.637616987966503,0.41582717111041784,608.7300713932207
609,0,0,0,0.38796881318990667,0.3015781692329347,9.908160692377166,0.4091320372778338,632.7812879139441
610,0,0,0,0.4405997385034059,0.3384198169523841,10.268776783061845,0.4758198140616645,664.3598431020436
611,0,0,0,0.44043049534843065,0.33830134674390144,10.249048309644389,0.4361540838908761,664.2582972090585
612,0,0,0,0.3815704323409015,0.29709930263863105,9.80663563236796,0.4282881811680487,628.9422594045409
613,0,0,0,0.43261974025404587,0.33283381817783214,10.155533610315661,0.37405337365114677,659.5718441524275
614,0,0,0,0.4638816568352806,0.3547171597846964,10.361999186078332,0.35874530034673796,678.3289941011683
615,0,0,0,0.48988096328768194,0.3729166743013773,10.530684269833992,0.4051120547652824,693.9285779726092
616,0,0,0,0.48282414703312126,0.3679769029231849,10.461548621228642,0.40946061744160245,689.6944882198727
617,0,0,0,0.45577445785643456,0.3490421204995042,10.248719965318482,0.2752973225797005,673.4646747138607
618,0,0,0,0.4250777783107164,0.3275544448175015,10.009959974047957,0.22170051557757423,655.0466669864297
619,0,0,0,0.499500241656322,0.37965016915942545,10.528454833952765,0.21808592895394202,699.7001449937932
620,0,0,0,0.45301142255324167,0.3471079957872692,10.176853942780099,0.21954468663709822,671.8068535319451
621,0,0,0,0.40414540805865395,0.31290178564105775,9.808669350489916,0.25689880763012435,642.4872448351923
622,0,0,0,0.45801471330882515,0.35061029931617765,10.18077568923352,0.22021394302475422,674.808827985295
623,0,0,0,0.5524213853168964,0.4166949697218275,10.84540986605412,0.2807161302940072,731.4528311901379
624,0,0,0,0.3918307466187614,0.30428152263313296,9.674781771786305,0.33895160003341024,635.0984479712569
625,0,0,0,0.4707821994104646,0.35954753958732516,10.229631835755344,0.3254833526204825,682.4693196462788
626,0,0,0,0.5079616146280789,0.3855731302396552,10.484552003251073,0.3272835400186584,704.7769687768473
627,0,0,0,0.5165668742790153,0.3915968119953106,10.534617428484363,0.3408559478014078,709.9401245674092
628,0,0,0,0.5306635999810314,0.40146451998672195,10.625147521147401,0.34789850688500285,718.3981599886188
629,0,0,0,0.5310656746207977,0.4017459722345584,10.618045517128111,0.35452779615918484,718.6394047724787
630,0,0,0,0.5075262708223167,0.38526838957562165,10.439573712679959,0.3528363616273224,704.51576249339
631,0,0,0,0.4542642101050093,0.3479849470735065,10.04814309465575,0.32250502615800425,672.5585260630055
632,0,0,0,0.4579163157717462,0.35054142104022235,10.067570141310043,0.3307618308469917,674.7497894630478
633,0,0,0,0.4244579669155464,0.32712057684088247,9.820904687421365,0.32208833901011164,654.6747801493278
634,0,0,0,0.370530990784263,0.28937169354898407,9.42799064234568,0.37124958979405914,622.3185944705577
635,0,0,0,0.5057495393218481,0.3840246775252937,10.398068211317149,0.37467333592509555,703.4497235931088
636,0,0,0,0.49349238563659026,0.37544466994561315,10.307478357753313,0.3671105386495903,696.0954313819541
637,0,0,0,0.41578066153456117,0.3210464630741928,9.74678245904532,0.3774092080649587,649.4683969207367
638,0,0,0,0.5639348801998939,0.4247544161399257,10.813492833435719,0.4043882315149853,738.3609281199364
639,0,0,0,0.4212821088960582,0.32489747622724074,9.787564365221481,0.38856863562723304,652.7692653376348
640,0,0,0,0.4053860490909337,0.3137702343636536,9.675451081654566,0.38660470230209815,643.2316294545602
641,0,0,0,0.34874371839758717,0.274120602878311,9.271122281161619,0.4447159400390541,609.2462310385522
642,0,0,0,0.3592398455357332,0.28146789187501325,9.351334213486705,0.473783143983812,615.54390732144
643,0,0,0,0.42193800894739814,0.32535660626317864,9.808526332174738,0.47389987509055764,653.162805368439
644,0,0,0,0.3608604363441188,0.28260230544088316,9.375635923577342,0.47889306272031307,616.5162618064713
645,0,0,0,0.33197519545949206,0.2623826368216445,9.175605970067622,0.48031672301394296,599.1851172756952
646,0,0,0,0.3326649905982188,0.26286549341875315,9.189560592165543,0.4629866342321983,599.5989943589313
647,0,0,0,0.4652039152121704,0.3556427406485193,10.153837790811602,0.4895208564810901,679.1223491273022
648,0,0,0,0.30881063099852224,0.2461674416989656,9.038772476864816,0.3372651620962975,585.2863785991133
649,0,0,0,0.40871412303398613,0.31609988612379036,9.76997006377361,0.33571270372148776,645.2284738203917
650,0,0,0,0.30746183953454,0.245223287674178,9.053725244648684,0.3511560332523101,584.477103720724
651,0,0,0,0.2689028136812172,0.21823196957685206,8.789700654635983,0.39798177690727365,561.3416882087304
652,0,0,0,0.253116678854508,0.20498445814770716,8.68664932172415,0.4480201643283999,551.8700073127047
653,0,0,0,0.27377512932015957,0.22164259052411173,8.854250684515124,0.4317711001765187,564.2650775920957
654,0,0,0,0.2700820951810522,0.21794052480180215,8.84149874035701,0.44076949190792375,562.0492571086313
655,0,0,0,0.2270179151052618,0.17891254057368328,8.538961874812248,0.477679704944919,536.2107490631571
656,0,0,0,0.2029266531691576,0.16204865721841033,8.379974554841292,0.52088393292096,521.7559919014946
657,0,0,0,0.21749303854838856,0.172245126983872,8.499721280586225,0.3733682848221209,530.495823129033
658,0,0,0,0.2356804823709236,0.18497633765964655,8.645879932001062,0.3716122632795738,541.4082894225542
659,0,0,0,0.2755257486375816,0.21632140684556633,8.957777380436628,0.20219869505689553,565.315449182549
660,0,0,0,0.29596043148097007,0.23418141349541455,9.129329203326353,0.21534193155254616,577.5762588885821
661,0,0,0,0.2211585463522454,0.17481098244657178,8.588385468191287,0.21842966658004714,532.6951278113472
662,0,0,0,0.2828680943173386,0.22050766602213706,9.063087113061155,0.24194654865052892,569.7208565904032
663,0,0,0,0.19272378875274648,0.15490665212692256,8.415607152888464,0.2582617695757686,515.6342732516479
664,0,0,0,0.20294553182058883,0.1620618722744122,8.505163894653114,0.2603208628521643,521.7673190923533
665,0,0,0,0.23606343364231652,0.18660834375097413,8.759478435799524,0.2574079695146443,541.6380601853899
666,0,0,0,0.1916587472723234,0.1541611230906264,8.455473183854872,0.24904521271061564,514.995248363394
667,0,0,0,0.15276749223728503,0.12693724456609956,8.190945485178037,0.2882628973465222,491.66049534237106
668,0,0,0,0.23589261484617113,0.1876248303923198,8.807190820521459,0.29090091334481505,541.5355689077027
669,0,0,0,0.27855149329648476,0.21748604530753934,9.147747195590503,0.31328892651165574,567.1308959778909
670,0,0,0,0.18067632771553502,0.14647342940087454,8.436436673497488,0.2876247506914727,508.405796629321
671,0,0,0,0.23737344356828413,0.1886614104977989,8.866472432206207,0.29493523212456296,542.4240661409705
672,0,0,0,0.22352352400730197,0.1789664668051114,8.77641753901637,0.2674795358350598,534.1141144043811
673,0,0,0,0.1472150906352856,0.12305056344469992,8.23596931676909,0.28700367591134657,488.3290543811713
674,0,0,0,0.1813357554150278,0.1469350287905195,8.493959956590013,0.2874639793976547,508.8014532490167
675,0,0,0,0.1815013734119022,0.14705096138833154,8.506809888565694,0.28492413228170366,508.9008240471413
676,0,0,0,0.1840610673515275,0.14884274714606927,8.536186789563363,0.2820785872552131,510.4366404109165
677,0,0,0,0.18380625143487656,0.14885555775118167,8.54454563860929,0.24880944362532753,510.2837508609259
678,0,0,0,0.2056220093769454,0.1664354065638618,8.719066179951664,0.24407639016945637,523.3732056261673
679,0,0,0,0.16283908664652652,0.13398736065256858,8.411550572547817,0.17771732822144967,497.70345198791597
680,0,0,0,0.19809595084395235,0.16116716559076666,8.682102403002952,0.1769199688043933,518.8575705063714
681,0,0,0,0.22162547657811377,0.17763783360467966,8.869721780658448,0.1774529367440637,532.9752859468682
682,0,0,0,0.2739491061111582,0.21426437427781075,9.275247456592691,0.27150744916244507,564.3694636666949
683,0,0,0,0.21467625510254712,0.172773378571783,8.831679945948176,0.2429094374153568,528.8057530615283
684,0,0,0,0.18291057908516528,0.1505374053596157,8.596179775328189,0.23663708813478326,509.74634745109915
685,0,0,0,0.2071582138216202,0.16751074967513416,8.785370217069474,0.22883976307516674,524.2949282929721
686,0,0,0,0.19475359098858863,0.15882751369201203,8.69497358063238,0.22053430137108096,516.8521545931532
687,0,0,0,0.22089159971482364,0.17712411980037657,8.896455716739323,0.21436209520013574,532.5349598288942
688,0,0,0,0.22246132513105926,0.1782229275917415,8.910162490762422,0.21691650191252307,533.4767950786356
689,0,0,0,0.25549935440922944,0.20134954808646066,9.161964952750337,0.20033183736977522,553.2996126455378
690,0,0,0,0.27777121118683124,0.21720480788755148,9.330878266728377,0.23148219615735424,566.6627267120987
691,0,0,0,0.22443226448410666,0.1796025851388747,8.92408462958106,0.23051546553197355,534.659358690464
692,0,0,0,0.2293990528240273,0.18307933697681916,8.959355328869112,0.20244032403052206,537.6394316944163
693,0,0,0,0.19096566444539148,0.15617596511177406,8.663735210368902,0.21475889815439902,514.579398667235
694,0,0,0,0.2224164623021225,0.17819152361148577,8.89819934948906,0.1909005503102737,533.4498773812735
695,0,0,0,0.25449849127473717,0.2019881953210059,9.136443291153727,0.19469450547748685,552.6990947648424
696,0,0,0,0.33018009627433903,0.2611260673920373,9.682924033316873,0.2717585799830066,598.1080577646034
697,0,0,0,0.33853346629672787,0.2669734264077095,9.733071356052466,0.33178345705771295,603.1200797780367
698,0,0,0,0.3183942798299715,0.25287599588098003,9.57710288110034,0.34560759405019964,591.0365678979829
699,0,0,0,0.37327338462886395,0.29129136924020477,9.960339991398914,0.4118927762733997,623.9640307773184
700,0,0,0,0.31712553718923187,0.2519878760324623,9.543303867762472,0.41904352176304854,590.2753223135392
701,0,0,0,0.3696988259419486,0.288789178159364,9.908231150650815,0.432699683681011,621.8192955651691
702,0,0,0,0.40622158691371396,0.31435511083959977,10.156819534006278,0.4574372572146139,643.7329521482284
703,0,0,0,0.44590849545987227,0.3421359468219106,10.427471413901099,0.43017459760485055,667.5450972759234
704,0,0,0,0.43080116530629664,0.33156081571440765,10.302945977737732,0.3697449777239623,658.480699183778
705,0,0,0,0.3856791213488524,0.29997538494419673,9.961717973314979,0.28532428511176283,631.4074728093115
706,0,0,0,0.4212968346321496,0.32490778424250477,10.201284115324228,0.283646726713995,652.7781007792898
707,0,0,0,0.37620019321113235,0.2933401352477926,9.859241420909354,0.27518556009106954,625.7201159266795
708,0,0,0,0.49747424008507296,0.37823196805955106,10.714670659860378,0.3135090374893956,698.4845440510437
709,0,0,0,0.4647912247790188,0.35535385734531316,10.461282055818769,0.32637329521117225,678.8747348674112
710,0,0,0,0.4669952805837071,0.356896696408595,10.458824686040012,0.2649341249285868,680.1971683502243
711,0,0,0,0.4673214492601306,0.35712501448209133,10.442663177808631,0.24468971808949186,680.3928695560784
712,0,0,0,0.5014287580496598,0.3810001306347619,10.669615577471024,0.2626577626523864,700.8572548297959
713,0,0,0,0.4699924555825227,0.3589947189077659,10.424617160680693,0.2625749278431063,681.9954733495135
714,0,0,0,0.5437599859379394,0.4106319901565576,10.937123155617474,0.31498179064409193,726.2559915627637
715,0,0,0,0.4787866914110104,0.3651506839877072,10.450805512321955,0.27674657774131084,687.2720148466062
716,0,0,0,0.625847235105409,0.4680930645737862,11.491314855349108,0.3988674152387595,775.5083410632453
717,0,0,0,0.46341198740796985,0.35438839118557885,10.303710178089531,0.3344021018160857,678.0471924447819
718,0,0,0,0.6195021410761536,0.46365149875330747,11.40981538595911,0.40783246764635595,771.7012846456922
719,0,0,0,0.6160267615454147,0.4612187330817903,11.367445777154236,0.4427908407232442,769.6160569272488
720,0,0,0,0.5069703562395776,0.3848792493677044,10.565358265321716,0.4357863427442922,704.1822137437466
721,0,0,0,0.5349542863051628,0.40446800041361397,10.750493273864778,0.41958750808231504,720.9725717830977
722,0,0,0,0.6168282452761883,0.46177977169333184,11.324233119398533,0.43897878761996845,770.0969471657131
723,0,0,0,0.6016476539334751,0.4511533577534325,11.199839000093483,0.4155692794646445,760.988592360085
724,0,0,0,0.5324808057533529,0.402736564027347,10.687462197555362,0.4247931331589515,719.4884834520117
725,0,0,0,0.5564997361972628,0.4195498153380839,10.846798100620294,0.39322624454213245,733.8998417183577
726,0,0,0,0.4310492177614953,0.3317344524330467,9.930782745811669,0.46774683196778677,658.6295306568971
727,0,0,0,0.5726092065494357,0.43082644458460495,10.938122220831392,0.4326001082016024,743.5655239296614
728,0,0,0,0.5349648643935003,0.4044754050754503,10.656116624917175,0.40215137620242164,720.9789186361002
729,0,0,0,0.46359043622977764,0.35451330536084436,10.132223800712769,0.4067536131995476,678.1542617378666
730,0,0,0,0.536976825663676,0.4058837779645732,10.65161770753775,0.4046493770233028,722.1860953982057
731,0,0,0,0.5958143250847153,0.4470700275593008,11.067303922509637,0.4186024215009561,757.4885950508292
732,0,0,0,0.5288947508405444,0.40022632558838106,10.57861487380539,0.37236362867320705,717.3368505043265
733,0,0,0,0.535168563221882,0.4046179942553174,10.618020980826978,0.3276238890795108,721.1011379331292
734,0,0,0,0.5712101675787659,0.42984711730513614,10.872880715266101,0.33656798332595655,742.7261005472595
735,0,0,0,0.5353874037580293,0.40477118263062045,10.611460835257656,0.3286685454651047,721.2324422548176
736,1,0,0,0.6002562005846804,0.4501793404092763,11.076177825379562,0.26736494493860175,760.1537203508083
737,0,0,0,0.4710084954201296,0.35970594679409074,10.14442286302141,0.30593449121920374,682.6050972520777
738,0,0,0,0.4756798066575589,0.36297586466029125,10.1780563039309,0.33572048191624476,685.4078839945354
739,0,0,0,0.524583066075853,0.3972081462530971,10.531331256916003,0.30042966308461444,714.7498396455119
740,0,0,0,0.5574475215320451,0.4202132650724316,10.770293683230571,0.3032617743200224,734.4685129192271
741,0,0,0,0.5126623027570874,0.3888636119299611,10.451336088550015,0.2721623616361538,707.5973816542523
742,0,0,0,0.5320330203908881,0.40242311427362165,10.595445072443821,0.2721804731320391,719.2198122345328
743,0,0,0,0.5396275762208953,0.40773930335462677,10.655891216543917,0.2728769345000508,723.7765457325372
744,0,0,0,0.4502369445914388,0.34516586121400716,10.019146782958043,0.3025582186049754,670.1421667548633
745,0,0,0,0.4403072163018676,0.33821505141130725,9.955596520132723,0.34069825385211694,664.1843297811206
746,0,0,0,0.5465219871341583,0.41256539099391076,10.729330967224309,0.28743100180795417,727.913192280495
747,0,0,0,0.43977391014001166,0.3378417370980082,9.970741754292053,0.30710973649127715,663.8643460840069
748,0,0,0,0.43530202661261386,0.3347114186288297,9.949510525286271,0.3294076035708931,661.1812159675683
749,0,0,0,0.40564845095198465,0.31395391566638925,9.747897224783193,0.370609929017401,643.3890705711908
750,0,0,0,0.3202745199106274,0.2541921639374392,9.145976543356515,0.46583027027320356,592.1647119463764
751,0,0,0,0.2816076113443691,0.22712532794105839,8.881175197810675,0.579214629454838,568.9645668066214
752,0,0,0,0.33746961757503724,0.2662287323025261,9.29775713831273,0.5687207803059685,602.4817705450223
753,0,0,0,0.3597848266295922,0.2818493786407146,9.47352050514304,0.505188411647949,615.8708959777553
754,0,0,0,0.3956480224572614,0.306953615720083,9.747488174159887,0.4954236379343842,637.3888134743568
755,0,0,0,0.2606074089616577,0.2076898518287985,8.783427328730358,0.5539083438905139,556.3644453769947
756,0,0,0,0.34491878158096134,0.27144314710667294,9.41546832141017,0.39779413578978745,606.9512689485769
757,0,0,0,0.30691829821053507,0.24484280874737457,9.159211717326654,0.36273996481965215,584.150978926321
758,0,0,0,0.31179853530336565,0.24825897471235597,9.21209332293638,0.3059394432679213,587.0791211820194
759,0,0,0,0.3805210065425,0.29636470457975006,9.72496600969617,0.3025388194519732,628.3126039255001
760,0,0,0,0.3177853463310861,0.2524497424317603,9.2915958277465,0.2990238317208404,590.6712077986517
761,0,0,0,0.25070920617513137,0.19799644432259195,8.801944264205357,0.3107988687526263,550.4255237050788
762,0,0,0,0.24286468398732058,0.1911327045399985,8.760629850840017,0.3490106196125534,545.7188103923924
763,0,0,0,0.3088229010695476,0.24289210635841146,9.277223822545178,0.3405760489128327,585.2937406417285
764,0,0,0,0.2239555308118114,0.176768871568268,8.656435887389918,0.3278076903620556,534.3733184870869
765,0,0,0,0.2930319512171748,0.22762236585202236,9.19114081531285,0.3097218809569484,575.8191707303049
766,0,0,0,0.260512559721238,0.2048587918048666,8.960907574271161,0.3005082054585178,556.3075358327428
767,0,0,0,0.28771666292823067,0.22390166404976147,9.184450502300649,0.3010700091156522,572.6299977569383
768,0,0,0,0.28615266145541707,0.22280686301879196,9.189167174751727,0.3003408551266884,571.6915968732503
769,0,0,0,0.20451912941208433,0.16316339058845902,8.593635079743649,0.25467250208987,522.7114776472506
770,0,0,0,0.23958184179914419,0.19020728925940095,8.867608036624933,0.23563291201406977,543.7491050794865
771,0,0,0,0.20284945514816322,0.16199461860371428,8.610096866380252,0.2538729987945308,521.709673088898
772,0,0,0,0.25217278276198785,0.19902094793339153,8.994151905551984,0.2479712671107559,551.3036696571928
773,0,0,0,0.27338710097694224,0.21387097068385957,9.170081487599719,0.23572055081958201,564.0322605861653
774,0,0,0,0.20424726487358527,0.1653286431058726,8.658922824691626,0.23542050533729758,522.5483589241512
775,0,0,0,0.2167104547613271,0.17419731833292898,8.766999456186085,0.22467896283574953,530.0262728567963
776,0,0,0,0.30524551387274723,0.23617185971092308,9.45271645836684,0.27978490074647683,583.1473083236483
777,0,0,0,0.3290764612917655,0.25565535417497665,9.645960584089382,0.3452555839656425,597.4458767750593
778,0,0,0,0.25467372266112975,0.20077160586279086,9.091859200911463,0.3409890415192901,552.8042335966779
779,0,0,0,0.21106713993926837,0.17024699795748788,8.770994277234925,0.3243685418165664,526.640283963561
780,0,0,0,0.22212345044740905,0.17798641531318635,8.864711399989224,0.3244905346145373,533.2740702684455
781,0,0,0,0.23964014674661666,0.19024810272263168,9.006633273939073,0.2971759245517409,543.78408804797
782,0,0,0,0.2654426497860375,0.20830985485022624,9.21059838852177,0.30074161096107194,559.2655898716225
783,0,0,0,0.20787534616596637,0.16801274231617647,8.779993038030161,0.3096133334331,524.7252076995799
784,0,0,0,0.3035622458454147,0.23529044452734002,9.513132442706084,0.3146429626973625,582.1373475072487
785,0,0,0,0.2465714395579947,0.19510000769059632,9.084910732665922,0.2937084401309257,547.9428637347968
786,0,0,0,0.2627157412110292,0.20640101884772044,9.21148592232293,0.27661953629345704,557.6294447266175
787,0,0,0,0.2795046564000418,0.21815325948002928,9.341914947546984,0.22964141844337946,567.7027938400252
788,0,0,0,0.24715308464399308,0.19550715925079518,9.097819863060717,0.22965937472603482,548.2918507863959
789,0,0,0,0.32874069300527536,0.2601184851036928,9.712599808468124,0.2698131294902,597.2444158031652
790,0,0,0,0.3612196154861844,0.28285373084032905,9.944109703300688,0.33027261764235455,616.7317692917106
791,0,0,0,0.34983717709707224,0.2748860239679506,9.858660166399932,0.35506868963093335,609.9023062582434
792,0,0,0,0.27357210028184187,0.21575970786734572,9.295070489548502,0.3520364687352543,564.1432601691051
793,0,0,0,0.4545231032953213,0.348166172306725,10.601993675972844,0.4501247246053185,672.7138619771928
794,0,0,0,0.2846127674658983,0.2287156767388626,9.370891268733757,0.453808347025729,570.767660479539
795,0,0,0,0.37823304707554695,0.29476313295288287,10.03789337618466,0.44571584334885644,626.9398282453282
796,0,0,0,0.3538014249768283,0.2776609974837798,9.852997599974799,0.424019097256901,612.280854986097
797,0,0,0,0.4802555779772001,0.3661789045840401,10.753470560151868,0.5047849773608027,688.1533467863201
798,0,0,0,0.4455605553213911,0.3418923887249738,10.492700064638559,0.46836762964933926,667.3363331928347
799,0,0,0,0.41767761798376446,0.3223743325886351,10.280050471554196,0.4654403354364767,650.6065707902587
800,0,0,0,0.4180154823449668,0.3226108376414768,10.26971147288376,0.468358603850491,650.8092894069802
801,0,0,0,0.42997924308936836,0.33098547016255786,10.342250154112234,0.46783500344524137,657.987545853621
802,0,0,0,0.4583267661764662,0.3508287363235264,10.531976824698093,0.3874164675281853,674.9960597058798
803,0,0,0,0.45385232803725184,0.3476966296260763,10.48466700845824,0.3783522171810889,672.3113968223511
804,0,0,0,0.48499870586417176,0.3694990941049202,10.69316826975443,0.2650059551115965,690.9992235185031
805,0,0,0,0.4821293969956255,0.36749057789693784,10.656159957971749,0.2511653955798203,689.2776381973753
806,0,0,0,0.4845929225180766,0.3692150457626537,10.657015948102902,0.1660151098262894,690.755753510846
807,0,0,0,0.5372478846304125,0.4060735192412887,11.01878479912817,0.2156175241649618,722.3487307782475
808,0,0,0,0.4617196437473733,0.35320375062316134,10.457237566228939,0.21669877470811505,677.0317862484239
809,0,0,0,0.4867867134729957,0.37075069943109695,10.619649574415401,0.19935668635118273,692.0720280837974
810,0,0,0,0.4501080976941018,0.3450756683858713,10.337236969234853,0.18988596478319844,670.0648586164612
811,0,0,0,0.5104244651094068,0.38729712557658474,10.753004891923421,0.17811590999827695,706.254679065644
812,0,0,0,0.6531417401226957,0.48719921808588695,11.761949048396882,0.3821098481843787,791.8850440736173
813,0,0,0,0.5931156943998955,0.4451809860799269,11.311104480165774,0.4057486254339306,755.8694166399373
814,0,0,0,0.6482386275857199,0.483767039310004,11.689369375481494,0.47684189733854737,788.9431765514321
815,0,0,0,0.5986083110322324,0.44902581772256267,11.313521173594756,0.4803883553052162,759.1649866193394
816,0,0,0,0.5824173478237257,0.43769214347660795,11.17861966692099,0.4693881915297238,749.4504086942354
817,0,0,0,0.5754583252265076,0.4328208276585553,11.110443810383002,0.4697002049557494,745.2749951359046
818,0,0,0,0.5071760813819715,0.38502325696738005,10.601067756160997,0.4531404338896691,704.3056488291829
819,0,0,0,0.6078878637112954,0.4555215045979068,11.30884571274858,0.43167208507132676,764.7327182267773
820,0,0,0,0.6538425940480802,0.4876898158336561,11.622838377542934,0.3599711844408185,792.3055564288481
821,0,0,0,0.6203173607861198,0.4642221525502838,11.36510741012767,0.31719308389262857,772.1904164716718
822,0,0,0,0.6173166170340011,0.46212163192380074,11.327749396054788,0.2823937025122021,770.3899702204005
